2017,Computers & OR,"Bi-objective data gathering path planning for vehicles with bounded curvature.",Douglas G. Macharet; Jefferson W. G. Monteiro; Geraldo R. Mateus; Mario F. M. Campos,https://doi.org/10.1016/j.cor.2016.07.004,null,J,no_arxiv,0
2021,J. Intelligent & Robotic Syst.,"Three-Dimensional Mapping with Augmented Navigation Cost through Deep Learning.",Felipe G. Oliveira; Armando Alves Neto; David Howard; Paulo Borges; Mario F. M. Campos; Douglas G. Macharet,https://doi.org/10.1007/s10846-020-01304-y,null,J,no_arxiv,0
2021,J. Intelligent & Robotic Syst.,"Towards Semi-autonomous Robotic Inspection and Mapping in Confined Spaces with the EspeleoRobô.",Héctor Azpúrua; Adriano M. C. Rezende; Guilherme A. Potje; Gilmar Pereira da Cruz Júnior; Rafael Fernandes; Victor R. F. Miranda; Levi Welington de Resende Filho; Jacó Domingues; Filipe Rocha; Frederico Luiz Martins de Sousa; Luiz Guilherme Dias de Barros; Erickson R. Nascimento; Douglas G. Macharet; Gustavo Pessin; Gustavo M. Freitas,https://doi.org/10.1007/s10846-021-01321-5,null,J,no_arxiv,0
2021,J. Intelligent & Robotic Syst.,"Cooperative Localization and Mapping with Robotic Swarms.",Anderson Grandi Pires; Paulo A. F. Rezeck; Rodrigo Chaves; Douglas G. Macharet; Luiz Chaimowicz,https://doi.org/10.1007/s10846-021-01397-z,null,J,no_arxiv,0
2021,ICRA,"Three-dimensional Terrain Aware Autonomous Exploration for Subterranean and Confined Spaces.",Héctor Azpúrua; Mario F. M. Campos; Douglas G. Macharet,https://doi.org/10.1109/ICRA48506.2021.9561099,null,C,no_arxiv,0
2021,ICRA,"Anytime Fault-tolerant Adaptive Routing for Multi-Robot Teams.",Ronaldo F. dos Santos; Erickson R. Nascimento; Douglas G. Macharet,https://doi.org/10.1109/ICRA48506.2021.9561944,null,C,no_arxiv,0
2020,J. Intelligent & Robotic Syst.,"Socially Acceptable Navigation of People with Multi-robot Teams.",Murillo Rehder Batista; Douglas Guimarães Macharet; Roseli Aparecida Francelin Romero,https://doi.org/10.1007/s10846-019-01080-4,null,J,no_arxiv,0
2020,J. Intelligent & Robotic Syst.,"Localization Using Ultra Wideband and IEEE 802.15.4 Radios with Nonlinear Bayesian Filters: a Comparative Study.",Elerson Rubens da Silva Santos; Héctor Azpúrua; Paulo A. F. Rezeck; Maurício F. S. Corrêa; Marcos Augusto M. Vieira; Gustavo M. Freitas; Douglas G. Macharet,https://doi.org/10.1007/s10846-019-01126-7,null,J,no_arxiv,0
2020,Robotics & Autonomous Syst.,"On the consensus of nonlinear agents in unknown cluttered environments using random planning.",Armando Alves Neto; Leonardo A. Mozelli; Douglas G. Macharet,https://doi.org/10.1016/j.robot.2020.103607,null,J,no_arxiv,0
2020,ICRA,"Minimal 3D Dubins Path with Bounded Curvature and Pitch Angle.",Petr Vána; Armando Alves Neto; Jan Faigl; Douglas G. Macharet,https://doi.org/10.1109/ICRA40945.2020.9197084,null,C,no_arxiv,0
2020,IROS,"Adaptive Partitioning for Coordinated Multi-agent Perimeter Defense.",Douglas G. Macharet; Austin K. Chen; Daigo Shishika; George J. Pappas; Vijay Kumar 0001,https://doi.org/10.1109/IROS45743.2020.9341417,null,C,no_arxiv,0
2020,IROS,"Game Theoretic Formation Design for Probabilistic Barrier Coverage.",Daigo Shishika; Douglas G. Macharet; Brian M. Sadler; Vijay Kumar 0001,https://doi.org/10.1109/IROS45743.2020.9340724,null,C,no_arxiv,0
2019,J. Field Robotics,"Cooperative digital magnetic-elevation maps by small autonomous aerial robots.",Héctor Azpúrua; Guilherme A. Potje; Paulo A. F. Rezeck; Gustavo Medeiros Freitas; Luis Guilherme Uzeda Garcia; Erickson R. Nascimento; Douglas G. Macharet; Mario F. M. Campos,https://doi.org/10.1002/rob.21909,null,J,no_arxiv,0
2019,IROS,"Are You With Me? Determining the Association of Individuals and the Collective Social Space.",Alan D. G. Silva; Douglas G. Macharet,https://doi.org/10.1109/IROS40897.2019.8968511,null,C,no_arxiv,0
2018,J. Intelligent & Robotic Syst.,"Multi-agent Rapidly-exploring Pseudo-random Tree.",Armando Alves Neto; Douglas G. Macharet; Mario F. M. Campos,https://doi.org/10.1007/s10846-017-0516-7,null,J,no_arxiv,0
2018,J. Intelligent & Robotic Syst.,"Information-Driven Rapidly-Exploring Random Tree for Efficient Environment Exploration.",Jhielson M. Pimentel; Mário S. Alvim; Mario F. M. Campos; Douglas G. Macharet,https://doi.org/10.1007/s10846-017-0709-0,null,J,no_arxiv,0
2018,Robotica,"Multi-robot coverage path planning using hexagonal segmentation for geophysical surveys.",Héctor Azpúrua; Gustavo Medeiros Freitas; Douglas G. Macharet; Mario F. M. Campos,https://doi.org/10.1017/S0263574718000292,null,J,no_arxiv,0
2018,Robotica,"A survey on routing problems and robotic systems.",Douglas G. Macharet; Mario F. M. Campos,https://doi.org/10.1017/S0263574718000735,null,J,no_arxiv,0
2019,PRL,"Socially aware robot navigation system in human-populated and interactive environments based on an adaptive spatial density function and space affordances.",Araceli Vega-Magro; Luis Jesús Manso; Douglas G. Macharet; Pablo Bustos; Pedro Núñez,https://doi.org/10.1016/j.patrec.2018.07.015,null,J,no_arxiv,0
