2022,Ad Hoc Networks,"A semi-Lagrangian approach for the Minimal Exposure Path Problem in Wireless Sensor Networks.",Armando Alves Neto; Víctor Costa da Silva Campos; Douglas G. Macharet,https://doi.org/10.1016/j.adhoc.2022.102834,null,J,no_arxiv,0
2024,IROS,"Energy-efficient Trajectory Planning with Media Transition for a Hybrid Unmanned Aerial-Underwater Vehicle.",Pedro M. Pinheiro; Armando Alves Neto; Douglas G. Macharet; Paulo Lilles Jorge Drews,https://doi.org/10.1109/IROS58592.2024.10802863,null,C,no_arxiv,0
2023,IEEE RA-L,"Minimal Exposure Paths in Time-Varying Fields: A Semi-Lagrangian Approach.",Armando Alves Neto; Víctor Costa da Silva Campos; Douglas G. Macharet,https://doi.org/10.1109/LRA.2022.3230595,null,J,no_arxiv,0
2023,Robotics & Autonomous Syst.,"A Survey on the autonomous exploration of confined subterranean spaces: Perspectives from real-word and industrial robotic deployments.",Héctor Azpúrua; Maíra Saboia da Silva; Gustavo Medeiros Freitas; Lillian Clark; Ali-akbar Agha-mohammadi; Gustavo Pessin; Mario F. M. Campos; Douglas G. Macharet,https://doi.org/10.1016/j.robot.2022.104304,null,J,no_arxiv,0
2023,ICRA,"Efficiently Approaching Groups of People in a Socially Acceptable Manner in Environments with Obstacles.",Aline F. F. Silva; Luciano E. Almeida; Douglas G. Macharet,https://doi.org/10.1109/ICRA48891.2023.10160378,null,C,no_arxiv,0
2023,IROS,"Energy-Efficient Team Orienteering Problem in the Presence of Time-Varying Ocean Currents.",Ariella Mansfield; Douglas G. Macharet; M. Ani Hsieh,https://doi.org/10.1109/IROS55552.2023.10341645,null,C,no_arxiv,0
2022,IROS,"Energy-efficient Orienteering Problem in the Presence of Ocean Currents.",Ariella Mansfield; Douglas G. Macharet; M. Ani Hsieh,https://doi.org/10.1109/IROS47612.2022.9981818,null,C,no_arxiv,0
2021,J. Intelligent & Robotic Syst.,"Three-Dimensional Mapping with Augmented Navigation Cost through Deep Learning.",Felipe G. Oliveira; Armando Alves Neto; David Howard; Paulo V. K. Borges; Mario F. M. Campos; Douglas G. Macharet,https://doi.org/10.1007/s10846-020-01304-y,null,J,no_arxiv,0
2021,J. Intelligent & Robotic Syst.,"Towards Semi-autonomous Robotic Inspection and Mapping in Confined Spaces with the EspeleoRobô.",Héctor Azpúrua; Adriano M. C. Rezende; Guilherme A. Potje; Gilmar Pereira da Cruz Júnior; Rafael Fernandes; Victor R. F. Miranda; Levi Welington de Resende Filho; Jacó Domingues; Filipe Rocha; Frederico Luiz Martins de Sousa; Luiz Guilherme Dias de Barros; Erickson R. Nascimento; Douglas G. Macharet; Gustavo Pessin; Gustavo Medeiros Freitas,https://doi.org/10.1007/s10846-021-01321-5,null,J,no_arxiv,0
2021,J. Intelligent & Robotic Syst.,"Cooperative Localization and Mapping with Robotic Swarms.",Anderson Grandi Pires; Paulo A. F. Rezeck; Rodrigo Chaves; Douglas G. Macharet; Luiz Chaimowicz,https://doi.org/10.1007/s10846-021-01397-z,null,J,no_arxiv,0
2021,IEEE RA-L,"Minimal Exposure Dubins Orienteering Problem.",Douglas G. Macharet; Armando Alves Neto; Daigo Shishika,https://doi.org/10.1109/LRA.2021.3061004,null,J,http://arxiv.org/abs/2010.11932v1,0
2021,ICRA,"Three-dimensional Terrain Aware Autonomous Exploration for Subterranean and Confined Spaces.",Héctor Azpúrua; Mario F. M. Campos; Douglas G. Macharet,https://doi.org/10.1109/ICRA48506.2021.9561099,null,C,no_arxiv,0
2021,ICRA,"Anytime Fault-tolerant Adaptive Routing for Multi-Robot Teams.",Ronaldo F. dos Santos; Erickson R. Nascimento; Douglas G. Macharet,https://doi.org/10.1109/ICRA48506.2021.9561944,null,C,no_arxiv,0
2021,IROS,"Multi-robot Scheduling for Environmental Monitoring as a Team Orienteering Problem.",Ariella Mansfield; Sandeep Manjanna; Douglas G. Macharet; M. Ani Hsieh,https://doi.org/10.1109/IROS51168.2021.9636854,null,C,no_arxiv,0
2020,J. Intelligent & Robotic Syst.,"Socially Acceptable Navigation of People with Multi-robot Teams.",Murillo Rehder Batista; Douglas Guimarães Macharet; Roseli Aparecida Francelin Romero,https://doi.org/10.1007/s10846-019-01080-4,null,J,no_arxiv,0
2020,J. Intelligent & Robotic Syst.,"Localization Using Ultra Wideband and IEEE 802.15.4 Radios with Nonlinear Bayesian Filters: a Comparative Study.",Elerson Rubens da Silva Santos; Héctor Azpúrua; Paulo A. F. Rezeck; Maurício F. S. Corrêa; Marcos Augusto M. Vieira; Gustavo Medeiros Freitas; Douglas G. Macharet,https://doi.org/10.1007/s10846-019-01126-7,null,J,no_arxiv,0
2020,Robotics & Autonomous Syst.,"On the consensus of nonlinear agents in unknown cluttered environments using random planning.",Armando Alves Neto; Leonardo A. Mozelli; Douglas G. Macharet,https://doi.org/10.1016/j.robot.2020.103607,null,J,no_arxiv,0
2020,ICRA,"Minimal 3D Dubins Path with Bounded Curvature and Pitch Angle.",Petr Vána; Armando Alves Neto; Jan Faigl; Douglas G. Macharet,https://doi.org/10.1109/ICRA40945.2020.9197084,null,C,no_arxiv,0
2020,IROS,"Adaptive Partitioning for Coordinated Multi-agent Perimeter Defense.",Douglas G. Macharet; Austin K. Chen; Daigo Shishika; George J. Pappas; Vijay Kumar 0001,https://doi.org/10.1109/IROS45743.2020.9341417,null,C,no_arxiv,0
2020,IROS,"Game Theoretic Formation Design for Probabilistic Barrier Coverage.",Daigo Shishika; Douglas G. Macharet; Brian M. Sadler; Vijay Kumar 0001,https://doi.org/10.1109/IROS45743.2020.9340724,null,C,no_arxiv,0
2023,CVIU,"Structural reasoning for image-based social relation recognition.",Eduardo V. Sousa; Douglas G. Macharet,https://doi.org/10.1016/j.cviu.2023.103785,null,J,no_arxiv,0
