2021,Neurocomputing,"A novel fuzzy ARTMAP with area of influence.",Alan L. S. Matias; Ajalmar R. da Rocha Neto; César Lincoln C. Mattos; João Paulo Pordeus Gomes,https://doi.org/10.1016/j.neucom.2020.11.053,null,J,no_arxiv,0
2021,AISTATS,"Learning GPLVM with arbitrary kernels using the unscented transformation.",Daniel de Souza; Diego P. P. Mesquita; João Paulo Pordeus Gomes; César Lincoln C. Mattos,http://proceedings.mlr.press/v130/souza21a.html,null,C,http://arxiv.org/abs/1907.01867v2,0
2020,Neurocomputing,"A new perspective for Minimal Learning Machines: A lightweight approach.",José A. V. Florêncio; Saulo A. F. Oliveira; João P. P. Gomes; Ajalmar R. da Rocha Neto,https://doi.org/10.1016/j.neucom.2020.03.088,null,J,no_arxiv,0
2020,IEEE Trans. Neural Netw. Learn. Syst.,"LS-SVR as a Bayesian RBF Network.",Diego P. P. Mesquita; Luis A. Freitas; João P. P. Gomes; César L. C. Mattos,https://doi.org/10.1109/TNNLS.2019.2952000,top,J,no_arxiv,0
2019,Applied Soft Comput.,"Gaussian kernels for incomplete data.",Diego P. P. Mesquita; João P. P. Gomes; Francesco Corona; Amauri Holanda de Souza Júnior; Juvêncio S. Nobre,https://doi.org/10.1016/j.asoc.2019.01.022,null,J,no_arxiv,0
2018,Applied Soft Comput.,"Building selective ensembles of Randomization Based Neural Networks with the successive projections algorithm.",Diego P. P. Mesquita; João Paulo Pordeus Gomes; Leonardo Ramos Rodrigues; Saulo A. F. Oliveira; Roberto Kawakami Harrop Galvão,https://doi.org/10.1016/j.asoc.2017.08.007,null,J,no_arxiv,0
2018,Neurocomputing,"Sparse Least-Squares Support Vector Machines via Accelerated Segmented Test: A dual approach.",Saulo A. F. Oliveira; João P. P. Gomes; Ajalmar R. da Rocha Neto,https://doi.org/10.1016/j.neucom.2018.08.081,null,J,no_arxiv,0
2017,Neurocomputing,"Euclidean distance estimation in incomplete datasets.",Diego Parente Paiva Mesquita; João P. P. Gomes; Amauri Holanda Souza Júnior; Juvêncio Santos Nobre,https://doi.org/10.1016/j.neucom.2016.12.081,null,J,no_arxiv,0
2016,Applied Soft Comput.,"A new pruning method for extreme learning machines via genetic algorithms.",Alisson S. C. Alencar; Ajalmar R. da Rocha Neto; João Paulo Pordeus Gomes,https://doi.org/10.1016/j.asoc.2016.03.019,null,J,no_arxiv,0
2016,Applied Soft Comput.,"Classification with reject option for software defect prediction.",Diego Parente Paiva Mesquita; Lincoln S. Rocha; João P. P. Gomes; Ajalmar R. da Rocha Neto,https://doi.org/10.1016/j.asoc.2016.06.023,null,J,no_arxiv,0
2018,Future Generation CS,"Regression based performance modeling and provisioning for NoSQL cloud databases.",Victor A. E. de Farias; Flávio R. C. Sousa; José Gilvan Rodrigues Maia; João Paulo Pordeus Gomes; Javam C. Machado,https://doi.org/10.1016/j.future.2017.08.061,null,J,no_arxiv,0
2021,IEEE Trans. Computers,"Predicting the Health Degree of Hard Disk Drives With Asymmetric and Ordinal Deep Neural Models.",Fernando Dione S. Lima; Francisco Lucas Falcao Pereira; Iago C. Chaves; Javam C. Machado; João Paulo Pordeus Gomes,https://doi.org/10.1109/TC.2020.2987018,null,J,no_arxiv,0
2018,J. Intelligent & Robotic Syst.,"Embedding Remaining Useful Life Predictions into a Modified Receding Horizon Task Assignment Algorithm to Solve Task Allocation Problems.",Leonardo Ramos Rodrigues; João P. P. Gomes; João F. L. Alcântara,https://doi.org/10.1007/s10846-017-0649-8,null,J,no_arxiv,0
2018,CVIU,"A bi-directional evaluation-based approach for image retargeting quality assessment.",Saulo A. F. Oliveira; Shara S. A. Alves; João P. P. Gomes; Ajalmar R. da Rocha Neto,https://doi.org/10.1016/j.cviu.2017.11.011,null,J,no_arxiv,0
