2024,Applied Soft Comput.,"Bayesian ART for incomplete datasets.",Alan L. S. Matias; João Paulo Pordeus Gomes; César Lincoln C. Mattos; Ajalmar R. da Rocha Neto; Diego Mesquita,https://doi.org/10.1016/j.asoc.2024.111865,null,J,no_arxiv,0
2024,Neural Computing Applications,"Spatio-temporal wind speed forecasting with approximate Bayesian uncertainty quantification.",Airton F. Souza Neto; César L. C. Mattos; João P. P. Gomes,https://doi.org/10.1007/s00521-024-10054-z,null,J,no_arxiv,0
2022,Expert Systems Appl.,"Self-tuning portfolio-based Bayesian optimization.",Thiago de P. Vasconcelos; Daniel Augusto R. M. A. de Souza; Gustavo C. de M. Virgolino; César L. C. Mattos; João P. P. Gomes,https://doi.org/10.1016/j.eswa.2021.115847,null,J,no_arxiv,0
2022,Knowledge-Based Syst.,"On the design of a similarity function for sparse binary data with application on protein function annotation.",Marcelo B. A. Veras; Bishnu Sarker; Sabeur Aridhi; João P. P. Gomes; José A. F. de Macêdo; Engelbert Mephu Nguifo; Marie-Dominique Devignes; Malika Smaïl-Tabbone,https://doi.org/10.1016/j.knosys.2021.107863,null,J,no_arxiv,0
2021,Neurocomputing,"A novel fuzzy ARTMAP with area of influence.",Alan L. S. Matias; Ajalmar R. da Rocha Neto; César Lincoln C. Mattos; João Paulo Pordeus Gomes,https://doi.org/10.1016/j.neucom.2020.11.053,null,J,no_arxiv,0
2021,AISTATS,"Learning GPLVM with arbitrary kernels using the unscented transformation.",Daniel Augusto de Souza; Diego Mesquita; João Paulo Pordeus Gomes; César Lincoln C. Mattos,http://proceedings.mlr.press/v130/souza21a.html,null,C,http://arxiv.org/abs/1907.01867v2,0
2020,Neurocomputing,"A new perspective for Minimal Learning Machines: A lightweight approach.",José A. V. Florêncio; Saulo A. F. Oliveira; João P. P. Gomes; Ajalmar R. da Rocha Neto,https://doi.org/10.1016/j.neucom.2020.03.088,null,J,no_arxiv,0
2020,IEEE Trans. Neural Netw. Learn. Syst.,"LS-SVR as a Bayesian RBF Network.",Diego P. P. Mesquita; Luis A. Freitas; João P. P. Gomes; César L. C. Mattos,https://doi.org/10.1109/TNNLS.2019.2952000,top,J,no_arxiv,0
2023,NIPS/NeurIPS,"Thin and deep Gaussian processes.",Daniel Augusto de Souza; Alexander Nikitin; St John; Magnus Ross; Mauricio A. Álvarez; Marc Peter Deisenroth; João Paulo Pordeus Gomes; Diego Mesquita; César Lincoln C. Mattos,http://papers.nips.cc/paper_files/paper/2023/hash/2aa212d6f40c1cb19b777e83db00ec6a-Abstract-Conference.html,top,C,http://arxiv.org/abs/2310.11527v1,0
2021,IEEE Trans. Computers,"Predicting the Health Degree of Hard Disk Drives With Asymmetric and Ordinal Deep Neural Models.",Fernando Dione S. Lima; Francisco Lucas Falcao Pereira; Iago C. Chaves; Javam C. Machado; João Paulo Pordeus Gomes,https://doi.org/10.1109/TC.2020.2987018,null,J,no_arxiv,0
2024,EMSE,"Towards automatic labeling of exception handling bugs: A case study of 10 years bug-fixing in Apache Hadoop.",Antônio da Silva; Renan Gomes Vieira; Diego P. P. Mesquita; João Paulo Pordeus Gomes; Lincoln S. Rocha,https://doi.org/10.1007/s10664-024-10494-0,null,J,no_arxiv,0
2022,EMSE,"The role of bug report evolution in reliable fixing estimation.",Renan Gomes Vieira; César Lincoln C. Mattos; Lincoln S. Rocha; João Paulo Pordeus Gomes; Matheus Paixão,https://doi.org/10.1007/s10664-022-10213-7,null,J,no_arxiv,0
2022,ESEM,"Bayesian Analysis of Bug-Fixing Time using Report Data.",Renan Gomes Vieira; Diego Mesquita; César Lincoln C. Mattos; Ricardo Britto 0001; Lincoln S. Rocha; João Gomes 0002,https://doi.org/10.1145/3544902.3546256,null,C,no_arxiv,0
