2019,Expert Systems Appl.,"A multi-objective evolutionary algorithm for a class of mean-variance portfolio selection problems.",Yuri Laio T. V. Silva; Ana Beatriz Herthel; Anand Subramanian 0001,https://doi.org/10.1016/j.eswa.2019.05.018,null,J,no_arxiv,0
2018,Applied Soft Comput.,"Continuous greedy randomized adaptive search procedure for data clustering.",Eduardo Queiroga; Anand Subramanian 0001; Lucídio dos Anjos F. Cabral,https://doi.org/10.1016/j.asoc.2018.07.031,null,J,no_arxiv,0
2020,Computer Networks,"On solving the capacitated routing and spectrum allocation problem for flexgrid optical networks.",Carlos M. Araújo; João Marcos P. Silva; Anand Subramanian 0001; Iguatemi E. Fonseca,https://doi.org/10.1016/j.comnet.2020.107535,null,J,no_arxiv,0
2022,EJOR,"Conference scheduling: A clustering-based approach.",Teobaldo Bulhões; Rubens Correia; Anand Subramanian 0001,https://doi.org/10.1016/j.ejor.2021.04.042,null,J,no_arxiv,0
2022,INFORMS J Compt,"Exact Approaches for Single Machine Total Weighted Tardiness Batch Scheduling.",Artur Alves Pessoa; Teobaldo Bulhões; Vitor Nesello; Anand Subramanian 0001,https://doi.org/10.1287/ijoc.2021.1133,top,J,no_arxiv,0
2021,Computers & OR,"A simple and effective hybrid genetic search for the job sequencing and tool switching problem.",Jordana Mecler; Anand Subramanian 0001; Thibaut Vidal,https://doi.org/10.1016/j.cor.2020.105153,null,J,http://arxiv.org/abs/1910.10021v1,0
2021,Computers & OR,"A hybrid algorithm for the multi-depot heterogeneous dial-a-ride problem.",Igor Malheiros; Rodrigo Ramalho; Bruno Passeti; Teobaldo Bulhões; Anand Subramanian 0001,https://doi.org/10.1016/j.cor.2020.105196,null,J,no_arxiv,0
2021,EJOR,"A satisfiability and workload-based exact method for the resource constrained project scheduling problem with generalized precedence constraints.",Guilherme Henrique Ismael de Azevedo; Artur Alves Pessoa; Anand Subramanian 0001,https://doi.org/10.1016/j.ejor.2019.07.056,null,J,no_arxiv,0
2021,J Global Opt,"Integer programming formulations and efficient local search for relaxed correlation clustering.",Eduardo Queiroga; Anand Subramanian 0001; Rosa Figueiredo 0001; Yuri Frota,https://doi.org/10.1007/s10898-020-00989-7,null,J,no_arxiv,0
2021,JORS,"Exact and metaheuristic approaches for identical parallel machine scheduling with a common server and sequence-dependent setup times.",João Marcos P. Silva; Ewerton Teixeira; Anand Subramanian 0001,https://doi.org/10.1080/01605682.2019.1671153,null,J,no_arxiv,0
2021,Opt Letters,"Personnel scheduling during Covid-19 pandemic.",Giorgio Zucchi; Manuel Iori; Anand Subramanian 0001,https://doi.org/10.1007/s11590-020-01648-2,null,J,no_arxiv,0
2020,Computers & OR,"Optimizing single-finger keyboard layouts on smartphones.",Ana Beatriz Herthel; Anand Subramanian 0001,https://doi.org/10.1016/j.cor.2020.104947,null,J,no_arxiv,0
2020,EJOR,"On the exact solution of vehicle routing problems with backhauls.",Eduardo Queiroga; Yuri Frota; Ruslan Sadykov; Anand Subramanian 0001; Eduardo Uchoa; Thibaut Vidal,https://doi.org/10.1016/j.ejor.2020.04.047,null,J,no_arxiv,0
2020,Opt Letters,"Solution strategies for the vehicle routing problem with backhauls.",Anand Subramanian 0001; Eduardo Queiroga,https://doi.org/10.1007/s11590-020-01564-5,null,J,no_arxiv,0
2019,Annals OR,"A hybrid heuristic for a broad class of vehicle routing problems with heterogeneous fleet.",Puca Huachi Vaz Penna; Anand Subramanian 0001; Luiz Satoru Ochi; Thibaut Vidal; Christian Prins,https://doi.org/10.1007/s10479-017-2642-9,null,J,http://arxiv.org/abs/1803.01930v1,0
2019,Transp. Science,"The Static Bike Sharing Rebalancing Problem with Forbidden Temporary Operations.",Bruno Petrato Bruck; Fábio Cruz; Manuel Iori; Anand Subramanian 0001,https://doi.org/10.1287/trsc.2018.0859,null,J,no_arxiv,0
2018,Computers & OR,"Exact and heuristic algorithms for order acceptance and scheduling with sequence-dependent setup times.",Yuri Laio T. V. Silva; Anand Subramanian 0001; Artur Alves Pessoa,https://doi.org/10.1016/j.cor.2017.09.006,null,J,no_arxiv,0
2018,EJOR,"The static bike relocation problem with multiple vehicles and visits.",Teobaldo L. Bulhões Júnior; Anand Subramanian 0001; Günes Erdogan; Gilbert Laporte,https://doi.org/10.1016/j.ejor.2017.06.028,null,J,no_arxiv,0
2018,EJOR,"Exact solution of the single-machine scheduling problem with periodic maintenances and sequence-dependent setup times.",Vitor Nesello; Anand Subramanian 0001; Maria Battarra; Gilbert Laporte,https://doi.org/10.1016/j.ejor.2017.10.020,null,J,no_arxiv,0
2018,JORS,"Mathematical models and decomposition algorithms for makespan minimization in plastic rolls production.",Vitor Nesello; Maxence Delorme; Manuel Iori; Anand Subramanian 0001,https://doi.org/10.1057/s41274-017-0221-8,null,J,no_arxiv,0
2018,JORS,"Generating guitar solos by integer programming.",Nailson dos Santos Cunha; Anand Subramanian 0001; Dorien Herremans,https://doi.org/10.1080/01605682.2017.1390528,null,J,no_arxiv,0
2018,Networks,"A two-phase Pareto local search heuristic for the bi-objective pollution-routing problem.",Luciano Costa; Thibaut Lust; Raphael Kramer; Anand Subramanian 0001,https://doi.org/10.1002/net.21827,null,J,no_arxiv,0
2018,Opt Letters,"A hybrid iterated local search heuristic for the maximum weight independent set problem.",Bruno C. S. Nogueira; Rian G. S. Pinheiro; Anand Subramanian 0001,https://doi.org/10.1007/s11590-017-1128-7,null,J,no_arxiv,0
2017,Comp Opt Appl,"Branch-and-price for -cluster editing.",Teobaldo L. Bulhões Júnior; Anand Subramanian 0001; Gilberto Farias de Sousa Filho; Lucídio dos Anjos F. Cabral,https://doi.org/10.1007/s10589-017-9893-x,null,J,no_arxiv,0
2017,Computers & OR,"A heuristic algorithm for a single vehicle static bike sharing rebalancing problem.",Fábio Cruz; Anand Subramanian 0001; Bruno Petrato Bruck; Manuel Iori,https://doi.org/10.1016/j.cor.2016.09.025,null,J,http://arxiv.org/abs/1605.00702v2,0
2017,Computers & OR,"Efficient local search limitation strategy for single machine total weighted tardiness scheduling with sequence-dependent setup times.",Anand Subramanian 0001; Katyanne Farias,https://doi.org/10.1016/j.cor.2016.10.008,null,J,no_arxiv,0
2017,EJOR,"New benchmark instances for the Capacitated Vehicle Routing Problem.",Eduardo Uchoa; Diego Pecin; Artur Alves Pessoa; Marcus Poggi; Thibaut Vidal; Anand Subramanian 0001,https://doi.org/10.1016/j.ejor.2016.08.012,null,J,no_arxiv,0
2017,Discrete Applied Math.,"Branch-and-cut approaches for p-Cluster Editing.",Teobaldo L. Bulhões Júnior; Gilberto Farias de Sousa Filho; Anand Subramanian 0001; Lucídio dos Anjos F. Cabral,https://doi.org/10.1016/j.dam.2016.10.026,null,J,no_arxiv,0
