2019,Expert Systems Appl.,"A multi-objective evolutionary algorithm for a class of mean-variance portfolio selection problems.",Yuri Laio T. V. Silva; Ana Beatriz Herthel; Anand Subramanian,https://doi.org/10.1016/j.eswa.2019.05.018,null,J,no_arxiv,0
2018,Applied Soft Comput.,"Continuous greedy randomized adaptive search procedure for data clustering.",Eduardo Queiroga; Anand Subramanian; Lucídio dos Anjos F. Cabral,https://doi.org/10.1016/j.asoc.2018.07.031,null,J,no_arxiv,3
2019,Annals OR,"A hybrid heuristic for a broad class of vehicle routing problems with heterogeneous fleet.",Puca Huachi Vaz Penna; Anand Subramanian; Luiz Satoru Ochi; Thibaut Vidal; Christian Prins,https://doi.org/10.1007/s10479-017-2642-9,null,J,http://arxiv.org/abs/1803.01930v1,1
2019,Transp. Science,"The Static Bike Sharing Rebalancing Problem with Forbidden Temporary Operations.",Bruno Petrato Bruck; Fábio Cruz; Manuel Iori; Anand Subramanian,https://doi.org/10.1287/trsc.2018.0859,null,J,no_arxiv,0
2018,Computers & OR,"Exact and heuristic algorithms for order acceptance and scheduling with sequence-dependent setup times.",Yuri Laio T. V. Silva; Anand Subramanian; Artur Alves Pessoa,https://doi.org/10.1016/j.cor.2017.09.006,null,J,no_arxiv,6
2018,EJOR,"The static bike relocation problem with multiple vehicles and visits.",Teobaldo L. Bulhões Júnior; Anand Subramanian; Günes Erdogan; Gilbert Laporte,https://doi.org/10.1016/j.ejor.2017.06.028,null,J,no_arxiv,12
2018,EJOR,"Exact solution of the single-machine scheduling problem with periodic maintenances and sequence-dependent setup times.",Vitor Nesello; Anand Subramanian; Maria Battarra; Gilbert Laporte,https://doi.org/10.1016/j.ejor.2017.10.020,null,J,no_arxiv,2
2018,JORS,"Mathematical models and decomposition algorithms for makespan minimization in plastic rolls production.",Vitor Nesello; Maxence Delorme; Manuel Iori; Anand Subramanian,https://doi.org/10.1057/s41274-017-0221-8,null,J,no_arxiv,2
2018,JORS,"Generating guitar solos by integer programming.",Nailson dos Santos Cunha; Anand Subramanian; Dorien Herremans,https://doi.org/10.1080/01605682.2017.1390528,null,J,no_arxiv,0
2018,Networks,"A two-phase Pareto local search heuristic for the bi-objective pollution-routing problem.",Luciano Costa; Thibaut Lust; Raphael Kramer; Anand Subramanian,https://doi.org/10.1002/net.21827,null,J,no_arxiv,0
2018,Opt Letters,"A hybrid iterated local search heuristic for the maximum weight independent set problem.",Bruno C. S. Nogueira; Rian G. S. Pinheiro; Anand Subramanian,https://doi.org/10.1007/s11590-017-1128-7,null,J,no_arxiv,7
2017,Comp Opt Appl,"Branch-and-price for -cluster editing.",Teobaldo L. Bulhões Júnior; Anand Subramanian; Gilberto Farias de Sousa Filho; Lucídio dos Anjos F. Cabral,https://doi.org/10.1007/s10589-017-9893-x,null,J,no_arxiv,0
2017,Computers & OR,"A heuristic algorithm for a single vehicle static bike sharing rebalancing problem.",Fábio Cruz; Anand Subramanian; Bruno Petrato Bruck; Manuel Iori,https://doi.org/10.1016/j.cor.2016.09.025,null,J,http://arxiv.org/abs/1605.00702v2,27
2017,Computers & OR,"Efficient local search limitation strategy for single machine total weighted tardiness scheduling with sequence-dependent setup times.",Anand Subramanian; Katyanne Farias,https://doi.org/10.1016/j.cor.2016.10.008,null,J,no_arxiv,4
2017,EJOR,"New benchmark instances for the Capacitated Vehicle Routing Problem.",Eduardo Uchoa; Diego Pecin; Artur Alves Pessoa; Marcus Poggi; Thibaut Vidal; Anand Subramanian,https://doi.org/10.1016/j.ejor.2016.08.012,null,J,no_arxiv,38
2016,EJOR,"On solving manufacturing cell formation via Bicluster Editing.",Rian G. S. Pinheiro; Ivan C. Martins; Fábio Protti; Luiz S. Ochi; Luidi Gelabert Simonetti; Anand Subramanian,https://doi.org/10.1016/j.ejor.2016.05.010,null,J,http://arxiv.org/abs/1312.3288v1,6
2016,INFORMS J Compt,"A Branch-and-Bound Algorithm for the Close-Enough Traveling Salesman Problem.",Walton Pereira Coutinho; Roberto Quirino do Nascimento; Artur Alves Pessoa; Anand Subramanian,https://doi.org/10.1287/ijoc.2016.0711,top,J,no_arxiv,8
2016,J Comb Opt,"Efficient algorithms for cluster editing.",Lucas de O. Bastos; Luiz Satoru Ochi; Fábio Protti; Anand Subramanian; Ivan César Martins; Rian Gabriel S. Pinheiro,https://doi.org/10.1007/s10878-014-9756-7,null,J,no_arxiv,8
2015,Computers & OR,"An iterated local search heuristic for the split delivery vehicle routing problem.",Marcos Melo Silva; Anand Subramanian; Luiz Satoru Ochi,https://doi.org/10.1016/j.cor.2014.08.005,null,J,no_arxiv,42
2015,Computers & OR,"Hybrid metaheuristics for the Clustered Vehicle Routing Problem.",Thibaut Vidal; Maria Battarra; Anand Subramanian; Günes Erdogan,https://doi.org/10.1016/j.cor.2014.10.019,null,J,http://arxiv.org/abs/1404.6696v1,30
2015,EJOR,"A matheuristic approach for the Pollution-Routing Problem.",Raphael Kramer; Anand Subramanian; Thibaut Vidal; Lucídio dos Anjos F. Cabral,https://doi.org/10.1016/j.ejor.2014.12.009,null,J,no_arxiv,52
2015,EJOR,"A speed and departure time optimization algorithm for the pollution-routing problem.",Raphael Kramer; Nelson Maculan; Anand Subramanian; Thibaut Vidal,https://doi.org/10.1016/j.ejor.2015.06.037,null,J,no_arxiv,26
2014,EJOR,"Exact algorithms for the traveling salesman problem with draft limits.",Maria Battarra; Artur Alves Pessoa; Anand Subramanian; Eduardo Uchoa,https://doi.org/10.1016/j.ejor.2013.10.042,null,J,no_arxiv,11
2017,Discrete Applied Math.,"Branch-and-cut approaches for p-Cluster Editing.",Teobaldo L. Bulhões Júnior; Gilberto Farias de Sousa Filho; Anand Subramanian; Lucídio dos Anjos F. Cabral,https://doi.org/10.1016/j.dam.2016.10.026,null,J,no_arxiv,1
