2017,HPCA,"Radiation-Induced Error Criticality in Modern HPC Parallel Accelerators.",Daniel Alfonso Gonçalves de Oliveira; Laércio Lima Pilla; Mauricio Hanzich; Vinicius Fratin; Fernando Fernandes; Caio B. Lunardi; José María Cela; Philippe Olivier Alexandre Navaux; Luigi Carro; Paolo Rech,https://doi.org/10.1109/HPCA.2017.41,top,C,no_arxiv,6
2016,ACM TACO,"Evaluation of Histogram of Oriented Gradients Soft Errors Criticality for Automotive Applications.",Fernando Fernandes; Lucas Weigel; Claudio Jung; Philippe O. A. Navaux; Luigi Carro; Paolo Rech,https://doi.org/10.1145/2998573,top,J,no_arxiv,1
2015,HPCA,"Understanding GPU errors on large-scale HPC systems and the implications for system design and operation.",Devesh Tiwari; Saurabh Gupta 0002; James H. Rogers; Don Maxwell; Paolo Rech; Sudharshan S. Vazhkudai; Daniel A. G. de Oliveira; Dave Londo; Nathan DeBardeleben; Philippe Olivier Alexandre Navaux; Luigi Carro; Arthur S. Bland,https://doi.org/10.1109/HPCA.2015.7056044,top,C,no_arxiv,34
2014,DSN,"Impact of GPUs Parallelism Management on Safety-Critical and HPC Applications Reliability.",Paolo Rech; Laércio Lima Pilla; Philippe Olivier Alexandre Navaux; Luigi Carro,https://doi.org/10.1109/DSN.2014.49,null,C,no_arxiv,23
2014,DSN,"Adaptive Low-Power Architecture for High-Performance and Reliable Embedded Computing.",Ronaldo Rodrigues Ferreira; Jean da Rolt; Gabriel L. Nazar; Álvaro Freitas Moreira; Luigi Carro,https://doi.org/10.1109/DSN.2014.56,null,C,no_arxiv,2
2018,ACM TODAES,"Repair of FPGA-Based Real-Time Systems With Variable Slacks.",Leonardo Pereira Santos; Gabriel Luca Nazar; Luigi Carro,https://doi.org/10.1145/3144533,top,J,no_arxiv,0
2018,DAC,"Employing classification-based algorithms for general-purpose approximate computing.",Geraldo F. Oliveira; Larissa Rozales Gonçalves; Marcelo Brandalero; Antonio Carlos Schneider Beck; Luigi Carro,https://doi.org/10.1145/3195970.3196043,top,C,no_arxiv,0
2018,DAC,"Approximate on-the-fly coarse-grained reconfigurable acceleration for general-purpose applications.",Marcelo Brandalero; Luigi Carro; Antonio Carlos Schneider Beck; Muhammad Shafique 0001,https://doi.org/10.1145/3195970.3195993,top,C,no_arxiv,0
2017,DATE,"An energy-efficient memory hierarchy for multi-issue processors.",Tiago T. Jost; Gabriel L. Nazar; Luigi Carro,https://doi.org/10.23919/DATE.2017.7927018,null,C,no_arxiv,0
2017,DATE,"Operand size reconfiguration for big data processing in memory.",Paulo C. Santos; Geraldo F. Oliveira; Diego G. Tome; Marco Antonio Zanata Alves; Eduardo Cunha de Almeida; Luigi Carro,https://doi.org/10.23919/DATE.2017.7927081,null,C,no_arxiv,6
2016,DATE,"Large vector extensions inside the HMC.",Marco Antonio Zanata Alves; Matthias Diener; Paulo C. Santos; Luigi Carro,http://ieeexplore.ieee.org/document/7459502/,null,C,no_arxiv,
2016,DATE,"A reconfigurable heterogeneous multicore with a homogeneous ISA.",Jeckson Dellagostin Souza; Luigi Carro; Mateus Beck Rutzig; Antonio Carlos Schneider Beck,http://ieeexplore.ieee.org/document/7459568/,null,C,no_arxiv,
2015,IEEE TVLSI,"Fine-Grained Fast Field-Programmable Gate Array Scrubbing.",Gabriel Luca Nazar; Leonardo Pereira Santos; Luigi Carro,https://doi.org/10.1109/TVLSI.2014.2330742,null,J,no_arxiv,9
2014,DATE,"GPGPUs: How to combine high computational power with high reliability.",Leonardo Arturo Bautista-Gomez; Franck Cappello; Luigi Carro; Nathan DeBardeleben; Bo Fang; Sudhanva Gurumurthi; Karthik Pattabiraman; Paolo Rech; Matteo Sonza Reorda,https://doi.org/10.7873/DATE.2014.354,null,C,no_arxiv,6
