2017,Applied Soft Comput.,"Improving the performance of embedded systems with variable neighborhood search.",Jesús Sánchez-Oro; Marc Sevaux; André Rossi; Rafael Martí; Abraham Duarte,https://doi.org/10.1016/j.asoc.2016.12.034,null,J,no_arxiv,2
2014,Soft Computing,"GRASP with ejection chains for the dynamic memory allocation in embedded systems.",Marc Sevaux; André Rossi; María Soto; Abraham Duarte; Rafael Martí,https://doi.org/10.1007/s00500-013-1157-9,null,J,no_arxiv,6
2018,Inf. Sciences,"An exact approach to extend network lifetime in a general class of wireless sensor networks.",Fabian Castaño; André Rossi; Marc Sevaux; Nubia Velasco,https://doi.org/10.1016/j.ins.2017.12.028,null,J,no_arxiv,1
2017,Inf. Sciences,"Heuristics for lifetime maximization in camera sensor networks.",Alok Singh 0001; André Rossi; Marc Sevaux,https://doi.org/10.1016/j.ins.2017.01.017,null,J,no_arxiv,2
2015,DAC,"Verification of gate-level arithmetic circuits by function extraction.",Maciej J. Ciesielski; Cunxi Yu; Walter Brown; Duo Liu; André Rossi,https://doi.org/10.1145/2744769.2744925,top,C,no_arxiv,22
2016,Networks,"Partial target coverage to extend the lifetime in wireless multi-role sensor networks.",Fabian Castaño; Eric Bourreau; André Rossi; Marc Sevaux; Nubia Velasco,https://doi.org/10.1002/net.21682,null,J,no_arxiv,4
2018,EJOR,"Minimum energy target tracking with coverage guarantee in wireless sensor networks.",Charly Lersteau; André Rossi; Marc Sevaux,https://doi.org/10.1016/j.ejor.2017.08.045,null,J,no_arxiv,4
2018,EJOR,"Towards effective exact methods for the Maximum Balanced Biclique Problem in bipartite graphs.",Yi Zhou; André Rossi; Jin-Kao Hao,https://doi.org/10.1016/j.ejor.2018.03.010,null,J,no_arxiv,1
2016,EJOR,"Robust scheduling of wireless sensor networks for target tracking under uncertainty.",Charly Lersteau; André Rossi; Marc Sevaux,https://doi.org/10.1016/j.ejor.2016.01.018,null,J,no_arxiv,11
2015,EJOR,"Exact approaches for lifetime maximization in connectivity constrained wireless multi-role sensor networks.",Fabian Castaño; Eric Bourreau; Nubia Velasco; André Rossi; Marc Sevaux,https://doi.org/10.1016/j.ejor.2014.08.013,null,J,no_arxiv,13
2014,Computers & OR,"A column generation approach to extend lifetime in wireless sensor networks with coverage and connectivity constraints.",Fabian Castaño; André Rossi; Marc Sevaux; Nubia Velasco,https://doi.org/10.1016/j.cor.2013.11.001,null,J,no_arxiv,13
2016,Discrete Applied Math.,"Maximizing the robustness for simple assembly lines with fixed cycle time and limited number of workstations.",André Rossi; Evgeny Gurevsky; Olga Battaïa; Alexandre Dolgui,https://doi.org/10.1016/j.dam.2016.03.005,null,J,no_arxiv,4
