2017,Applied Soft Comput.,"Improving the performance of embedded systems with variable neighborhood search.",Jesús Sánchez-Oro; Marc Sevaux; André Rossi; Rafael Martí; Abraham Duarte,https://doi.org/10.1016/j.asoc.2016.12.034,null,J,no_arxiv,4
2018,Inf. Sciences,"An exact approach to extend network lifetime in a general class of wireless sensor networks.",Fabian Castaño; André Rossi; Marc Sevaux; Nubia Velasco,https://doi.org/10.1016/j.ins.2017.12.028,null,J,no_arxiv,8
2017,Inf. Sciences,"Heuristics for lifetime maximization in camera sensor networks.",Alok Singh 0001; André Rossi; Marc Sevaux,https://doi.org/10.1016/j.ins.2017.01.017,null,J,no_arxiv,3
2016,IEEE TCAD,"Formal Verification of Arithmetic Circuits by Function Extraction.",Cunxi Yu; Walter Brown; Duo Liu; André Rossi; Maciej J. Ciesielski,https://doi.org/10.1109/TCAD.2016.2547898,null,J,no_arxiv,9
2015,DAC,"Verification of gate-level arithmetic circuits by function extraction.",Maciej J. Ciesielski; Cunxi Yu; Walter Brown; Duo Liu; André Rossi,https://doi.org/10.1145/2744769.2744925,top,C,no_arxiv,26
2020,Computers & OR,"Robust scheduling for target tracking using wireless sensor networks.",Florian Delavernhe; Charly Lersteau; André Rossi; Marc Sevaux,https://doi.org/10.1016/j.cor.2019.104873,null,J,no_arxiv,0
2018,EJOR,"Minimum energy target tracking with coverage guarantee in wireless sensor networks.",Charly Lersteau; André Rossi; Marc Sevaux,https://doi.org/10.1016/j.ejor.2017.08.045,null,J,no_arxiv,12
2018,EJOR,"Towards effective exact methods for the Maximum Balanced Biclique Problem in bipartite graphs.",Yi Zhou; André Rossi; Jin-Kao Hao,https://doi.org/10.1016/j.ejor.2018.03.010,null,J,no_arxiv,2
2016,EJOR,"Robust scheduling of wireless sensor networks for target tracking under uncertainty.",Charly Lersteau; André Rossi; Marc Sevaux,https://doi.org/10.1016/j.ejor.2016.01.018,null,J,no_arxiv,21
2016,Networks,"Partial target coverage to extend the lifetime in wireless multi-role sensor networks.",Fabian Castaño; Eric Bourreau; André Rossi; Marc Sevaux; Nubia Velasco,https://doi.org/10.1002/net.21682,null,J,no_arxiv,6
2015,EJOR,"Exact approaches for lifetime maximization in connectivity constrained wireless multi-role sensor networks.",Fabian Castaño; Eric Bourreau; Nubia Velasco; André Rossi; Marc Sevaux,https://doi.org/10.1016/j.ejor.2014.08.013,null,J,no_arxiv,16
2016,Discrete Applied Math.,"Maximizing the robustness for simple assembly lines with fixed cycle time and limited number of workstations.",André Rossi; Evgeny Gurevsky; Olga Battaïa; Alexandre Dolgui,https://doi.org/10.1016/j.dam.2016.03.005,null,J,no_arxiv,6
