2021,Neurocomputing,"Zero-shot action recognition in videos: A survey.",Valter Luís Estevam Junior; Hélio Pedrini; David Menotti,https://doi.org/10.1016/j.neucom.2021.01.036,null,J,no_arxiv,0
2021,Neurocomputing,"AttributeNet: Attribute enhanced vehicle re-identification.",Rodolfo Quispe; Cuiling Lan; Wenjun Zeng; Hélio Pedrini,https://doi.org/10.1016/j.neucom.2021.08.126,null,J,no_arxiv,0
2020,Neurocomputing,"Survey on visual rhythms: A spatio-temporal representation for video sequences.",Marcos Roberto e Souza; Helena de Almeida Maia; Marcelo Bernardes Vieira; Hélio Pedrini,https://doi.org/10.1016/j.neucom.2020.04.035,null,J,no_arxiv,0
2019,The Visual Computer,"Motion energy image for evaluation of video stabilization.",Marcos Roberto e Souza; Hélio Pedrini,https://doi.org/10.1007/s00371-018-1572-0,null,J,no_arxiv,0
2018,Multimedia Tools Appl.,"VISCOM: A robust video summarization approach using color co-occurrence matrices.",Marcos Vinicius Mussel Cirne; Hélio Pedrini,https://doi.org/10.1007/s11042-016-4300-7,null,J,no_arxiv,0
2018,The Visual Computer,"Detection of complex video events through visual rhythm.",Berthin S. Torres; Hélio Pedrini,https://doi.org/10.1007/s00371-016-1321-1,null,J,no_arxiv,0
2020,IEEE Trans. Inf. Forensics Sec.,"Leveraging Shape, Reflectance and Albedo From Shading for Face Presentation Attack Detection.",Allan da Silva Pinto; Siome Goldenstein; Alexandre M. Ferreira; Tiago Carvalho; Hélio Pedrini; Anderson Rocha 0001,https://doi.org/10.1109/TIFS.2020.2988168,null,J,no_arxiv,0
2022,CVIU,"A survey on RGB-D datasets.",Alexandre Lopes; Roberto Souza 0001; Hélio Pedrini,https://doi.org/10.1016/j.cviu.2022.103489,null,J,http://arxiv.org/abs/2201.05761v2,0
2021,JVCI,"Weighted voting of multi-stream convolutional neural networks for video-based action recognition using optical flow rhythms.",André de Souza Brito; Marcelo Bernardes Vieira; Saulo Moraes Villela; Hemerson Tacon; Hugo de Lima Chaves; Helena de Almeida Maia; Darwin Ttito Concha; Hélio Pedrini,https://doi.org/10.1016/j.jvcir.2021.103112,null,J,no_arxiv,0
2021,WACV,"Adaptive Multiplane Image Generation from a Single Internet Picture.",Diogo C. Luvizon; Gustavo Sutter P. Carvalho; Andreza A. dos Santos; Jhonatas S. Conceição; Jose L. Flores-Campana; Luis G. L. Decker; Marcos Roberto e Souza; Hélio Pedrini; Antonio Joia; Otávio A. B. Penatti,https://doi.org/10.1109/WACV48630.2021.00260,null,C,http://arxiv.org/abs/2011.13317v1,0
2020,JVCI,"Video action recognition based on visual rhythm representation.",Thierry Pinheiro Moreira; David Menotti; Hélio Pedrini,https://doi.org/10.1016/j.jvcir.2020.102771,null,J,no_arxiv,0
2019,IMAVIS,"Improved person re-identification based on saliency and semantic parsing with deep neural network models.",Rodolfo Quispe; Hélio Pedrini,https://doi.org/10.1016/j.imavis.2019.07.009,null,J,no_arxiv,0
