2017,Expert Systems Appl.,"Electroencephalogram signal classification based on shearlet and contourlet transforms.",Paulo Amorim; Thiago Moraes; Dalton Fazanaro; Jorge Silva 0001; Hélio Pedrini,https://doi.org/10.1016/j.eswa.2016.09.037,null,J,no_arxiv,13
2016,Applied Soft Comput.,"An approach based on hybrid genetic algorithm applied to image denoising problem.",Jonatas Lopes de Paiva; Claudio Fabiano Motta Toledo; Hélio Pedrini,https://doi.org/10.1016/j.asoc.2015.09.013,null,J,no_arxiv,18
2016,Expert Systems Appl.,"Connected-component labeling based on hypercubes for memory constrained scenarios.",Eduardo Sant'Ana da Silva; Hélio Pedrini,https://doi.org/10.1016/j.eswa.2016.06.002,null,J,no_arxiv,4
2019,The Visual Computer,"Motion energy image for evaluation of video stabilization.",Marcos Roberto e Souza; Hélio Pedrini,https://doi.org/10.1007/s00371-018-1572-0,null,J,no_arxiv,0
2018,Multimedia Tools Appl.,"VISCOM: A robust video summarization approach using color co-occurrence matrices.",Marcos Vinicius Mussel Cirne; Hélio Pedrini,https://doi.org/10.1007/s11042-016-4300-7,null,J,no_arxiv,7
2018,The Visual Computer,"Detection of complex video events through visual rhythm.",Berthin S. Torres; Hélio Pedrini,https://doi.org/10.1007/s00371-016-1321-1,null,J,no_arxiv,8
2015,IEEE TVCG,"An Approach to Supporting Incremental Visual Data Classification.",Jose Gustavo Paiva; William Robson Schwartz; Hélio Pedrini; Rosane Minghim,https://doi.org/10.1109/TVCG.2014.2331979,top,J,no_arxiv,22
2016,IEEE Trans. Inf. Forensics Sec.,"Illuminant-Based Transformed Spaces for Image Forensics.",Tiago Jose de Carvalho; Fábio Augusto Faria; Hélio Pedrini; Ricardo da Silva Torres; Anderson Rocha 0001,https://doi.org/10.1109/TIFS.2015.2506548,null,J,no_arxiv,25
2015,IEEE Trans. Inf. Forensics Sec.,"Deep Representations for Iris, Face, and Fingerprint Spoofing Detection.",David Menotti; Giovani Chiachia; Allan da Silva Pinto; William Robson Schwartz; Hélio Pedrini; Alexandre Xavier Falcão; Anderson Rocha 0001,https://doi.org/10.1109/TIFS.2015.2398817,null,J,http://arxiv.org/abs/1410.1980v3,200
2015,IEEE Trans. Inf. Forensics Sec.,"Using Visual Rhythms for Detecting Video-Based Facial Spoof Attacks.",Allan da Silva Pinto; William Robson Schwartz; Hélio Pedrini; Anderson de Rezende Rocha,https://doi.org/10.1109/TIFS.2015.2395139,null,J,no_arxiv,47
2019,IMAVIS,"Improved person re-identification based on saliency and semantic parsing with deep neural network models.",Rodolfo Quispe; Hélio Pedrini,https://doi.org/10.1016/j.imavis.2019.07.009,null,J,no_arxiv,2
2015,JVCI,"A topology-based approach to computing neighborhood-of-interest points using the Morse complex.",Ricardo Dutra da Silva; William Robson Schwartz; Hélio Pedrini; Jesus Pulido; Bernd Hamann,https://doi.org/10.1016/j.jvcir.2015.05.001,null,J,no_arxiv,1
2015,JVCI,"Classification schemes based on Partial Least Squares for face identification.",Gerson de Paulo Carlos; Hélio Pedrini; William Robson Schwartz,https://doi.org/10.1016/j.jvcir.2015.08.005,null,J,no_arxiv,3
2015,IEEE TIP,"Face Spoofing Detection Through Visual Codebooks of Spectral Temporal Cubes.",Allan da Silva Pinto; Hélio Pedrini; William Robson Schwartz; Anderson Rocha 0001,https://doi.org/10.1109/TIP.2015.2466088,null,J,no_arxiv,61
