2020,Neurocomputing,"Survey on visual rhythms: A spatio-temporal representation for video sequences.",Marcos Roberto e Souza; Helena de Almeida Maia; Marcelo Bernardes Vieira; Hélio Pedrini,https://doi.org/10.1016/j.neucom.2020.04.035,null,J,no_arxiv,0
2017,Expert Systems Appl.,"Electroencephalogram signal classification based on shearlet and contourlet transforms.",Paulo Amorim; Thiago Moraes; Dalton Ieda Fazanaro; Jorge Silva 0001; Hélio Pedrini,https://doi.org/10.1016/j.eswa.2016.09.037,null,J,no_arxiv,0
2016,Applied Soft Comput.,"An approach based on hybrid genetic algorithm applied to image denoising problem.",Jonatas Lopes de Paiva; Claudio Fabiano Motta Toledo; Hélio Pedrini,https://doi.org/10.1016/j.asoc.2015.09.013,null,J,no_arxiv,0
2016,Expert Systems Appl.,"Connected-component labeling based on hypercubes for memory constrained scenarios.",Eduardo Sant'Ana da Silva; Hélio Pedrini,https://doi.org/10.1016/j.eswa.2016.06.002,null,J,no_arxiv,0
2019,The Visual Computer,"Motion energy image for evaluation of video stabilization.",Marcos Roberto e Souza; Hélio Pedrini,https://doi.org/10.1007/s00371-018-1572-0,null,J,no_arxiv,0
2018,Multimedia Tools Appl.,"VISCOM: A robust video summarization approach using color co-occurrence matrices.",Marcos Vinicius Mussel Cirne; Hélio Pedrini,https://doi.org/10.1007/s11042-016-4300-7,null,J,no_arxiv,0
2018,The Visual Computer,"Detection of complex video events through visual rhythm.",Berthin S. Torres; Hélio Pedrini,https://doi.org/10.1007/s00371-016-1321-1,null,J,no_arxiv,0
2020,IEEE Trans. Inf. Forensics Sec.,"Leveraging Shape, Reflectance and Albedo From Shading for Face Presentation Attack Detection.",Allan da Silva Pinto; Siome Goldenstein; Alexandre Ferreira; Tiago Carvalho; Hélio Pedrini; Anderson Rocha 0001,https://doi.org/10.1109/TIFS.2020.2988168,null,J,no_arxiv,0
2016,IEEE Trans. Inf. Forensics Sec.,"Illuminant-Based Transformed Spaces for Image Forensics.",Tiago Jose de Carvalho; Fábio Augusto Faria; Hélio Pedrini; Ricardo da Silva Torres; Anderson Rocha 0001,https://doi.org/10.1109/TIFS.2015.2506548,null,J,no_arxiv,0
2020,JVCI,"Video action recognition based on visual rhythm representation.",Thierry Pinheiro Moreira; David Menotti; Hélio Pedrini,https://doi.org/10.1016/j.jvcir.2020.102771,null,J,no_arxiv,0
2019,IMAVIS,"Improved person re-identification based on saliency and semantic parsing with deep neural network models.",Rodolfo Quispe; Hélio Pedrini,https://doi.org/10.1016/j.imavis.2019.07.009,null,J,no_arxiv,0
