2017,GPCE,"Avoiding useless mutants.",Leonardo Fernandes; Márcio Ribeiro; Luiz Carvalho; Rohit Gheyi; Melina Mongiovi; André L. M. Santos; Ana Cavalcanti; Fabiano Cutigi Ferrari; José Carlos Maldonado,https://doi.org/10.1145/3136040.3136053,null,C,no_arxiv,0
2016,GPCE,"A change-centric approach to compile configurable systems with #ifdefs.",Larissa Braz; Rohit Gheyi; Melina Mongiovi; Márcio Ribeiro; Flávio Medeiros; Leopoldo Teixeira,https://doi.org/10.1145/2993236.2993250,null,C,no_arxiv,0
2020,SCP,"Mutating code annotations: An empirical evaluation on Java and C# programs.",Pedro Pinheiro; José Carlos Viana; Márcio Ribeiro; Leonardo Fernandes; Fabiano Cutigi Ferrari; Rohit Gheyi; Baldoino Fonseca,https://doi.org/10.1016/j.scico.2020.102418,null,J,no_arxiv,0
2020,ICST,"Optimizing Mutation Testing by Discovering Dynamic Mutant Subsumption Relations.",Marcio Augusto Guimarães; Leonardo Fernandes; Márcio Ribeiro; Marcelo d'Amorim; Rohit Gheyi,https://doi.org/10.1109/ICST46399.2020.00029,null,C,no_arxiv,0
2020,ICPC,"How Does Incomplete Composite Refactoring Affect Internal Quality Attributes?",Ana Carla Bibiano; Vinicius Soares; Daniel Coutinho; Eduardo Fernandes; João Lucas Correia; Kleber Santos; Anderson Oliveira; Alessandro Garcia 0001; Rohit Gheyi; Baldoino Fonseca; Márcio Ribeiro; Caio Barbosa; Daniel Oliveira,https://doi.org/10.1145/3387904.3389264,null,C,no_arxiv,0
2020,SANER,"On Relating Technical, Social Factors, and the Introduction of Bugs.",Filipe Falcão; Caio Barbosa; Baldoino Fonseca; Alessandro Garcia 0001; Márcio Ribeiro; Rohit Gheyi,https://doi.org/10.1109/SANER48275.2020.9054824,null,C,no_arxiv,0
2019,EMSE,"An investigation of misunderstanding code patterns in C open-source software projects.",Flávio Medeiros; Gabriel Lima; Guilherme Amaral; Sven Apel; Christian Kästner; Márcio Ribeiro; Rohit Gheyi,https://doi.org/10.1007/s10664-018-9666-x,null,J,no_arxiv,0
2019,FSE,"Java reflection API: revealing the dark side of the mirror.",Felipe Pontes; Rohit Gheyi; Sabrina Souto; Alessandro Garcia 0001; Márcio Ribeiro,https://doi.org/10.1145/3338906.3338946,top,C,no_arxiv,0
2018,TSE,"Detecting Overly Strong Preconditions in Refactoring Engines.",Melina Mongiovi; Rohit Gheyi; Gustavo Soares; Márcio Ribeiro; Paulo Borba; Leopoldo Teixeira,https://doi.org/10.1109/TSE.2017.2693982,top,J,no_arxiv,0
2018,TSE,"Discipline Matters: Refactoring of Preprocessor Directives in the #ifdef Hell.",Flávio Medeiros; Márcio Ribeiro; Rohit Gheyi; Sven Apel; Christian Kästner; Bruno Ferreira 0007; Luiz Carvalho; Baldoino Fonseca,https://doi.org/10.1109/TSE.2017.2688333,top,J,no_arxiv,0
2017,ICSE,"Learning syntactic program transformations from examples.",Reudismam Rolim; Gustavo Soares; Loris D'Antoni; Oleksandr Polozov; Sumit Gulwani; Rohit Gheyi; Ryo Suzuki; Björn Hartmann,https://doi.org/10.1109/ICSE.2017.44,top,C,http://arxiv.org/abs/1608.09000v1,0
2017,ICSE,"Balancing soundness and efficiency for practical testing of configurable systems.",Sabrina Souto; Marcelo d'Amorim; Rohit Gheyi,https://doi.org/10.1109/ICSE.2017.64,top,C,no_arxiv,0
2017,ICPC,"The discipline of preprocessor-based annotations does #ifdef TAG n't #endif matter.",Romero Malaquias; Márcio Ribeiro; Rodrigo Bonifácio; Eduardo Monteiro; Flávio Medeiros; Alessandro Garcia 0001; Rohit Gheyi,https://doi.org/10.1109/ICPC.2017.41,null,C,no_arxiv,0
2017,FSE,"Understanding the impact of refactoring on smells: a longitudinal study of 23 software projects.",Diego Cedrim; Alessandro Garcia 0001; Melina Mongiovi; Rohit Gheyi; Leonardo da Silva Sousa; Rafael Maiani de Mello; Baldoino Fonseca; Márcio Ribeiro; Alexander Chávez,https://doi.org/10.1145/3106237.3106259,top,C,no_arxiv,0
2016,IST,"Assessing fine-grained feature dependencies.",Iran Rodrigues; Márcio Ribeiro; Flávio Medeiros; Paulo Borba; Baldoino Fonseca; Rohit Gheyi,https://doi.org/10.1016/j.infsof.2016.05.006,null,J,no_arxiv,0
2016,ICSE,"A comparison of 10 sampling algorithms for configurable systems.",Flávio Medeiros; Christian Kästner; Márcio Ribeiro; Rohit Gheyi; Sven Apel,https://doi.org/10.1145/2884781.2884793,top,C,http://arxiv.org/abs/1602.02052v3,0
