2017,GPCE,"Avoiding useless mutants.",Leonardo Fernandes; Márcio Ribeiro 0001; Luiz Carvalho; Rohit Gheyi; Melina Mongiovi; André L. M. Santos; Ana Cavalcanti; Fabiano Cutigi Ferrari; José Carlos Maldonado,https://doi.org/10.1145/3136040.3136053,null,C,no_arxiv,0
2022,IST,"Developers' viewpoints to avoid bug-introducing changes.",Jairo Souza; Rodrigo Lima; Baldoino Fonseca; Bruno Cartaxo; Márcio Ribeiro 0001; Gustavo Pinto 0001; Rohit Gheyi; Alessandro Garcia 0001,https://doi.org/10.1016/j.infsof.2021.106766,null,J,no_arxiv,0
2021,EMSE,"Evaluating refactorings for disciplining #ifdef annotations: An eye tracking study with novices.",José Aldo Silva da Costa; Rohit Gheyi; Márcio Ribeiro 0001; Sven Apel; Vander Alves; Baldoino Fonseca; Flávio Medeiros; Alessandro Garcia 0001,https://doi.org/10.1007/s10664-021-10002-8,null,J,no_arxiv,0
2021,IST,"Identifying method-level mutation subsumption relations using Z3.",Rohit Gheyi; Márcio Ribeiro 0001; Beatriz Souza; Marcio Augusto Guimarães; Leo Fernandes; Marcelo d'Amorim; Vander Alves; Leopoldo Teixeira; Baldoino Fonseca,https://doi.org/10.1016/j.infsof.2020.106496,null,J,no_arxiv,0
2021,TOSEM,"A Formal Framework of Software Product Line Analyses.",Thiago M. Castro; Leopoldo Teixeira; Vander Alves; Sven Apel; Maxime Cordy; Rohit Gheyi,https://doi.org/10.1145/3442389,top,J,no_arxiv,0
2021,ICSME,"Look Ahead! Revealing Complete Composite Refactorings and their Smelliness Effects.",Ana Carla Bibiano; Wesley K. G. Assunção; Daniel Coutinho; Kleber Santos; Vinícius Soares; Rohit Gheyi; Alessandro Garcia 0001; Baldoino Fonseca; Márcio Ribeiro 0001; Daniel Oliveira 0005; Caio Barbosa; João Lucas Marques; Anderson Oliveira,https://doi.org/10.1109/ICSME52107.2021.00033,null,C,no_arxiv,0
2020,SCP,"Mutating code annotations: An empirical evaluation on Java and C# programs.",Pedro Pinheiro; José Carlos Viana; Márcio Ribeiro 0001; Leonardo Fernandes; Fabiano Cutigi Ferrari; Rohit Gheyi; Baldoino Fonseca,https://doi.org/10.1016/j.scico.2020.102418,null,J,no_arxiv,0
2020,ICST,"Optimizing Mutation Testing by Discovering Dynamic Mutant Subsumption Relations.",Marcio Augusto Guimarães; Leonardo Fernandes; Márcio Ribeiro 0001; Marcelo d'Amorim; Rohit Gheyi,https://doi.org/10.1109/ICST46399.2020.00029,null,C,no_arxiv,0
2020,ICPC,"How Does Incomplete Composite Refactoring Affect Internal Quality Attributes?",Ana Carla Bibiano; Vinícius Soares; Daniel Coutinho; Eduardo Fernandes; João Lucas Correia; Kleber Santos; Anderson Oliveira; Alessandro Garcia 0001; Rohit Gheyi; Baldoino Fonseca; Márcio Ribeiro 0001; Caio Barbosa; Daniel Oliveira 0005,https://doi.org/10.1145/3387904.3389264,null,C,no_arxiv,0
2020,SANER,"On Relating Technical, Social Factors, and the Introduction of Bugs.",Filipe Falcão; Caio Barbosa; Baldoino Fonseca; Alessandro Garcia 0001; Márcio Ribeiro 0001; Rohit Gheyi,https://doi.org/10.1109/SANER48275.2020.9054824,null,C,no_arxiv,0
2019,EMSE,"An investigation of misunderstanding code patterns in C open-source software projects.",Flávio Medeiros; Gabriel Lima; Guilherme Amaral; Sven Apel; Christian Kästner; Márcio Ribeiro 0001; Rohit Gheyi,https://doi.org/10.1007/s10664-018-9666-x,null,J,no_arxiv,0
2019,FSE,"Java reflection API: revealing the dark side of the mirror.",Felipe Pontes; Rohit Gheyi; Sabrina Souto; Alessandro Garcia 0001; Márcio Ribeiro 0001,https://doi.org/10.1145/3338906.3338946,top,C,no_arxiv,0
2018,TSE,"Detecting Overly Strong Preconditions in Refactoring Engines.",Melina Mongiovi; Rohit Gheyi; Gustavo Soares; Márcio Ribeiro 0001; Paulo Borba; Leopoldo Teixeira,https://doi.org/10.1109/TSE.2017.2693982,top,J,no_arxiv,0
2018,TSE,"Discipline Matters: Refactoring of Preprocessor Directives in the #ifdef Hell.",Flávio Medeiros; Márcio Ribeiro 0001; Rohit Gheyi; Sven Apel; Christian Kästner; Bruno Ferreira 0007; Luiz Carvalho; Baldoino Fonseca,https://doi.org/10.1109/TSE.2017.2688333,top,J,no_arxiv,0
2017,ICSE,"Learning syntactic program transformations from examples.",Reudismam Rolim; Gustavo Soares; Loris D'Antoni; Oleksandr Polozov; Sumit Gulwani; Rohit Gheyi; Ryo Suzuki; Björn Hartmann,https://doi.org/10.1109/ICSE.2017.44,top,C,http://arxiv.org/abs/1608.09000v1,0
2017,ICSE,"Balancing soundness and efficiency for practical testing of configurable systems.",Sabrina Souto; Marcelo d'Amorim; Rohit Gheyi,https://doi.org/10.1109/ICSE.2017.64,top,C,no_arxiv,0
2017,ICPC,"The discipline of preprocessor-based annotations does #ifdef TAG n't #endif matter.",Romero Malaquias; Márcio Ribeiro 0001; Rodrigo Bonifácio; Eduardo Monteiro; Flávio Medeiros; Alessandro Garcia 0001; Rohit Gheyi,https://doi.org/10.1109/ICPC.2017.41,null,C,no_arxiv,0
2017,FSE,"Understanding the impact of refactoring on smells: a longitudinal study of 23 software projects.",Diego Cedrim; Alessandro Garcia 0001; Melina Mongiovi; Rohit Gheyi; Leonardo da Silva Sousa; Rafael Maiani de Mello; Baldoino Fonseca; Márcio Ribeiro 0001; Alexander Chávez,https://doi.org/10.1145/3106237.3106259,top,C,no_arxiv,0
