2019,Expert Systems Appl.,"Enhancing batch normalized convolutional networks using displaced rectifier linear units: A systematic comparative study.",David Macêdo; Cleber Zanchettin; Adriano L. I. Oliveira; Teresa Bernarda Ludermir,https://doi.org/10.1016/j.eswa.2019.01.066,null,J,no_arxiv,0
2019,Neurocomputing,"A sequential learning method with Kalman filter and extreme learning machine for regression and time series forecasting.",Jarley Palmeira Nóbrega; Adriano L. I. Oliveira,https://doi.org/10.1016/j.neucom.2019.01.070,null,J,no_arxiv,0
2019,Neurocomputing,"A deep increasing-decreasing-linear neural network for financial time series prediction.",Ricardo de A. Araújo; Nadia Nedjah; Adriano L. I. Oliveira; Silvio Romero de Lemos Meira,https://doi.org/10.1016/j.neucom.2019.03.017,null,J,no_arxiv,0
2017,Applied Soft Comput.,"Smoothed n-gram based models for tweet language identification: A case study of the Brazilian and European Portuguese national varieties.",Dayvid Castro; Ellen Souza; Douglas Vitório; Diego Santos; Adriano L. I. Oliveira,https://doi.org/10.1016/j.asoc.2017.05.065,null,J,no_arxiv,3
2017,Engineering Appl. of AI,"A morphological neural network for binary classification problems.",Ricardo de A. Araújo; Adriano L. I. Oliveira; Silvio Romero de Lemos Meira,https://doi.org/10.1016/j.engappai.2017.07.014,null,J,no_arxiv,6
2017,Expert Systems Appl.,"A class of hybrid multilayer perceptrons for software development effort estimation problems.",Ricardo de A. Araújo; Adriano L. I. Oliveira; Silvio Romero de Lemos Meira,https://doi.org/10.1016/j.eswa.2017.07.050,null,J,no_arxiv,1
2017,Neurocomputing,"On the problem of forecasting air pollutant concentration with morphological models.",Ricardo de A. Araújo; Adriano Lorena Inácio de Oliveira; Silvio Romero de Lemos Meira,https://doi.org/10.1016/j.neucom.2017.01.107,null,J,no_arxiv,3
2016,Expert Systems Appl.,"Computational Intelligence and Financial Markets: A Survey and Future Directions.",Rodolfo C. Cavalcante; Rodrigo C. Brasileiro; Victor L. F. Souza; Jarley Palmeira Nóbrega; Adriano L. I. Oliveira,https://doi.org/10.1016/j.eswa.2016.02.006,null,J,no_arxiv,81
2015,Engineering Appl. of AI,"Kalman filter-based method for Online Sequential Extreme Learning Machine for regression problems.",Jarley Palmeira Nóbrega; Adriano Lorena Inácio de Oliveira,https://doi.org/10.1016/j.engappai.2015.05.010,null,J,no_arxiv,20
2015,Expert Systems Appl.,"A hybrid model for high-frequency stock market forecasting.",Ricardo de A. Araújo; Adriano L. I. de Oliveira; Silvio Romero de Lemos Meira,https://doi.org/10.1016/j.eswa.2015.01.004,null,J,no_arxiv,19
2015,Expert Systems Appl.,"Hybrid methods for fuzzy clustering based on fuzzy c-means and improved particle swarm optimization.",Telmo de Menezes e Silva Filho; Bruno A. Pimentel; Renata M. C. R. Souza; Adriano L. I. Oliveira,https://doi.org/10.1016/j.eswa.2015.04.032,null,J,no_arxiv,59
2015,GECCO,"A Model with Evolutionary Covariance-based Learning for High-Frequency Financial Forecasting.",Ricardo de A. Araújo; Adriano L. I. Oliveira; Silvio Romero de Lemos Meira,https://doi.org/10.1145/2739480.2754815,null,C,no_arxiv,0
2014,Expert Systems Appl.,"One-Class Classification based on searching for the problem features limits.",George G. Cabral; Adriano L. I. Oliveira,https://doi.org/10.1016/j.eswa.2014.05.037,null,J,no_arxiv,7
