2017,ICRA,"Distributed multi-robot coordination for dynamic perimeter surveillance in uncertain environments.",Alexander Jahn; Reza Javanmard Alitappeh; David Saldana; Luciano C. A. Pimenta; Andre G. Santos; Mario F. M. Campos,https://doi.org/10.1109/ICRA.2017.7989035,null,C,no_arxiv,0
2017,IROS,"A decentralized algorithm for assembling structures with modular robots.",David Saldana; Bruno Gabrich; Michael Whitzer; Amanda Prorok; Mario F. M. Campos; Mark Yim; Vijay Kumar 0001,https://doi.org/10.1109/IROS.2017.8206101,null,C,no_arxiv,0
2016,ICRA,"Dynamic perimeter surveillance with a team of robots.",David Saldana; Reza Javanmard Alitappeh; Luciano C. A. Pimenta; Renato Assunção; Mario Fernando Montenegro Campos,https://doi.org/10.1109/ICRA.2016.7487740,null,C,no_arxiv,3
2016,IROS,"Real-time monocular obstacle avoidance using Underwater Dark Channel Prior.",Paulo Drews Jr.; Emili Hernández; Alberto Elfes; Erickson R. Nascimento; Mario Fernando Montenegro Campos,https://doi.org/10.1109/IROS.2016.7759687,null,C,no_arxiv,1
2015,ICRA,"Attitude control for an Hybrid Unmanned Aerial Underwater Vehicle: A robust switched strategy with global stability.",Armando Alves Neto; Leonardo A. Mozelli; Paulo Lilles Jorge Drews Junior; Mario Fernando Montenegro Campos,https://doi.org/10.1109/ICRA.2015.7139029,null,C,no_arxiv,0
2015,ICRA,"A distributed multi-robot approach for the detection and tracking of multiple dynamic anomalies.",David Saldana; Renato Assunção; Mario Fernando Montenegro Campos,https://doi.org/10.1109/ICRA.2015.7139353,null,C,no_arxiv,4
2015,ICRA,"Attitude of quadrotor-like vehicles: Fuzzy modeling and control with prescribed rate of convergence.",Leonardo Amaral Mozelli; Armando Alves Neto; Mario Fernando Montenegro Campos,https://doi.org/10.1109/ICRA.2015.7139418,null,C,no_arxiv,2
2015,IROS,"Automatic restoration of underwater monocular sequences of images.",Paulo Drews Jr.; Erickson R. Nascimento; Mario F. M. Campos; Alberto Elfes,https://doi.org/10.1109/IROS.2015.7353501,null,C,no_arxiv,5
2015,IROS,"3D path planning with continuous bounded curvature and pitch angle profiles using 7th order curves.",Armando Alves Neto; Douglas Guimarães Macharet; Mario Fernando Montenegro Campos,https://doi.org/10.1109/IROS.2015.7354069,null,C,no_arxiv,1
2014,IROS,"Hybrid Unmanned Aerial Underwater Vehicle: Modeling and simulation.",Paulo Lilles Jorge Drews Junior; Armando Alves Neto; Mario Fernando Montenegro Campos,https://doi.org/10.1109/IROS.2014.6943220,null,C,no_arxiv,14
2013,IROS,"Efficient target visiting path planning for multiple vehicles with bounded curvature.",Douglas Guimarães Macharet; Armando Alves Neto; Vilar Fiuza da Camara Neto; Mario Fernando Montenegro Campos,https://doi.org/10.1109/IROS.2013.6696904,null,C,no_arxiv,9
2018,JVCI,"Making a long story short: A multi-importance fast-forwarding egocentric videos with the emphasis on relevant objects.",Michel Melo Silva; Washington L. S. Ramos; Felipe C. Chamone; João P. K. Ferreira; Mario F. M. Campos; Erickson R. Nascimento,https://doi.org/10.1016/j.jvcir.2018.02.013,null,J,no_arxiv,0
2017,MVAP,"Towards an efficient 3D model estimation methodology for aerial and ground images.",Guilherme A. Potje; Gabriel Resende; Mario F. M. Campos; Erickson R. Nascimento,https://doi.org/10.1007/s00138-017-0875-x,null,J,no_arxiv,0
2017,PRL,"KVD: Scale invariant keypoints by combining visual and depth data.",Levi O. Vasconcelos; Erickson R. Nascimento; Mario F. M. Campos,https://doi.org/10.1016/j.patrec.2016.11.013,null,J,no_arxiv,0
2014,PRL,"On the improvement of human action recognition from depth map sequences using Space-Time Occupancy Patterns.",Antônio Wilson Vieira; Erickson R. Nascimento; Gabriel L. Oliveira; Zicheng Liu; Mario Fernando Montenegro Campos,https://doi.org/10.1016/j.patrec.2013.07.011,null,J,no_arxiv,25
2014,PRL,"Online gesture recognition from pose kernel learning and decision forests.",Leandro Miranda; Thales Vieira; Dimas Martínez Morera; Thomas Lewiner; Antônio Wilson Vieira; Mario Fernando Montenegro Campos,https://doi.org/10.1016/j.patrec.2013.10.005,null,J,no_arxiv,26
2014,IEEE TIP,"Sparse Spatial Coding: A Novel Approach to Visual Recognition.",Gabriel Leivas Oliveira; Erickson R. Nascimento; Antônio Wilson Vieira; Mario Fernando Montenegro Campos,https://doi.org/10.1109/TIP.2014.2317988,null,J,no_arxiv,9
2014,ICPR,"Generalized Optical Flow Model for Scattering Media.",Paulo Drews Jr.; Erickson R. Nascimento; Arthur Xavier; Mario Fernando Montenegro Campos,https://doi.org/10.1109/ICPR.2014.685,null,C,no_arxiv,4
