2016,IEEE Computer Graphics and Applications,"Underwater Depth Estimation and Image Restoration Based on Single Images.",Paulo Drews Jr.; Erickson R. Nascimento; Silvia S. C. Botelho; Mario Fernando Montenegro Campos,https://doi.org/10.1109/MCG.2016.26,null,J,no_arxiv,0
2017,Computers & OR,"Bi-objective data gathering path planning for vehicles with bounded curvature.",Douglas G. Macharet; Jefferson W. G. Monteiro; Geraldo R. Mateus; Mario F. M. Campos,https://doi.org/10.1016/j.cor.2016.07.004,null,J,no_arxiv,0
2021,Autonomous Robots,"Estimating boundary dynamics using robotic sensor networks with pointwise measurements.",David Saldaña; Renato M. Assunção; M. Ani Hsieh; Mario F. M. Campos; Vijay Kumar 0001,https://doi.org/10.1007/s10514-020-09954-5,null,J,no_arxiv,0
2021,J. Intelligent & Robotic Syst.,"Three-Dimensional Mapping with Augmented Navigation Cost through Deep Learning.",Felipe G. Oliveira; Armando Alves Neto; David Howard; Paulo Borges; Mario F. M. Campos; Douglas G. Macharet,https://doi.org/10.1007/s10846-020-01304-y,null,J,no_arxiv,0
2021,ICRA,"Three-dimensional Terrain Aware Autonomous Exploration for Subterranean and Confined Spaces.",Héctor Azpúrua; Mario F. M. Campos; Douglas G. Macharet,https://doi.org/10.1109/ICRA48506.2021.9561099,null,C,no_arxiv,0
2020,J. Intelligent & Robotic Syst.,"Extending Maps with Semantic and Contextual Object Information for Robot Navigation: a Learning-Based Framework Using Visual and Depth Cues.",Renato Martins; Dhiego Bersan; Mario F. M. Campos; Erickson R. Nascimento,https://doi.org/10.1007/s10846-019-01136-5,null,J,no_arxiv,0
2019,J. Field Robotics,"Cooperative digital magnetic-elevation maps by small autonomous aerial robots.",Héctor Azpúrua; Guilherme A. Potje; Paulo A. F. Rezeck; Gustavo Medeiros Freitas; Luis Guilherme Uzeda Garcia; Erickson R. Nascimento; Douglas G. Macharet; Mario F. M. Campos,https://doi.org/10.1002/rob.21909,null,J,no_arxiv,0
2018,J. Intelligent & Robotic Syst.,"Multi-agent Rapidly-exploring Pseudo-random Tree.",Armando Alves Neto; Douglas G. Macharet; Mario F. M. Campos,https://doi.org/10.1007/s10846-017-0516-7,null,J,no_arxiv,0
2018,J. Intelligent & Robotic Syst.,"Information-Driven Rapidly-Exploring Random Tree for Efficient Environment Exploration.",Jhielson M. Pimentel; Mário S. Alvim; Mario F. M. Campos; Douglas G. Macharet,https://doi.org/10.1007/s10846-017-0709-0,null,J,no_arxiv,0
2018,Robotica,"Multi-robot coverage path planning using hexagonal segmentation for geophysical surveys.",Héctor Azpúrua; Gustavo Medeiros Freitas; Douglas G. Macharet; Mario F. M. Campos,https://doi.org/10.1017/S0263574718000292,null,J,no_arxiv,0
2018,Robotica,"A survey on routing problems and robotic systems.",Douglas G. Macharet; Mario F. M. Campos,https://doi.org/10.1017/S0263574718000735,null,J,no_arxiv,0
2017,ICRA,"Distributed multi-robot coordination for dynamic perimeter surveillance in uncertain environments.",Alexander Jahn; Reza Javanmard Alitappeh; David Saldana; Luciano C. A. Pimenta; Andre G. Santos; Mario F. M. Campos,https://doi.org/10.1109/ICRA.2017.7989035,null,C,no_arxiv,0
2017,IROS,"A decentralized algorithm for assembling structures with modular robots.",David Saldana; Bruno Gabrich; Michael Whitzer; Amanda Prorok; Mario F. M. Campos; Mark Yim; Vijay Kumar 0001,https://doi.org/10.1109/IROS.2017.8206101,null,C,no_arxiv,0
2016,ICRA,"Dynamic perimeter surveillance with a team of robots.",David Saldana; Reza Javanmard Alitappeh; Luciano C. A. Pimenta; Renato M. Assunção; Mario Fernando Montenegro Campos,https://doi.org/10.1109/ICRA.2016.7487740,null,C,no_arxiv,0
2016,IROS,"Real-time monocular obstacle avoidance using Underwater Dark Channel Prior.",Paulo Drews Jr.; Emili Hernández; Alberto Elfes; Erickson R. Nascimento; Mario Fernando Montenegro Campos,https://doi.org/10.1109/IROS.2016.7759687,null,C,no_arxiv,0
2021,IMAVIS,"Introducing the structural bases of typicality effects in deep learning.",Omar Vidal Pino; Erickson R. Nascimento; Mario F. M. Campos,https://doi.org/10.1016/j.imavis.2021.104249,null,J,http://arxiv.org/abs/2107.03279v1,0
2021,IEEE TPAMI,"A Sparse Sampling-Based Framework for Semantic Fast-Forward of First-Person Videos.",Michel Melo Silva; Washington L. S. Ramos; Mario F. M. Campos; Erickson R. Nascimento,https://doi.org/10.1109/TPAMI.2020.2983929,top,J,no_arxiv,0
2019,ICCV,"GEOBIT: A Geodesic-Based Binary Descriptor Invariant to Non-Rigid Deformations for RGB-D Images.",Erickson Rangel do Nascimento; Guilherme A. Potje; Renato Martins; Felipe C. Chamone; Mario F. M. Campos; Ruzena Bajcsy,https://doi.org/10.1109/ICCV.2019.01010,top,C,no_arxiv,0
2019,WACV,"Prototypicality Effects in Global Semantic Description of Objects.",Omar Vidal Pino; Erickson R. Nascimento; Mario F. M. Campos,https://doi.org/10.1109/WACV.2019.00136,null,C,http://arxiv.org/abs/1801.04331v3,0
2018,JVCI,"Making a long story short: A multi-importance fast-forwarding egocentric videos with the emphasis on relevant objects.",Michel Melo Silva; Washington L. S. Ramos; Felipe C. Chamone; João P. K. Ferreira; Mario F. M. Campos; Erickson R. Nascimento,https://doi.org/10.1016/j.jvcir.2018.02.013,null,J,no_arxiv,0
2018,JVCI,"Single-shot underwater image restoration: A visual quality-aware method based on light propagation model.",Wagner Barros; Erickson R. Nascimento; Walysson V. Barbosa; Mario F. M. Campos,https://doi.org/10.1016/j.jvcir.2018.06.018,null,J,no_arxiv,0
2018,CVPR,"A Weighted Sparse Sampling and Smoothing Frame Transition Approach for Semantic Fast-Forward First-Person Videos.",Michel Melo Silva; Washington L. S. Ramos; João P. K. Ferreira; Felipe C. Chamone; Mario F. M. Campos; Erickson R. Nascimento,http://openaccess.thecvf.com/content_cvpr_2018/html/Silva_A_Weighted_Sparse_CVPR_2018_paper.html,top,C,no_arxiv,0
2017,MVAP,"Towards an efficient 3D model estimation methodology for aerial and ground images.",Guilherme A. Potje; Gabriel Resende; Mario F. M. Campos; Erickson R. Nascimento,https://doi.org/10.1007/s00138-017-0875-x,null,J,no_arxiv,0
2017,PRL,"KVD: Scale invariant keypoints by combining visual and depth data.",Levi O. Vasconcelos; Erickson R. Nascimento; Mario F. M. Campos,https://doi.org/10.1016/j.patrec.2016.11.013,null,J,no_arxiv,0
