2017,ICRA,"Distributed multi-robot coordination for dynamic perimeter surveillance in uncertain environments.",Alexander Jahn; Reza Javanmard Alitappeh; David Saldana; Luciano C. A. Pimenta; Andre G. Santos; Mario F. M. Campos,https://doi.org/10.1109/ICRA.2017.7989035,null
2017,IROS,"A decentralized algorithm for assembling structures with modular robots.",David Saldana; Bruno Gabrich; Michael Whitzer; Amanda Prorok; Mario F. M. Campos; Mark Yim; Vijay Kumar 0001,https://doi.org/10.1109/IROS.2017.8206101,null
2016,ICRA,"Dynamic perimeter surveillance with a team of robots.",David Saldana; Reza Javanmard Alitappeh; Luciano C. A. Pimenta; Renato Assunção; Mario Fernando Montenegro Campos,https://doi.org/10.1109/ICRA.2016.7487740,null
2016,IROS,"Real-time monocular obstacle avoidance using Underwater Dark Channel Prior.",Paulo Drews Jr.; Emili Hernández; Alberto Elfes; Erickson R. Nascimento; Mario Fernando Montenegro Campos,https://doi.org/10.1109/IROS.2016.7759687,null
2015,ICRA,"Attitude control for an Hybrid Unmanned Aerial Underwater Vehicle: A robust switched strategy with global stability.",Armando Alves Neto; Leonardo A. Mozelli; Paulo Lilles Jorge Drews Junior; Mario Fernando Montenegro Campos,https://doi.org/10.1109/ICRA.2015.7139029,null
2015,ICRA,"A distributed multi-robot approach for the detection and tracking of multiple dynamic anomalies.",David Saldana; Renato Assunção; Mario Fernando Montenegro Campos,https://doi.org/10.1109/ICRA.2015.7139353,null
2015,ICRA,"Attitude of quadrotor-like vehicles: Fuzzy modeling and control with prescribed rate of convergence.",Leonardo Amaral Mozelli; Armando Alves Neto; Mario Fernando Montenegro Campos,https://doi.org/10.1109/ICRA.2015.7139418,null
2015,IROS,"Automatic restoration of underwater monocular sequences of images.",Paulo Drews Jr.; Erickson R. Nascimento; Mario F. M. Campos; Alberto Elfes,https://doi.org/10.1109/IROS.2015.7353501,null
2015,IROS,"3D path planning with continuous bounded curvature and pitch angle profiles using 7th order curves.",Armando Alves Neto; Douglas Guimarães Macharet; Mario Fernando Montenegro Campos,https://doi.org/10.1109/IROS.2015.7354069,null
2014,IROS,"Hybrid Unmanned Aerial Underwater Vehicle: Modeling and simulation.",Paulo Lilles Jorge Drews Junior; Armando Alves Neto; Mario Fernando Montenegro Campos,https://doi.org/10.1109/IROS.2014.6943220,null
2013,IROS,"Efficient target visiting path planning for multiple vehicles with bounded curvature.",Douglas Guimarães Macharet; Armando Alves Neto; Vilar Fiuza da Camara Neto; Mario Fernando Montenegro Campos,https://doi.org/10.1109/IROS.2013.6696904,null
2014,ICPR,"Generalized Optical Flow Model for Scattering Media.",Paulo Drews Jr.; Erickson R. Nascimento; Arthur Xavier; Mario Fernando Montenegro Campos,https://doi.org/10.1109/ICPR.2014.685,null,C
