2015,IEEE TKDE,"Removing DUST Using Multiple Alignment of Sequences.",Kaio Wagner Lima Rodrigues; Marco Cristo; Edleno Silva de Moura; Altigran Soares da Silva,https://doi.org/10.1109/TKDE.2015.2407354,top,J,no_arxiv,1
2016,Data & Knowl. Eng.,"LCA-based algorithms for efficiently processing multiple keyword queries over XML streams.",Evandrino G. Barros; Alberto H. F. Laender; Mirella M. Moro; Altigran Soares da Silva,https://doi.org/10.1016/j.datak.2016.03.001,null,J,no_arxiv,0
2015,ICDE,"Ranking Candidate Networks of relations to improve keyword search over relational databases.",Pericles de Oliveira; Altigran Soares da Silva; Edleno Silva de Moura,https://doi.org/10.1109/ICDE.2015.7113301,top,C,no_arxiv,4
2013,Inf. Systems,"An evolutionary approach to complex schema matching.",Moisés G. de Carvalho; Alberto H. F. Laender; Marcos André Gonçalves; Altigran Soares da Silva,https://doi.org/10.1016/j.is.2012.10.002,null,J,no_arxiv,2
2017,Inf. Retr. Journal.,"Waves: a fast multi-tier top-k query processing algorithm.",Caio Moura Daoud; Edleno Silva de Moura; David Fernandes de Oliveira; Altigran Soares da Silva; Cristian Rossi; André Luiz da Costa Carvalho,https://doi.org/10.1007/s10791-017-9298-6,null,J,no_arxiv,1
2016,Inf. Process. Mgmt.,"Fast top-k preserving query processing using two-tier indexes.",Caio Moura Daoud; Edleno Silva de Moura; André Luiz da Costa Carvalho; Altigran Soares da Silva; David Fernandes de Oliveira; Cristian Rossi,https://doi.org/10.1016/j.ipm.2016.03.005,null,J,no_arxiv,5
2016,CIKM,"Towards the Effective Linking of Social Media Contents to Products in E-Commerce Catalogs.",Henry S. Vieira; Altigran Soares da Silva; Pável Calado; Marco Cristo; Edleno Silva de Moura,https://doi.org/10.1145/2983323.2983747,null,C,no_arxiv,0
2015,Inf. Retr. Journal.,"A genetic programming framework to schedule webpage updates.",Aécio S. R. Santos; Cristiano R. de Carvalho; Jussara M. Almeida; Edleno Silva de Moura; Altigran Soares da Silva; Nivio Ziviani,https://doi.org/10.1007/s10791-014-9248-5,null,J,no_arxiv,5
2013,SIGIR,"Fast document-at-a-time query processing using two-tier indexes.",Cristian Rossi; Edleno Silva de Moura; André Luiz da Costa Carvalho; Altigran Soares da Silva,https://doi.org/10.1145/2484028.2484085,top,C,no_arxiv,13
2015,PRL,"A signature-based bag of visual words method for image indexing and search.",Joyce Miranda dos Santos; Edleno Silva de Moura; Altigran Soares da Silva; João Marcos B. Cavalcanti; Ricardo da Silva Torres; Márcio Luiz A. Vidal,https://doi.org/10.1016/j.patrec.2015.06.023,null,J,no_arxiv,4
