2020,Int. J. Approx. Reasoning,"Complexity results for probabilistic answer set programming.",Denis Deratani Mauá; Fábio Gagliardi Cozman,https://doi.org/10.1016/j.ijar.2019.12.003,null,J,no_arxiv,0
2020,Int. J. Approx. Reasoning,"Tractable inference in credal sentential decision diagrams.",Lilith Mattei; Alessandro Antonucci; Denis Deratani Mauá; Alessandro Facchini; Julissa Villanueva Llerena,https://doi.org/10.1016/j.ijar.2020.06.005,null,J,http://arxiv.org/abs/2008.08524v1,0
2020,Int. J. Approx. Reasoning,"The joy of Probabilistic Answer Set Programming: Semantics, complexity, expressivity, inference.",Fábio Gagliardi Cozman; Denis Deratani Mauá,https://doi.org/10.1016/j.ijar.2020.07.004,null,J,no_arxiv,0
2020,Int. J. Approx. Reasoning,"Thirty years of credal networks: Specification, algorithms and complexity.",Denis Deratani Mauá; Fábio Gagliardi Cozman,https://doi.org/10.1016/j.ijar.2020.08.009,null,J,no_arxiv,0
2020,Int. J. Approx. Reasoning,"Efficient algorithms for robustness analysis of maximum a posteriori inference in selective sum-product networks.",Julissa Villanueva Llerena; Denis Deratani Mauá,https://doi.org/10.1016/j.ijar.2020.07.008,null,J,no_arxiv,0
2019,Int. J. Approx. Reasoning,"Speeding up parameter and rule learning for acyclic probabilistic logic programs.",Francisco H. O. V. de Faria; Arthur Colombini Gusmão; Glauber De Bona; Denis Deratani Mauá; Fábio Gagliardi Cozman,https://doi.org/10.1016/j.ijar.2018.12.012,null,J,no_arxiv,0
2019,Int. J. Approx. Reasoning,"The finite model theory of Bayesian network specifications: Descriptive complexity and zero/one laws.",Fábio Gagliardi Cozman; Denis Deratani Mauá,https://doi.org/10.1016/j.ijar.2019.04.003,null,J,no_arxiv,0
2019,AAAI,"Deep Reactive Policies for Planning in Stochastic Nonlinear Domains.",Thiago Pereira Bueno; Leliane N. de Barros; Denis Deratani Mauá; Scott Sanner,https://doi.org/10.1609/aaai.v33i01.33017530,top,C,no_arxiv,0
2018,Artificial Intelligence,"The complexity of Bayesian networks specified by propositional and relational languages.",Fábio Gagliardi Cozman; Denis Deratani Mauá,https://doi.org/10.1016/j.artint.2018.06.001,null,J,http://arxiv.org/abs/1612.01120v3,0
2018,Int. J. Approx. Reasoning,"Robustifying sum-product networks.",Denis Deratani Mauá; Diarmaid Conaty; Fábio Gagliardi Cozman; Katja Poppenhaeger; Cassio Polpo de Campos,https://doi.org/10.1016/j.ijar.2018.07.003,null,J,no_arxiv,0
2017,Int. J. Approx. Reasoning,"On the complexity of propositional and relational credal networks.",Fábio Gagliardi Cozman; Denis Deratani Mauá,https://doi.org/10.1016/j.ijar.2016.10.008,null,J,no_arxiv,0
2017,Int. J. Approx. Reasoning,"The effect of combination functions on the complexity of relational Bayesian networks.",Denis Deratani Mauá; Fábio Gagliardi Cozman,https://doi.org/10.1016/j.ijar.2017.03.014,null,J,no_arxiv,0
2017,Journal of AI Research,"On the Semantics and Complexity of Probabilistic Logic Programs.",Fábio Gagliardi Cozman; Denis Deratani Mauá,https://doi.org/10.1613/jair.5482,top,J,http://arxiv.org/abs/1701.09000v1,0
2016,Int. J. Approx. Reasoning,"Equivalences between maximum a posteriori inference in Bayesian networks and maximum expected utility computation in influence diagrams.",Denis Deratani Mauá,https://doi.org/10.1016/j.ijar.2015.03.007,null,J,no_arxiv,0
2016,Int. J. Approx. Reasoning,"Fast local search methods for solving limited memory influence diagrams.",Denis Deratani Mauá; Fábio Gagliardi Cozman,https://doi.org/10.1016/j.ijar.2015.05.003,null,J,no_arxiv,0
2016,Neurocomputing,"Hidden Markov models with set-valued parameters.",Denis Deratani Mauá; Alessandro Antonucci; Cassio Polpo de Campos,https://doi.org/10.1016/j.neucom.2015.08.095,null,J,no_arxiv,0
2015,AAAI,"Bayesian Networks Specified Using Propositional and Relational Constructs: Combined, Data, and Domain Complexity.",Fábio Gagliardi Cozman; Denis Deratani Mauá,http://www.aaai.org/ocs/index.php/AAAI/AAAI15/paper/view/9312,top,C,no_arxiv,0
2015,IJCAI,"The Complexity of MAP Inference in Bayesian Networks Specified Through Logical Languages.",Denis Deratani Mauá; Cassio P. de Campos; Fábio Gagliardi Cozman,http://ijcai.org/Abstract/15/130,top,C,no_arxiv,0
