2024,Computers & OR,"A fix-and-optimize heuristic for the Unrelated Parallel Machine Scheduling Problem.",George H. G. Fonseca; Guilherme B. Figueiroa; Túlio A. M. Toffolo,https://doi.org/10.1016/j.cor.2023.106504,null,J,no_arxiv,0
2023,Transp. Science,"Exponential-Size Neighborhoods for the Pickup-and-Delivery Traveling Salesman Problem.",Toni Pacheco; Rafael Martinelli; Anand Subramanian 0001; Túlio A. M. Toffolo; Thibaut Vidal,https://doi.org/10.1287/trsc.2022.1176,null,J,no_arxiv,0
2022,Annals OR,"Weapon-target assignment problem: exact and approximate solution algorithms.",Alexandre Colaers Andersen; Konstantin Pavlikov; Túlio A. M. Toffolo,https://doi.org/10.1007/s10479-022-04525-6,null,J,no_arxiv,0
2022,EJOR,"The vessel swap-body routing problem.",Vinícius Gandra Martins Santos; Hatice Çalik; Túlio A. M. Toffolo; Marco Antonio Moreira de Carvalho; Greet Vanden Berghe,https://doi.org/10.1016/j.ejor.2022.02.015,null,J,no_arxiv,0
2022,ITOR,"The double traveling salesman problem with partial last-in-first-out loading constraints.",Jonatas B. C. Chagas; Túlio A. M. Toffolo; Marcone J. F. Souza; Manuel Iori,https://doi.org/10.1111/itor.12876,null,J,no_arxiv,0
2019,Annals OR,"The sport teams grouping problem.",Túlio A. M. Toffolo; Jan Christiaens; Frits C. R. Spieksma; Greet Vanden Berghe,https://doi.org/10.1007/s10479-017-2595-z,null,J,no_arxiv,0
2019,Computers & OR,"Compatibility of short and long term objectives for dynamic patient admission scheduling.",Yi-Hang Zhu; Túlio A. M. Toffolo; Wim Vancroonenburg; Greet Vanden Berghe,https://doi.org/10.1016/j.cor.2018.12.001,null,J,no_arxiv,0
2019,Computers & OR,"Heuristics for vehicle routing problems: Sequence or set optimization?",Túlio A. M. Toffolo; Thibaut Vidal; Tony Wauters,https://doi.org/10.1016/j.cor.2018.12.023,null,J,http://arxiv.org/abs/1803.06062v1,0
2019,Computers & OR,"Exact methods for three-dimensional cutting and packing: A comparative study concerning single container problems.",Everton Fernandes da Silva; Túlio Ângelo Machado Toffolo; Tony Wauters,https://doi.org/10.1016/j.cor.2019.04.020,null,J,no_arxiv,0
2019,ITOR,"Analysis of stochastic local search methods for the unrelated parallel machine scheduling problem.",Haroldo G. Santos; Túlio A. M. Toffolo; Cristiano L. T. F. Silva; Greet Vanden Berghe,https://doi.org/10.1111/itor.12316,null,J,no_arxiv,0
