2019,Annals OR,"The sport teams grouping problem.",Túlio A. M. Toffolo; Jan Christiaens; Frits C. R. Spieksma; Greet Vanden Berghe,https://doi.org/10.1007/s10479-017-2595-z,null,J,no_arxiv,0
2019,Computers & OR,"Compatibility of short and long term objectives for dynamic patient admission scheduling.",Yi-Hang Zhu; Túlio A. M. Toffolo; Wim Vancroonenburg; Greet Vanden Berghe,https://doi.org/10.1016/j.cor.2018.12.001,null,J,no_arxiv,0
2019,Computers & OR,"Heuristics for vehicle routing problems: Sequence or set optimization?",Túlio A. M. Toffolo; Thibaut Vidal; Tony Wauters,https://doi.org/10.1016/j.cor.2018.12.023,null,J,http://arxiv.org/abs/1803.06062v1,0
2019,Computers & OR,"Exact methods for three-dimensional cutting and packing: A comparative study concerning single container problems.",Everton Fernandes da Silva; Túlio Ângelo Machado Toffolo; Tony Wauters,https://doi.org/10.1016/j.cor.2019.04.020,null,J,no_arxiv,0
2019,ITOR,"Analysis of stochastic local search methods for the unrelated parallel machine scheduling problem.",Haroldo G. Santos; Túlio A. M. Toffolo; Cristiano L. T. F. Silva; Greet Vanden Berghe,https://doi.org/10.1111/itor.12316,null,J,no_arxiv,0
2018,Computers & OR,"Stochastic local search with learning automaton for the swap-body vehicle routing problem.",Túlio A. M. Toffolo; Jan Christiaens; Sam Van Malderen; Tony Wauters; Greet Vanden Berghe,https://doi.org/10.1016/j.cor.2017.08.002,null,J,no_arxiv,0
2017,EJOR,"A two-dimensional heuristic decomposition approach to a three-dimensional multiple container loading problem.",Túlio A. M. Toffolo; Eline Esprit; Tony Wauters; Greet Vanden Berghe,https://doi.org/10.1016/j.ejor.2016.07.033,null,J,no_arxiv,0
2016,Annals OR,"GOAL solver: a hybrid local search based solver for high school timetabling.",George Henrique Godim da Fonseca; Haroldo Gambini Santos; Túlio Ângelo Machado Toffolo; Samuel Souza Brito; Marcone Jamilson Freitas Souza,https://doi.org/10.1007/s10479-014-1685-4,null,J,no_arxiv,0
2016,Annals OR,"Integer programming techniques for the nurse rostering problem.",Haroldo G. Santos; Túlio A. M. Toffolo; Rafael A. M. Gomes; Sabir Ribas,https://doi.org/10.1007/s10479-014-1594-6,null,J,no_arxiv,0
2016,EJOR,"Branch-and-bound with decomposition-based lower bounds for the Traveling Umpire Problem.",Túlio A. M. Toffolo; Tony Wauters; Sam Van Malderen; Greet Vanden Berghe,https://doi.org/10.1016/j.ejor.2015.10.004,null,J,no_arxiv,0
