2019,J Opt Th Appl,"Computing Riemannian Center of Mass on Hadamard Manifolds.",Glaydston de Carvalho Bento; Sandro Dimy Barbosa Bitar; João Xavier da Cruz Neto; Paulo Roberto Oliveira; Joao Carlos de Oliveira Souza,https://doi.org/10.1007/s10957-019-01580-1,null,J,no_arxiv,0
2019,J Opt Th Appl,"A Linear Scalarization Proximal Point Method for Quasiconvex Multiobjective Minimization.",Erik Alex Papa Quiroz; Hellena Christina Fernandes Apolinário; Kely Diana V. Villacorta; Paulo Roberto Oliveira,https://doi.org/10.1007/s10957-019-01582-z,null,J,http://arxiv.org/abs/1510.00461v1,0
2016,J Global Opt,"A scalarization proximal point method for quasiconvex multiobjective minimization.",Hellena Christina Fernandes Apolinário; Erik Alex Papa Quiroz; Paulo Roberto Oliveira,https://doi.org/10.1007/s10898-015-0367-3,null,J,http://arxiv.org/abs/1403.0150v4,4
2016,J Opt Th Appl,"A New Approach to the Proximal Point Method: Convergence on General Riemannian Manifolds.",Glaydston de Carvalho Bento; João Xavier da Cruz Neto; Paulo Roberto Oliveira,https://doi.org/10.1007/s10957-015-0861-2,null,J,no_arxiv,3
2016,J Opt Th Appl,"A Proximal Point Algorithm with Quasi-distance in Multi-objective Optimization.",Rogério Azevedo Rocha; P. Roberto Oliveira; Ronaldo Malheiros Gregório; Michael Souza 0001,https://doi.org/10.1007/s10957-016-1005-z,null,J,no_arxiv,0
2016,Opt Letters,"Global convergence of a proximal linearized algorithm for difference of convex functions.",Joao Carlos de Oliveira Souza; Paulo Roberto Oliveira; Antoine Soubeyran,https://doi.org/10.1007/s11590-015-0969-1,null,J,no_arxiv,10
2015,EJOR,"An inexact proximal method for quasiconvex minimization.",Erik Alex Papa Quiroz; L. Mallma Ramirez; P. Roberto Oliveira,https://doi.org/10.1016/j.ejor.2015.05.041,null,J,no_arxiv,6
2015,J Global Opt,"A proximal point algorithm for DC fuctions on Hadamard manifolds.",Joao Carlos de Oliveira Souza; Paulo Roberto Oliveira,https://doi.org/10.1007/s10898-015-0282-7,null,J,no_arxiv,9
2014,EJOR,"The self regulation problem as an inexact steepest descent method for multicriteria optimization.",Glaydston de Carvalho Bento; João Xavier da Cruz Neto; P. Roberto Oliveira; Antoine Soubeyran,https://doi.org/10.1016/j.ejor.2014.01.002,null,J,http://arxiv.org/abs/1207.0775v1,3
2014,J Opt Th Appl,"A Trust-Region Method for Unconstrained Multiobjective Problems with Applications in Satisficing Processes.",Kely Diana V. Villacorta; Paulo Roberto Oliveira; Antoine Soubeyran,https://doi.org/10.1007/s10957-013-0392-7,null,J,no_arxiv,8
2014,J Opt Th Appl,"Proximal Point Method on Finslerian Manifolds and the Effort-Accuracy Trade-off.",João Xavier da Cruz Neto; P. Roberto Oliveira; P. A. Soares Jr.; Antoine Soubeyran,https://doi.org/10.1007/s10957-013-0483-5,null,J,no_arxiv,0
