2015,Expert Systems Appl.,"Metaheuristics for large-scale instances of the linear ordering problem.",Celso S. Sakuraba; Débora P. Ronconi; Ernesto G. Birgin; Mutsunori Yagiura,https://doi.org/10.1016/j.eswa.2015.01.053,null,J,no_arxiv,4
2020,Computers & OR,"A filtered beam search method for the -machine permutation flowshop scheduling problem minimizing the earliness and tardiness penalties and the waiting time of the jobs.",Ernesto G. Birgin; João Eduardo Ferreira; Débora P. Ronconi,https://doi.org/10.1016/j.cor.2019.104824,null,J,no_arxiv,0
2020,Computers & OR,"Mixed Integer linear programming and constraint programming models for the online printing shop scheduling problem.",Willian T. Lunardi; Ernesto G. Birgin; Philippe Laborie; Débora P. Ronconi; Holger Voos,https://doi.org/10.1016/j.cor.2020.105020,null,J,no_arxiv,0
2020,ITOR,"Models for the two-dimensional rectangular single large placement problem with guillotine cuts and constrained pattern.",Mateus Martin; Ernesto G. Birgin; Rafael D. Lobato; Reinaldo Morabito; Pedro Munari,https://doi.org/10.1111/itor.12703,null,J,no_arxiv,0
2020,ITOR,"The multiperiod two-dimensional non-guillotine cutting stock problem with usable leftovers.",Ernesto G. Birgin; Oberlan Christo Romão; Débora P. Ronconi,https://doi.org/10.1111/itor.12648,null,J,no_arxiv,2
2020,Opt Letters,"On the use of third-order models with fourth-order regularization for unconstrained optimization.",Ernesto G. Birgin; John Lenon Cardoso Gardenghi; José Mario Martínez; Sandra A. Santos,https://doi.org/10.1007/s11590-019-01395-z,null,J,no_arxiv,2
2019,Comp Opt Appl,"A Newton-like method with mixed factorizations and cubic regularization for unconstrained minimization.",Ernesto G. Birgin; José Mario Martínez,https://doi.org/10.1007/s10589-019-00089-7,null,J,no_arxiv,2
2019,EJOR,"A matheuristic approach with nonlinear subproblems for large-scale packing of ellipsoids.",Ernesto G. Birgin; Rafael D. Lobato,https://doi.org/10.1016/j.ejor.2018.07.006,null,J,no_arxiv,3
2018,Comp Opt Appl,"Augmented Lagrangians with constrained subproblems and convergence to second-order stationary points.",Ernesto G. Birgin; Gabriel Haeser; Alberto Ramos,https://doi.org/10.1007/s10589-017-9937-2,null,J,no_arxiv,14
2018,SIAM J Opt,"On Regularization and Active-set Methods with Complexity for Constrained Optimization.",Ernesto G. Birgin; José Mario Martínez,https://doi.org/10.1137/17M1127107,null,J,no_arxiv,4
2017,J Global Opt,"A nonlinear programming model with implicit variables for packing ellipsoids.",Ernesto G. Birgin; Rafael D. Lobato; José Mario Martínez,https://doi.org/10.1007/s10898-016-0483-8,null,J,no_arxiv,10
2017,Math Program,"Worst-case evaluation complexity for unconstrained nonlinear optimization using high-order regularized models.",Ernesto G. Birgin; John Lenon Cardoso Gardenghi; José Mario Martínez; Sandra Augusta Santos; Philippe L. Toint,https://doi.org/10.1007/s10107-016-1065-8,null,J,no_arxiv,31
2017,Opt Letters,"On the minimization of possibly discontinuous functions by means of pointwise approximations.",Ernesto G. Birgin; Natasa Krejic; José Mario Martínez,https://doi.org/10.1007/s11590-016-1068-7,null,J,no_arxiv,2
2017,SIAM J Opt,"The Use of Quadratic Regularization with a Cubic Descent Condition for Unconstrained Optimization.",Ernesto G. Birgin; José Mario Martínez,https://doi.org/10.1137/16M110280X,null,J,no_arxiv,18
2016,Comp Opt Appl,"Sequential equality-constrained optimization for nonlinear programming.",Ernesto G. Birgin; Luis Felipe Bueno; José Mario Martínez,https://doi.org/10.1007/s10589-016-9849-6,null,J,no_arxiv,8
2016,ITOR,"Two-stage two-dimensional guillotine cutting stock problems with usable leftover.",Ricardo Andrade; Ernesto G. Birgin; Reinaldo Morabito,https://doi.org/10.1111/itor.12077,null,J,no_arxiv,12
2016,J Global Opt,"Packing ellipsoids by nonlinear optimization.",Ernesto G. Birgin; Rafael D. Lobato; José Mario Martínez,https://doi.org/10.1007/s10898-015-0395-z,null,J,no_arxiv,18
2016,SIAM J Opt,"Evaluation Complexity for Nonlinear Constrained Optimization Using Unscaled KKT Conditions and High-Order Models.",Ernesto G. Birgin; John Lenon Cardoso Gardenghi; José Mario Martínez; Sandra A. Santos; Philippe L. Toint,https://doi.org/10.1137/15M1031631,null,J,no_arxiv,11
2015,Comp Opt Appl,"Optimality properties of an Augmented Lagrangian method on infeasible problems.",Ernesto G. Birgin; José Mario Martínez; Leandro da Fonseca Prudente,https://doi.org/10.1007/s10589-014-9685-5,null,J,no_arxiv,9
2015,EJOR,"List scheduling and beam search methods for the flexible job shop scheduling problem with sequencing flexibility.",Ernesto G. Birgin; João Eduardo Ferreira; Débora P. Ronconi,https://doi.org/10.1016/j.ejor.2015.06.023,null,J,no_arxiv,17
