2022,Comp Opt Appl,"Accelerated derivative-free nonlinear least-squares applied to the estimation of Manning coefficients.",Ernesto G. Birgin; José M. Martínez,https://doi.org/10.1007/s10589-021-00344-w,null,J,no_arxiv,0
2021,EJOR,"Metaheuristics for the online printing shop scheduling problem.",Willian T. Lunardi; Ernesto G. Birgin; Débora P. Ronconi; Holger Voos,https://doi.org/10.1016/j.ejor.2020.12.021,null,J,http://arxiv.org/abs/2006.12344v1,0
2020,Computers & OR,"A filtered beam search method for the -machine permutation flowshop scheduling problem minimizing the earliness and tardiness penalties and the waiting time of the jobs.",Ernesto G. Birgin; João Eduardo Ferreira; Débora P. Ronconi,https://doi.org/10.1016/j.cor.2019.104824,null,J,no_arxiv,0
2020,Computers & OR,"Mixed Integer linear programming and constraint programming models for the online printing shop scheduling problem.",Willian T. Lunardi; Ernesto G. Birgin; Philippe Laborie; Débora P. Ronconi; Holger Voos,https://doi.org/10.1016/j.cor.2020.105020,null,J,no_arxiv,0
2020,ITOR,"Models for the two-dimensional rectangular single large placement problem with guillotine cuts and constrained pattern.",Mateus Martin; Ernesto G. Birgin; Rafael D. Lobato; Reinaldo Morabito; Pedro Munari,https://doi.org/10.1111/itor.12703,null,J,no_arxiv,0
2020,ITOR,"The multiperiod two-dimensional non-guillotine cutting stock problem with usable leftovers.",Ernesto G. Birgin; Oberlan Christo Romão; Débora P. Ronconi,https://doi.org/10.1111/itor.12648,null,J,no_arxiv,0
2020,Opt Letters,"On the use of third-order models with fourth-order regularization for unconstrained optimization.",Ernesto G. Birgin; John Lenon Cardoso Gardenghi; José Mario Martínez; Sandra A. Santos 0001,https://doi.org/10.1007/s11590-019-01395-z,null,J,no_arxiv,0
2020,Opt Methods & Sw,"Complexity and performance of an Augmented Lagrangian algorithm.",Ernesto G. Birgin; José Mario Martínez,https://doi.org/10.1080/10556788.2020.1746962,null,J,http://arxiv.org/abs/1907.02401v1,0
2019,Comp Opt Appl,"A Newton-like method with mixed factorizations and cubic regularization for unconstrained minimization.",Ernesto G. Birgin; José Mario Martínez,https://doi.org/10.1007/s10589-019-00089-7,null,J,no_arxiv,0
2019,EJOR,"A matheuristic approach with nonlinear subproblems for large-scale packing of ellipsoids.",Ernesto G. Birgin; Rafael D. Lobato,https://doi.org/10.1016/j.ejor.2018.07.006,null,J,no_arxiv,0
2018,Comp Opt Appl,"Augmented Lagrangians with constrained subproblems and convergence to second-order stationary points.",Ernesto G. Birgin; Gabriel Haeser; Alberto Ramos 0001,https://doi.org/10.1007/s10589-017-9937-2,null,J,no_arxiv,0
2018,SIAM J Opt,"On Regularization and Active-set Methods with Complexity for Constrained Optimization.",Ernesto G. Birgin; José Mario Martínez,https://doi.org/10.1137/17M1127107,null,J,no_arxiv,0
2017,J Global Opt,"A nonlinear programming model with implicit variables for packing ellipsoids.",Ernesto G. Birgin; Rafael D. Lobato; José Mario Martínez,https://doi.org/10.1007/s10898-016-0483-8,null,J,no_arxiv,0
2017,Math Program,"Worst-case evaluation complexity for unconstrained nonlinear optimization using high-order regularized models.",Ernesto G. Birgin; John Lenon Cardoso Gardenghi; José Mario Martínez; Sandra Augusta Santos; Philippe L. Toint,https://doi.org/10.1007/s10107-016-1065-8,null,J,no_arxiv,0
2017,Opt Letters,"On the minimization of possibly discontinuous functions by means of pointwise approximations.",Ernesto G. Birgin; Natasa Krejic; José Mario Martínez,https://doi.org/10.1007/s11590-016-1068-7,null,J,no_arxiv,0
2017,SIAM J Opt,"The Use of Quadratic Regularization with a Cubic Descent Condition for Unconstrained Optimization.",Ernesto G. Birgin; José Mario Martínez,https://doi.org/10.1137/16M110280X,null,J,no_arxiv,0
