2015,Expert Systems Appl.,"Metaheuristics for large-scale instances of the linear ordering problem.",Celso S. Sakuraba; Débora P. Ronconi; Ernesto G. Birgin; Mutsunori Yagiura,https://doi.org/10.1016/j.eswa.2015.01.053,null,J,no_arxiv,2
2019,Comp Opt Appl,"A Newton-like method with mixed factorizations and cubic regularization for unconstrained minimization.",Ernesto G. Birgin; José Mario Martínez,https://doi.org/10.1007/s10589-019-00089-7,null,J,no_arxiv,0
2019,EJOR,"A matheuristic approach with nonlinear subproblems for large-scale packing of ellipsoids.",Ernesto G. Birgin; Rafael D. Lobato,https://doi.org/10.1016/j.ejor.2018.07.006,null,J,no_arxiv,1
2018,Comp Opt Appl,"Augmented Lagrangians with constrained subproblems and convergence to second-order stationary points.",Ernesto G. Birgin; Gabriel Haeser; A. Ramos,https://doi.org/10.1007/s10589-017-9937-2,null,J,no_arxiv,7
2018,SIAM J Opt,"On Regularization and Active-set Methods with Complexity for Constrained Optimization.",Ernesto G. Birgin; José Mario Martínez,https://doi.org/10.1137/17M1127107,null,J,no_arxiv,1
2017,J Global Opt,"A nonlinear programming model with implicit variables for packing ellipsoids.",Ernesto G. Birgin; Rafael D. Lobato; José Mario Martínez,https://doi.org/10.1007/s10898-016-0483-8,null,J,no_arxiv,6
2017,Math Program,"Worst-case evaluation complexity for unconstrained nonlinear optimization using high-order regularized models.",Ernesto G. Birgin; J. L. Gardenghi; José Mario Martínez; Sandra Augusta Santos; Philippe L. Toint,https://doi.org/10.1007/s10107-016-1065-8,null,J,no_arxiv,19
2017,Opt Letters,"On the minimization of possibly discontinuous functions by means of pointwise approximations.",Ernesto G. Birgin; Natasa Krejic; José Mario Martínez,https://doi.org/10.1007/s11590-016-1068-7,null,J,no_arxiv,1
2017,SIAM J Opt,"The Use of Quadratic Regularization with a Cubic Descent Condition for Unconstrained Optimization.",Ernesto G. Birgin; José Mario Martínez,https://doi.org/10.1137/16M110280X,null,J,no_arxiv,12
2016,Comp Opt Appl,"Sequential equality-constrained optimization for nonlinear programming.",Ernesto G. Birgin; Luis Felipe Bueno; José Mario Martínez,https://doi.org/10.1007/s10589-016-9849-6,null,J,no_arxiv,5
2016,ITOR,"Two-stage two-dimensional guillotine cutting stock problems with usable leftover.",Ricardo Andrade; Ernesto G. Birgin; Reinaldo Morabito,https://doi.org/10.1111/itor.12077,null,J,no_arxiv,5
2016,J Global Opt,"Packing ellipsoids by nonlinear optimization.",Ernesto G. Birgin; Rafael D. Lobato; José Mario Martínez,https://doi.org/10.1007/s10898-015-0395-z,null,J,no_arxiv,11
2016,SIAM J Opt,"Evaluation Complexity for Nonlinear Constrained Optimization Using Unscaled KKT Conditions and High-Order Models.",Ernesto G. Birgin; J. L. Gardenghi; José Mario Martínez; Sandra A. Santos; Philippe L. Toint,https://doi.org/10.1137/15M1031631,null,J,no_arxiv,8
2015,Comp Opt Appl,"Optimality properties of an Augmented Lagrangian method on infeasible problems.",Ernesto G. Birgin; José Mario Martínez; L. F. Prudente,https://doi.org/10.1007/s10589-014-9685-5,null,J,no_arxiv,8
2015,EJOR,"List scheduling and beam search methods for the flexible job shop scheduling problem with sequencing flexibility.",Ernesto G. Birgin; J. E. Ferreira; Débora P. Ronconi,https://doi.org/10.1016/j.ejor.2015.06.023,null,J,no_arxiv,14
2014,J Global Opt,"Augmented Lagrangians with possible infeasibility and finite termination for global nonlinear programming.",Ernesto G. Birgin; José Mario Martínez; L. F. Prudente,https://doi.org/10.1007/s10898-013-0039-0,null,J,no_arxiv,10
2014,JORS,"MIP models for two-dimensional non-guillotine cutting problems with usable leftovers.",Ricardo Andrade; Ernesto G. Birgin; Reinaldo Morabito; Débora P. Ronconi,https://doi.org/10.1057/jors.2013.108,null,J,no_arxiv,4
2014,Opt Letters,"A MILP model for an extended version of the Flexible Job Shop Problem.",Ernesto G. Birgin; Paulo Feofiloff; Cristina G. Fernandes; Everton L. de Melo; Marcio T. I. Oshiro; Débora P. Ronconi,https://doi.org/10.1007/s11590-013-0669-7,null,J,http://arxiv.org/abs/1401.3654v1,12
