2018,EDOC,"Ontological Analysis and Redesign of Risk Modeling in ArchiMate.",Tiago Prince Sales; João Paulo Andrade Almeida; Sebastiano Santini; Fernanda Araujo Baião; Giancarlo Guizzardi,https://doi.org/10.1109/EDOC.2018.00028,null,C,no_arxiv,0
2018,ER,"The Common Ontology of Value and Risk.",Tiago Prince Sales; Fernanda Araujo Baião; Giancarlo Guizzardi; João Paulo A. Almeida; Nicola Guarino; John Mylopoulos,https://doi.org/10.1007/978-3-030-00847-5_11,null,C,no_arxiv,1
2018,ER,"Endurant Types in Ontology-Driven Conceptual Modeling: Towards OntoUML 2.0.",Giancarlo Guizzardi; Claudenir M. Fonseca; Alessander Botti Benevides; João Paulo A. Almeida; Daniele Porello; Tiago Prince Sales,https://doi.org/10.1007/978-3-030-00847-5_12,null,C,no_arxiv,1
2018,ER,"Reification and Truthmaking Patterns.",Nicola Guarino; Tiago Prince Sales; Giancarlo Guizzardi,https://doi.org/10.1007/978-3-030-00847-5_13,null,C,no_arxiv,0
2018,ER,"Conceptual Modeling of Legal Relations.",Cristine Griffo; João Paulo A. Almeida; Giancarlo Guizzardi,https://doi.org/10.1007/978-3-030-00847-5_14,null,C,no_arxiv,0
2018,ER,"Towards an Ontology of Software Defects, Errors and Failures.",Bruno Borlini Duarte; Ricardo de Almeida Falbo; Giancarlo Guizzardi; Renata S. S. Guizzardi; Vítor E. Silva Souza,https://doi.org/10.1007/978-3-030-00847-5_25,null,C,no_arxiv,0
2018,ER,"Multi-level Conceptual Modeling: From a Formal Theory to a Well-Founded Language.",Claudenir M. Fonseca; João Paulo A. Almeida; Giancarlo Guizzardi; Victorio Albani de Carvalho,https://doi.org/10.1007/978-3-030-00847-5_29,null,C,no_arxiv,0
2017,Data & Knowl. Eng.,"Multi-level ontology-based conceptual modeling.",Victorio Albani de Carvalho; João Paulo A. Almeida; Claudenir M. Fonseca; Giancarlo Guizzardi,https://doi.org/10.1016/j.datak.2017.03.002,null,J,no_arxiv,10
2017,Data & Knowl. Eng.,"From reference ontologies to ontology patterns and back.",Fabiano Borges Ruy; Giancarlo Guizzardi; Ricardo de Almeida Falbo; Cássio Chaves Reginato; Victor A. Santos,https://doi.org/10.1016/j.datak.2017.03.004,null,J,no_arxiv,6
2017,EDOC,"From an Ontology of Service Contracts to Contract Modeling in Enterprise Architecture.",Cristine Griffo; João Paulo A. Almeida; Giancarlo Guizzardi; Julio Cesar Nardi,https://doi.org/10.1109/EDOC.2017.15,null,C,no_arxiv,0
2017,EDOC,"An Ontological Analysis of Value Propositions.",Tiago Prince Sales; Nicola Guarino; Giancarlo Guizzardi; John Mylopoulos,https://doi.org/10.1109/EDOC.2017.32,null,C,no_arxiv,3
2016,BPM,"Ontological Considerations About the Representation of Events and Endurants in Business Models.",Giancarlo Guizzardi; Nicola Guarino; João Paulo A. Almeida,https://doi.org/10.1007/978-3-319-45348-4_2,null,C,no_arxiv,10
2016,CAiSE,"Engineering Requirements with Desiree: An Empirical Evaluation.",Feng-Lin Li; Jennifer Horkoff; Lin Liu 0001; Alexander Borgida; Giancarlo Guizzardi; John Mylopoulos,https://doi.org/10.1007/978-3-319-39696-5_14,null,C,no_arxiv,1
2016,CAiSE,"Using a Well-Founded Multi-level Theory to Support the Analysis and Representation of the Powertype Pattern in Conceptual Modeling.",Victorio Albani de Carvalho; João Paulo A. Almeida; Giancarlo Guizzardi,https://doi.org/10.1007/978-3-319-39696-5_19,null,C,no_arxiv,7
2015,Data & Knowl. Eng.,"Ontological anti-patterns: empirically uncovered error-prone structures in ontology-driven conceptual models.",Tiago Prince Sales; Giancarlo Guizzardi,https://doi.org/10.1016/j.datak.2015.06.004,null,J,no_arxiv,6
2015,Inf. Systems,"Modeling resources and capabilities in enterprise architecture: A well-founded ontology-based proposal for ArchiMate.",Carlos L. B. Azevedo; Maria-Eugenia Iacob; João Paulo A. Almeida; Marten van Sinderen; Luís Ferreira Pires; Giancarlo Guizzardi,https://doi.org/10.1016/j.is.2015.04.008,null,J,no_arxiv,24
2015,Inf. Systems,"A commitment-based reference ontology for services.",Julio Cesar Nardi; Ricardo de Almeida Falbo; João Paulo A. Almeida; Giancarlo Guizzardi; Luís Ferreira Pires; Marten van Sinderen; Nicola Guarino; Claudenir Morais Fonseca,https://doi.org/10.1016/j.is.2015.01.012,null,J,no_arxiv,19
2015,CAiSE,"We Need to Discuss the Relationship: Revisiting Relationships as Modeling Constructs.",Nicola Guarino; Giancarlo Guizzardi,https://doi.org/10.1007/978-3-319-19069-3_18,null,C,no_arxiv,15
2015,ER,"Extending the Foundations of Ontology-Based Conceptual Modeling with a Multi-level Theory.",Victorio Albani de Carvalho; João Paulo A. Almeida; Claudenir M. Fonseca; Giancarlo Guizzardi,https://doi.org/10.1007/978-3-319-25264-3_9,null,C,no_arxiv,15
2015,ER,"Ontology Engineering by Combining Ontology Patterns.",Fabiano Borges Ruy; Cássio Chaves Reginato; Victor Amorim dos Santos; Ricardo de Almeida Falbo; Giancarlo Guizzardi,https://doi.org/10.1007/978-3-319-25264-3_13,null,C,no_arxiv,10
2014,Sci. of Comput. Program.,"Using a trope-based foundational ontology for bridging different areas of concern in ontology-driven conceptual modeling.",Giancarlo Guizzardi; Veruska Zamborlini,https://doi.org/10.1016/j.scico.2014.02.022,null,J,no_arxiv,9
2014,CAiSE,"Using Reference Domain Ontologies to Define the Real-World Semantics of Domain-Specific Languages.",Victorio Albani de Carvalho; João Paulo A. Almeida; Giancarlo Guizzardi,https://doi.org/10.1007/978-3-319-07881-6_33,null,C,no_arxiv,6
2014,ER,"Ontological Patterns, Anti-Patterns and Pattern Languages for Next-Generation Conceptual Modeling.",Giancarlo Guizzardi,https://doi.org/10.1007/978-3-319-12206-9_2,null,C,no_arxiv,10
2014,ER,"Software as a Social Artifact: A Management and Evolution Perspective.",Xiaowei Wang; Nicola Guarino; Giancarlo Guizzardi; John Mylopoulos,https://doi.org/10.1007/978-3-319-12206-9_27,null,C,no_arxiv,3
2014,ER,"Detection, Simulation and Elimination of Semantic Anti-patterns in Ontology-Driven Conceptual Models.",Giancarlo Guizzardi; Tiago Prince Sales,https://doi.org/10.1007/978-3-319-12206-9_30,null,C,no_arxiv,4
2014,RE,"Non-functional requirements as qualities, with a spice of ontology.",Feng-Lin Li; Jennifer Horkoff; John Mylopoulos; Renata S. S. Guizzardi; Giancarlo Guizzardi; Alexander Borgida; Lin Liu 0001,https://doi.org/10.1109/RE.2014.6912271,null,C,no_arxiv,9
