2022,BMC Bioinformatics,"Semantic interoperability: ontological unpacking of a viral conceptual model.",Anna Bernasconi 0002; Giancarlo Guizzardi; Oscar Pastor 0001; Veda C. Storey,https://doi.org/10.1186/s12859-022-05022-0,null,J,no_arxiv,0
2024,Data & Knowl. Eng.,"Explanation, semantics, and ontology.",Giancarlo Guizzardi; Nicola Guarino,https://doi.org/10.1016/j.datak.2024.102325,null,J,no_arxiv,0
2024,Data & Knowl. Eng.,"Evaluating quality of ontology-driven conceptual models abstractions.",Elena Romanenko; Diego Calvanese; Giancarlo Guizzardi,https://doi.org/10.1016/j.datak.2024.102342,null,J,no_arxiv,0
2024,ER,"An Analysis of the Semantic Foundation of KerML and SysML v2.",João Paulo A. Almeida; Luís Ferreira Pires; Giancarlo Guizzardi; Gerd Wagner 0001,https://doi.org/10.1007/978-3-031-75872-0_8,null,C,no_arxiv,0
2024,ER,"Ontological Foundations of Resilience.",Pedro Paulo F. Barcelos; Rodrigo F. Calhau; Italo Jose da Silva Oliveira; Tiago Prince Sales; Frederik Gailly; Geert Poels; Giancarlo Guizzardi,https://doi.org/10.1007/978-3-031-75872-0_21,null,C,no_arxiv,0
2023,Data & Knowl. Eng.,"A FAIR catalog of ontology-driven conceptual models.",Tiago Prince Sales; Pedro Paulo F. Barcelos; Claudenir M. Fonseca; Isadora Valle Souza; Elena Romanenko; César Henrique Bernabé; Luiz Olavo Bonino da Silva Santos; Mattia Fumagalli; Joshua Kritz; João Paulo A. Almeida; Giancarlo Guizzardi,https://doi.org/10.1016/j.datak.2023.102210,null,J,no_arxiv,0
2023,Data & Knowl. Eng.,"Legal powers, subjections, disabilities, and immunities: Ontological analysis and modeling patterns.",Cristine Griffo; João Paulo A. Almeida; João A. O. Lima; Tiago Prince Sales; Giancarlo Guizzardi,https://doi.org/10.1016/j.datak.2023.102219,null,J,no_arxiv,0
2023,Inf. Systems,"Assessing the value of ontologically unpacking a conceptual model for human genomics.",Alberto García S.; Anna Bernasconi 0002; Giancarlo Guizzardi; Oscar Pastor 0001; Veda C. Storey; José Ignacio Panach,https://doi.org/10.1016/j.is.2023.102242,null,J,no_arxiv,0
2023,CAiSE,"Ontological Representation of FAIR Principles: A Blueprint for FAIRer Data Sources.",Anna Bernasconi 0002; Alberto García Simón; Giancarlo Guizzardi; Luiz Olavo Bonino da Silva Santos; Veda C. Storey,https://doi.org/10.1007/978-3-031-34560-9_16,null,C,no_arxiv,0
2023,CAiSE,"Enabling Representation Learning in Ontology-Driven Conceptual Modeling Using Graph Neural Networks.",Syed Juned Ali; Giancarlo Guizzardi; Dominik Bork,https://doi.org/10.1007/978-3-031-34560-9_17,null,C,no_arxiv,0
2023,EDOC,"A System Core Ontology for Capability Emergence Modeling.",Rodrigo F. Calhau; Tiago Prince Sales; Italo Jose da Silva Oliveira; Satyanarayana Kokkula; Luís Ferreira Pires; David B. Cameron; Giancarlo Guizzardi; João Paulo A. Almeida,https://doi.org/10.1007/978-3-031-46587-1_1,null,C,no_arxiv,0
