2021,Data & Knowl. Eng.,"Types and taxonomic structures in conceptual modeling: A novel ontological theory and engineering support.",Giancarlo Guizzardi; Claudenir M. Fonseca; João Paulo A. Almeida; Tiago Prince Sales; Alessander Botti Benevides; Daniele Porello,https://doi.org/10.1016/j.datak.2021.101891,null,J,no_arxiv,0
2021,Data & Knowl. Eng.,"An ontological analysis of software system anomalies and their associated risks.",Bruno Borlini Duarte; Ricardo de Almeida Falbo; Giancarlo Guizzardi; Renata S. S. Guizzardi; Vítor E. Silva Souza,https://doi.org/10.1016/j.datak.2021.101892,null,J,no_arxiv,0
2021,Data & Knowl. Eng.,"Multi-level conceptual modeling: Theory, language and application.",Claudenir M. Fonseca; João Paulo A. Almeida; Giancarlo Guizzardi; Victorio Albani de Carvalho,https://doi.org/10.1016/j.datak.2021.101894,null,J,no_arxiv,0
2021,Inf. Systems,"Service contract modeling in Enterprise Architecture: An ontology-based approach.",Cristine Griffo; João Paulo A. Almeida; Giancarlo Guizzardi; Julio Cesar Nardi,https://doi.org/10.1016/j.is.2019.101454,null,J,no_arxiv,0
2021,ER,"Forward Engineering Relational Schemas and High-Level Data Access from Conceptual Models.",Gustavo L. Guidoni; João Paulo A. Almeida; Giancarlo Guizzardi,https://doi.org/10.1007/978-3-030-89022-3_12,null,C,no_arxiv,0
2021,ER,"Trustworthiness Requirements: The Pix Case Study.",Glenda C. M. Amaral; Renata S. S. Guizzardi; Giancarlo Guizzardi; John Mylopoulos,https://doi.org/10.1007/978-3-030-89022-3_21,null,C,no_arxiv,0
2021,ER,"Ontological Unpacking as Explanation: The Case of the Viral Conceptual Model.",Giancarlo Guizzardi; Anna Bernasconi 0002; Oscar Pastor 0001; Veda C. Storey,https://doi.org/10.1007/978-3-030-89022-3_28,null,C,no_arxiv,0
2021,ER,"Type or Individual? Evidence of Large-Scale Conceptual Disarray in Wikidata.",Atílio A. Dadalto; João Paulo A. Almeida; Claudenir M. Fonseca; Giancarlo Guizzardi,https://doi.org/10.1007/978-3-030-89022-3_29,null,C,no_arxiv,0
2020,ER,"Transformation of Ontology-Based Conceptual Models into Relational Schemas.",Gustavo L. Guidoni; João Paulo A. Almeida; Giancarlo Guizzardi,https://doi.org/10.1007/978-3-030-62522-1_23,null,C,no_arxiv,0
2020,ER,"Ontology-Based Modeling and Analysis of Trustworthiness Requirements: Preliminary Results.",Glenda C. M. Amaral; Renata S. S. Guizzardi; Giancarlo Guizzardi; John Mylopoulos,https://doi.org/10.1007/978-3-030-62522-1_25,null,C,no_arxiv,0
