2020,ER,"Transformation of Ontology-Based Conceptual Models into Relational Schemas.",Gustavo L. Guidoni; João Paulo A. Almeida; Giancarlo Guizzardi,https://doi.org/10.1007/978-3-030-62522-1_23,null,C,no_arxiv,0
2020,ER,"Ontology-Based Modeling and Analysis of Trustworthiness Requirements: Preliminary Results.",Glenda C. M. Amaral; Renata S. S. Guizzardi; Giancarlo Guizzardi; John Mylopoulos,https://doi.org/10.1007/978-3-030-62522-1_25,null,C,no_arxiv,0
2020,ER,"A Core Ontology for Economic Exchanges.",Daniele Porello; Giancarlo Guizzardi; Tiago Prince Sales; Glenda C. M. Amaral,https://doi.org/10.1007/978-3-030-62522-1_27,null,C,no_arxiv,0
2019,Inf. Systems,"Comparing traditional conceptual modeling with ontology-driven conceptual modeling: An empirical study.",Michaël Verdonck; Frederik Gailly; Robert Pergl; Giancarlo Guizzardi; Beatriz Franco Martins; Oscar Pastor,https://doi.org/10.1016/j.is.2018.11.009,null,J,no_arxiv,0
2019,CAiSE,"A Pattern Language for Value Modeling in ArchiMate.",Tiago Prince Sales; Ben Roelens; Geert Poels; Giancarlo Guizzardi; Nicola Guarino; John Mylopoulos,https://doi.org/10.1007/978-3-030-21290-2_15,null,C,no_arxiv,0
2019,CAiSE,"Fifty Shades of Green: How Informative is a Compliant Process Trace?",Andrea Burattin; Giancarlo Guizzardi; Fabrizio Maria Maggi; Marco Montali,https://doi.org/10.1007/978-3-030-21290-2_38,null,C,no_arxiv,0
2019,EDOC,"Foundational Choices in Enterprise Architecture: The Case of Capability in Defense Frameworks.",Gabriel M. Miranda; João Paulo A. Almeida; Giancarlo Guizzardi; Carlos L. B. Azevedo,https://doi.org/10.1109/EDOC.2019.00014,null,C,no_arxiv,0
2019,EDOC,"An Ontology-Based Diagnosis of Mainstream Service Modeling Languages.",Julio Cesar Nardi; João Paulo A. Almeida; Paulo Henrique A. da Silva; Giancarlo Guizzardi,https://doi.org/10.1109/EDOC.2019.00023,null,C,no_arxiv,0
2019,ER,"Relations in Ontology-Driven Conceptual Modeling.",Claudenir M. Fonseca; Daniele Porello; Giancarlo Guizzardi; João Paulo A. Almeida; Nicola Guarino,https://doi.org/10.1007/978-3-030-33223-5_4,null,C,no_arxiv,0
2019,ER,"Events as Entities in Ontology-Driven Conceptual Modeling.",João Paulo A. Almeida; Ricardo de Almeida Falbo; Giancarlo Guizzardi,https://doi.org/10.1007/978-3-030-33223-5_39,null,C,no_arxiv,0
2018,EDOC,"Ontological Analysis and Redesign of Risk Modeling in ArchiMate.",Tiago Prince Sales; João Paulo Andrade Almeida; Sebastiano Santini; Fernanda Araujo Baião; Giancarlo Guizzardi,https://doi.org/10.1109/EDOC.2018.00028,null,C,no_arxiv,0
2018,ER,"The Common Ontology of Value and Risk.",Tiago Prince Sales; Fernanda Araujo Baião; Giancarlo Guizzardi; João Paulo A. Almeida; Nicola Guarino; John Mylopoulos,https://doi.org/10.1007/978-3-030-00847-5_11,null,C,no_arxiv,0
2018,ER,"Endurant Types in Ontology-Driven Conceptual Modeling: Towards OntoUML 2.0.",Giancarlo Guizzardi; Claudenir M. Fonseca; Alessander Botti Benevides; João Paulo A. Almeida; Daniele Porello; Tiago Prince Sales,https://doi.org/10.1007/978-3-030-00847-5_12,null,C,no_arxiv,0
2018,ER,"Reification and Truthmaking Patterns.",Nicola Guarino; Tiago Prince Sales; Giancarlo Guizzardi,https://doi.org/10.1007/978-3-030-00847-5_13,null,C,no_arxiv,0
2018,ER,"Conceptual Modeling of Legal Relations.",Cristine Griffo; João Paulo A. Almeida; Giancarlo Guizzardi,https://doi.org/10.1007/978-3-030-00847-5_14,null,C,no_arxiv,0
2018,ER,"Towards an Ontology of Software Defects, Errors and Failures.",Bruno Borlini Duarte; Ricardo de Almeida Falbo; Giancarlo Guizzardi; Renata S. S. Guizzardi; Vítor E. Silva Souza,https://doi.org/10.1007/978-3-030-00847-5_25,null,C,no_arxiv,0
2018,ER,"Multi-level Conceptual Modeling: From a Formal Theory to a Well-Founded Language.",Claudenir M. Fonseca; João Paulo A. Almeida; Giancarlo Guizzardi; Victorio Albani de Carvalho,https://doi.org/10.1007/978-3-030-00847-5_29,null,C,no_arxiv,0
2017,Data & Knowl. Eng.,"Multi-level ontology-based conceptual modeling.",Victorio Albani de Carvalho; João Paulo A. Almeida; Claudenir M. Fonseca; Giancarlo Guizzardi,https://doi.org/10.1016/j.datak.2017.03.002,null,J,no_arxiv,0
2017,Data & Knowl. Eng.,"From reference ontologies to ontology patterns and back.",Fabiano Borges Ruy; Giancarlo Guizzardi; Ricardo de Almeida Falbo; Cássio Chaves Reginato; Victor A. Santos,https://doi.org/10.1016/j.datak.2017.03.004,null,J,no_arxiv,0
2017,EDOC,"From an Ontology of Service Contracts to Contract Modeling in Enterprise Architecture.",Cristine Griffo; João Paulo A. Almeida; Giancarlo Guizzardi; Julio Cesar Nardi,https://doi.org/10.1109/EDOC.2017.15,null,C,no_arxiv,0
