2017,DKE,"Multi-level ontology-based conceptual modeling.",Victorio Albani de Carvalho; João Paulo A. Almeida; Claudenir M. Fonseca; Giancarlo Guizzardi,https://doi.org/10.1016/j.datak.2017.03.002,null,J,no_arxiv
2017,DKE,"From reference ontologies to ontology patterns and back.",Fabiano Borges Ruy; Giancarlo Guizzardi; Ricardo de Almeida Falbo; Cássio Chaves Reginato; Victor A. Santos,https://doi.org/10.1016/j.datak.2017.03.004,null,J,no_arxiv
2017,EDOC,"From an Ontology of Service Contracts to Contract Modeling in Enterprise Architecture.",Cristine Griffo; João Paulo A. Almeida; Giancarlo Guizzardi; Julio Cesar Nardi,https://doi.org/10.1109/EDOC.2017.15,null,C,no_arxiv
2017,EDOC,"An Ontological Analysis of Value Propositions.",Tiago Prince Sales; Nicola Guarino; Giancarlo Guizzardi; John Mylopoulos,https://doi.org/10.1109/EDOC.2017.32,null,C,no_arxiv
2016,BPM,"Ontological Considerations About the Representation of Events and Endurants in Business Models.",Giancarlo Guizzardi; Nicola Guarino; João Paulo A. Almeida,https://doi.org/10.1007/978-3-319-45348-4_2,null,C,no_arxiv
2016,CAiSE,"Engineering Requirements with Desiree: An Empirical Evaluation.",Feng-Lin Li; Jennifer Horkoff; Lin Liu 0001; Alexander Borgida; Giancarlo Guizzardi; John Mylopoulos,https://doi.org/10.1007/978-3-319-39696-5_14,null,C,no_arxiv
2016,CAiSE,"Using a Well-Founded Multi-level Theory to Support the Analysis and Representation of the Powertype Pattern in Conceptual Modeling.",Victorio Albani de Carvalho; João Paulo A. Almeida; Giancarlo Guizzardi,https://doi.org/10.1007/978-3-319-39696-5_19,null,C,no_arxiv
2015,DKE,"Ontological anti-patterns: empirically uncovered error-prone structures in ontology-driven conceptual models.",Tiago Prince Sales; Giancarlo Guizzardi,https://doi.org/10.1016/j.datak.2015.06.004,null,J,no_arxiv
2015,Inf Syst,"Modeling resources and capabilities in enterprise architecture: A well-founded ontology-based proposal for ArchiMate.",Carlos L. B. Azevedo; Maria-Eugenia Iacob; João Paulo A. Almeida; Marten van Sinderen; Luís Ferreira Pires; Giancarlo Guizzardi,https://doi.org/10.1016/j.is.2015.04.008,null,J,no_arxiv
2015,Inf Syst,"A commitment-based reference ontology for services.",Julio Cesar Nardi; Ricardo de Almeida Falbo; João Paulo A. Almeida; Giancarlo Guizzardi; Luís Ferreira Pires; Marten van Sinderen; Nicola Guarino; Claudenir Morais Fonseca,https://doi.org/10.1016/j.is.2015.01.012,null,J,no_arxiv
2015,CAiSE,"We Need to Discuss the Relationship: Revisiting Relationships as Modeling Constructs.",Nicola Guarino; Giancarlo Guizzardi,https://doi.org/10.1007/978-3-319-19069-3_18,null,C,no_arxiv
2014,CAiSE,"Using Reference Domain Ontologies to Define the Real-World Semantics of Domain-Specific Languages.",Victorio Albani de Carvalho; João Paulo A. Almeida; Giancarlo Guizzardi,https://doi.org/10.1007/978-3-319-07881-6_33,null,C,no_arxiv
2013,Inf Syst,"An ontology-based analysis and semantics for organizational structure modeling in the ARIS method.",Paulo Sérgio Santos Jr.; João Paulo A. Almeida; Giancarlo Guizzardi,https://doi.org/10.1016/j.is.2012.09.004,null,J,no_arxiv
2013,EDOC,"An Ontology-Based Well-Founded Proposal for Modeling Resources and Capabilities in ArchiMate.",Carlos L. B. Azevedo; Maria-Eugenia Iacob; João Paulo A. Almeida; Marten van Sinderen; Luís Ferreira Pires; Giancarlo Guizzardi,https://doi.org/10.1109/EDOC.2013.14,null,C,no_arxiv
2013,EDOC,"Towards a Commitment-Based Reference Ontology for Services.",Julio Cesar Nardi; Ricardo de Almeida Falbo; João Paulo A. Almeida; Giancarlo Guizzardi; Luís Ferreira Pires; Marten van Sinderen; Nicola Guarino,https://doi.org/10.1109/EDOC.2013.28,null,C,no_arxiv
2014,SCP,"Using a trope-based foundational ontology for bridging different areas of concern in ontology-driven conceptual modeling.",Giancarlo Guizzardi; Veruska Zamborlini,https://doi.org/10.1016/j.scico.2014.02.022,null,J,no_arxiv
2014,RE,"Non-functional requirements as qualities, with a spice of ontology.",Feng-Lin Li; Jennifer Horkoff; John Mylopoulos; Renata S. S. Guizzardi; Giancarlo Guizzardi; Alexander Borgida; Lin Liu 0001,https://doi.org/10.1109/RE.2014.6912271,null,C,no_arxiv
