2017,OOPSLA,"Evaluating and improving semistructured merge.",Guilherme Cavalcanti; Paulo Borba; Paola R. G. Accioly,https://doi.org/10.1145/3133883,top,C,no_arxiv,1
2013,PLDI,"SPL: statically analyzing software product lines in minutes instead of years.",Eric Bodden; Társis Tolêdo; Márcio Ribeiro; Claus Brabrand; Paulo Borba; Mira Mezini,https://doi.org/10.1145/2491956.2491976,top,C,no_arxiv,11
2018,EMSE,"Understanding semi-structured merge conflict characteristics in open-source Java projects.",Paola R. G. Accioly; Paulo Borba; Guilherme Cavalcanti,https://doi.org/10.1007/s10664-017-9586-1,null,J,no_arxiv,0
2018,TSE,"Detecting Overly Strong Preconditions in Refactoring Engines.",Melina Mongiovi; Rohit Gheyi; Gustavo Soares; Márcio Ribeiro; Paulo Borba; Leopoldo Teixeira,https://doi.org/10.1109/TSE.2017.2693982,top,J,no_arxiv,0
2018,MSR,"Analyzing conflict predictors in open-source Java projects.",Paola R. G. Accioly; Paulo Borba; Léuson Silva; Guilherme Cavalcanti,https://doi.org/10.1145/3196398.3196437,null,C,no_arxiv,0
2017,SoSyM,"Empirical assessment of two approaches for specifying software product line use case scenarios.",Rodrigo Bonifácio; Paulo Borba; Cristiano Ferraz; Paola R. G. Accioly,https://doi.org/10.1007/s10270-015-0471-3,null,J,no_arxiv,1
2016,EMSE,"Coevolution of variability models and related software artifacts - A fresh look at evolution patterns in the Linux kernel.",Leonardo Teixeira Passos; Leopoldo Teixeira; Nicolas Dintzner; Sven Apel; Andrzej Wasowski; Krzysztof Czarnecki; Paulo Borba; Jianmei Guo,https://doi.org/10.1007/s10664-015-9364-x,null,J,no_arxiv,16
2016,IST,"Assessing fine-grained feature dependencies.",Iran Rodrigues; Márcio Ribeiro; Flávio Medeiros; Paulo Borba; Baldoino Fonseca; Rohit Gheyi,https://doi.org/10.1016/j.infsof.2016.05.006,null,J,no_arxiv,25
2016,SPLC,"Partially safe evolution of software product lines.",Gabriela Sampaio; Paulo Borba; Leopoldo Teixeira,https://doi.org/10.1145/2934466.2934482,null,C,no_arxiv,4
2015,JSS,"Safe evolution templates for software product lines.",Laís Neves; Paulo Borba; Vander Alves; Lucinéia Turnes; Leopoldo Teixeira; Demóstenes Sena; Uirá Kulesza,https://doi.org/10.1016/j.jss.2015.04.024,null,J,no_arxiv,10
2015,ESEM,"Assessing Semistructured Merge in Version Control Systems: A Replicated Experiment.",Guilherme Cavalcanti; Paola R. G. Accioly; Paulo Borba,https://doi.org/10.1109/ESEM.2015.7321191,null,C,no_arxiv,6
2015,SPLC,"A product line of theories for reasoning about safe evolution of product lines.",Leopoldo Teixeira; Vander Alves; Paulo Borba; Rohit Gheyi,https://doi.org/10.1145/2791060.2791105,null,C,no_arxiv,0
2014,REJ,"Evaluating scenario-based SPL requirements approaches: the case for modularity, stability and expressiveness.",Mauricio Alférez; Rodrigo Bonifácio; Leopoldo Teixeira; Paola R. G. Accioly; Uirá Kulesza; Ana Moreira 0001; João Araújo 0001; Paulo Borba,https://doi.org/10.1007/s00766-013-0184-5,null,J,no_arxiv,6
2014,SCP,"Making refactoring safer through impact analysis.",Melina Mongiovi; Rohit Gheyi; Gustavo Soares; Leopoldo Teixeira; Paulo Borba,https://doi.org/10.1016/j.scico.2013.11.001,null,J,no_arxiv,9
2014,ICSE,"Feature maintenance with emergent interfaces.",Márcio Ribeiro; Paulo Borba; Christian Kästner,https://doi.org/10.1145/2568225.2568289,top,C,no_arxiv,11
2013,JSS,"Safe composition of configuration knowledge-based software product lines.",Leopoldo Teixeira; Paulo Borba; Rohit Gheyi,https://doi.org/10.1016/j.jss.2012.11.006,null,J,no_arxiv,4
2013,JSS,"A design rule language for aspect-oriented programming.",Alberto Costa Neto; Rodrigo Bonifácio; Márcio Ribeiro; Carlos Eduardo Pontual; Paulo Borba; Fernando Castor,https://doi.org/10.1016/j.jss.2013.03.104,null,J,no_arxiv,1
2013,SPLC,"Coevolution of variability models and related artifacts: a case study from the Linux kernel.",Leonardo Teixeira Passos; Jianmei Guo; Leopoldo Teixeira; Krzysztof Czarnecki; Andrzej Wasowski; Paulo Borba,https://doi.org/10.1145/2491627.2491628,null,C,no_arxiv,20
