2017,OOPSLA,"Evaluating and improving semistructured merge.",Guilherme Cavalcanti; Paulo Borba; Paola R. G. Accioly,https://doi.org/10.1145/3133883,top,C,no_arxiv,11
2019,JSS,"Using acceptance tests to predict files changed by programming tasks.",Thaís Rocha; Paulo Borba; João Pedro Santos,https://doi.org/10.1016/j.jss.2019.04.060,null,J,no_arxiv,0
2019,JSS,"Partially safe evolution of software product lines.",Gabriela Sampaio; Paulo Borba; Leopoldo Teixeira,https://doi.org/10.1016/j.jss.2019.04.051,null,J,no_arxiv,0
2018,EMSE,"Understanding semi-structured merge conflict characteristics in open-source Java projects.",Paola R. G. Accioly; Paulo Borba; Guilherme Cavalcanti,https://doi.org/10.1007/s10664-017-9586-1,null,J,no_arxiv,5
2018,TSE,"Detecting Overly Strong Preconditions in Refactoring Engines.",Melina Mongiovi; Rohit Gheyi; Gustavo Soares; Márcio Ribeiro; Paulo Borba; Leopoldo Teixeira,https://doi.org/10.1109/TSE.2017.2693982,top,J,no_arxiv,2
2018,MSR,"Analyzing conflict predictors in open-source Java projects.",Paola R. G. Accioly; Paulo Borba; Léuson Silva; Guilherme Cavalcanti,https://doi.org/10.1145/3196398.3196437,null,C,no_arxiv,5
2017,SoSyM,"Empirical assessment of two approaches for specifying software product line use case scenarios.",Rodrigo Bonifácio; Paulo Borba; Cristiano Ferraz; Paola R. G. Accioly,https://doi.org/10.1007/s10270-015-0471-3,null,J,no_arxiv,2
2016,EMSE,"Coevolution of variability models and related software artifacts - A fresh look at evolution patterns in the Linux kernel.",Leonardo Teixeira Passos; Leopoldo Teixeira; Nicolas Dintzner; Sven Apel; Andrzej Wasowski; Krzysztof Czarnecki; Paulo Borba; Jianmei Guo,https://doi.org/10.1007/s10664-015-9364-x,null,J,no_arxiv,23
2016,IST,"Assessing fine-grained feature dependencies.",Iran Rodrigues; Márcio Ribeiro; Flávio Medeiros; Paulo Borba; Baldoino Fonseca; Rohit Gheyi,https://doi.org/10.1016/j.infsof.2016.05.006,null,J,no_arxiv,27
2016,SPLC,"Partially safe evolution of software product lines.",Gabriela Sampaio; Paulo Borba; Leopoldo Teixeira,https://doi.org/10.1145/2934466.2934482,null,C,no_arxiv,7
2015,JSS,"Safe evolution templates for software product lines.",Laís Neves; Paulo Borba; Vander Alves; Lucinéia Turnes; Leopoldo Teixeira; Demóstenes Sena; Uirá Kulesza,https://doi.org/10.1016/j.jss.2015.04.024,null,J,no_arxiv,16
2015,ESEM,"Assessing Semistructured Merge in Version Control Systems: A Replicated Experiment.",Guilherme Cavalcanti; Paola R. G. Accioly; Paulo Borba,https://doi.org/10.1109/ESEM.2015.7321191,null,C,no_arxiv,7
2015,SPLC,"A product line of theories for reasoning about safe evolution of product lines.",Leopoldo Teixeira; Vander Alves; Paulo Borba; Rohit Gheyi,https://doi.org/10.1145/2791060.2791105,null,C,no_arxiv,2
