2017,OOPSLA,"Evaluating and improving semistructured merge.",Guilherme Cavalcanti; Paulo Borba; Paola R. G. Accioly,https://doi.org/10.1145/3133883,top,C,no_arxiv,0
2020,IST,"Understanding predictive factors for merge conflicts.",Klissiomara L. Dias; Paulo Borba; Marcos Barreto,https://doi.org/10.1016/j.infsof.2020.106256,null,J,no_arxiv,0
2020,SPE,"Privacy and security constraints for code contributions.",Rodrigo Andrade; Paulo Borba,https://doi.org/10.1002/spe.2872,null,J,no_arxiv,0
2020,ICSME,"Detecting Semantic Conflicts via Automated Behavior Change Detection.",Léuson M. P. da Silva; Paulo Borba; Wardah Mahmood; Thorsten Berger; João Moisakis,https://doi.org/10.1109/ICSME46990.2020.00026,null,C,no_arxiv,0
2019,JSS,"Using acceptance tests to predict files changed by programming tasks.",Thaís Rocha; Paulo Borba; João Pedro Santos,https://doi.org/10.1016/j.jss.2019.04.060,null,J,no_arxiv,0
2019,JSS,"Partially safe evolution of software product lines.",Gabriela Sampaio; Paulo Borba; Leopoldo Teixeira,https://doi.org/10.1016/j.jss.2019.04.051,null,J,no_arxiv,0
2019,ASE,"The Impact of Structure on Software Merging: Semistructured Versus Structured Merge.",Guilherme Cavalcanti; Paulo Borba; Georg Seibt; Sven Apel,https://doi.org/10.1109/ASE.2019.00097,top,C,no_arxiv,0
2019,ASE,"Semistructured Merge in JavaScript Systems.",Alberto Trindade Tavares; Paulo Borba; Guilherme Cavalcanti; Sérgio Soares,https://doi.org/10.1109/ASE.2019.00098,top,C,no_arxiv,0
2018,EMSE,"Understanding semi-structured merge conflict characteristics in open-source Java projects.",Paola R. G. Accioly; Paulo Borba; Guilherme Cavalcanti,https://doi.org/10.1007/s10664-017-9586-1,null,J,no_arxiv,0
2018,TSE,"Detecting Overly Strong Preconditions in Refactoring Engines.",Melina Mongiovi; Rohit Gheyi; Gustavo Soares; Márcio Ribeiro; Paulo Borba; Leopoldo Teixeira,https://doi.org/10.1109/TSE.2017.2693982,top,J,no_arxiv,0
2018,MSR,"Analyzing conflict predictors in open-source Java projects.",Paola R. G. Accioly; Paulo Borba; Léuson M. P. da Silva; Guilherme Cavalcanti,https://doi.org/10.1145/3196398.3196437,null,C,no_arxiv,0
2017,SoSyM,"Empirical assessment of two approaches for specifying software product line use case scenarios.",Rodrigo Bonifácio; Paulo Borba; Cristiano Ferraz; Paola R. G. Accioly,https://doi.org/10.1007/s10270-015-0471-3,null,J,no_arxiv,0
2016,EMSE,"Coevolution of variability models and related software artifacts - A fresh look at evolution patterns in the Linux kernel.",Leonardo Teixeira Passos; Leopoldo Teixeira; Nicolas Dintzner; Sven Apel; Andrzej Wasowski; Krzysztof Czarnecki; Paulo Borba; Jianmei Guo,https://doi.org/10.1007/s10664-015-9364-x,null,J,no_arxiv,0
2016,IST,"Assessing fine-grained feature dependencies.",Iran Rodrigues; Márcio Ribeiro; Flávio Medeiros; Paulo Borba; Baldoino Fonseca; Rohit Gheyi,https://doi.org/10.1016/j.infsof.2016.05.006,null,J,no_arxiv,0
2016,SPLC,"Partially safe evolution of software product lines.",Gabriela Sampaio; Paulo Borba; Leopoldo Teixeira,https://doi.org/10.1145/2934466.2934482,null,C,no_arxiv,0
