2019,IEEE Trans. Neural Netw. Learn. Syst.,"Visualization Methods for Image Transformation Convolutional Neural Networks.",Églen Protas; José Douglas Bratti; Joel Felipe de Oliveira Gaya; Paulo Drews Jr.; Silvia S. C. Botelho,https://doi.org/10.1109/TNNLS.2018.2881194,top,J,no_arxiv,1
2019,IEEE Computer Graphics and Applications,"Single Image Restoration for Participating Media Based on Prior Fusion.",Joel Felipe de Oliveira Gaya; Amanda C. Duarte; Felipe Codevilla Moraes; Paulo Drews Jr.; Silvia Silva da Costa Botelho,https://doi.org/10.1109/MCG.2018.2881388,null,J,http://arxiv.org/abs/1603.01864v2,0
2016,IEEE Computer Graphics and Applications,"Underwater Depth Estimation and Image Restoration Based on Single Images.",Paulo Drews Jr.; Erickson R. Nascimento; Silvia S. C. Botelho; Mario Fernando Montenegro Campos,https://doi.org/10.1109/MCG.2016.26,null,J,no_arxiv,32
2019,J. Field Robotics,"Underwater place recognition using forward-looking sonar images: A topological approach.",Matheus Machado dos Santos; Guilherme Brunei Zaffari; Pedro O. C. S. Ribeiro; Paulo L. J. Drews-Jr; Silvia S. C. Botelho,https://doi.org/10.1002/rob.21822,null,J,no_arxiv,0
2018,J. Intelligent & Robotic Syst.,"Object Recognition and Semantic Mapping for Underwater Vehicles Using Sonar Data.",Matheus Machado dos Santos; Paulo Drews Jr.; Pedro Núñez; Silvia Silva da Costa Botelho,https://doi.org/10.1007/s10846-017-0721-4,null,J,no_arxiv,0
2018,IROS,"A Comparative Study on Sigma-Point Kalman Filters for Trajectory Estimation of Hybrid Aerial-Aquatic Vehicles.",Romulo Thiago Silva da Rosa; Paulo Jefferson Dias de Oliveira Evald; Paulo Lilles Jorge Drews Junior; Armando Alves Neto; Alexandre C. Horn; Rodrigo Zelir Azzolin; Silvia S. C. Botelho,https://doi.org/10.1109/IROS.2018.8593556,null,C,no_arxiv,0
2016,IROS,"Real-time monocular obstacle avoidance using Underwater Dark Channel Prior.",Paulo Drews Jr.; Emili Hernández; Alberto Elfes; Erickson R. Nascimento; Mario Fernando Montenegro Campos,https://doi.org/10.1109/IROS.2016.7759687,null,C,no_arxiv,2
2015,ICRA,"Attitude control for an Hybrid Unmanned Aerial Underwater Vehicle: A robust switched strategy with global stability.",Armando Alves Neto; Leonardo A. Mozelli; Paulo Lilles Jorge Drews Junior; Mario Fernando Montenegro Campos,https://doi.org/10.1109/ICRA.2015.7139029,null,C,no_arxiv,4
2015,IROS,"Automatic restoration of underwater monocular sequences of images.",Paulo Drews Jr.; Erickson R. Nascimento; Mario F. M. Campos; Alberto Elfes,https://doi.org/10.1109/IROS.2015.7353501,null,C,no_arxiv,5
2014,IROS,"Hybrid Unmanned Aerial Underwater Vehicle: Modeling and simulation.",Paulo Lilles Jorge Drews Junior; Armando Alves Neto; Mario Fernando Montenegro Campos,https://doi.org/10.1109/IROS.2014.6943220,null,C,no_arxiv,19
