2019,Expert Systems Appl.,"A reinforcement learning-based multi-agent framework applied for solving routing and scheduling problems.",Maria Amélia Lopes Silva; Sérgio Ricardo de Souza; Marcone Jamilson Freitas Souza; Ana Lúcia C. Bazzan,https://doi.org/10.1016/j.eswa.2019.04.056,null,J,no_arxiv,2
2018,Applied Soft Comput.,"Hybrid metaheuristics and multi-agent systems for solving optimization problems: A review of frameworks and a comparative analysis.",Maria Amélia Lopes Silva; Sérgio Ricardo de Souza; Marcone Jamilson Freitas Souza; Moacir Felizardo de França Filho,https://doi.org/10.1016/j.asoc.2018.06.050,null,J,no_arxiv,6
2014,Expert Systems Appl.,"Query join ordering optimization with evolutionary multi-agent systems.",Frederico A. C. A. Gonçalves; Frederico G. Guimarães; Marcone J. F. Souza,https://doi.org/10.1016/j.eswa.2014.05.005,null,J,no_arxiv,9
2018,EJOR,"Large neighborhood-based metaheuristic and branch-and-price for the pickup and delivery problem with split loads.",Matheus Nohra Haddad; Rafael Martinelli; Thibaut Vidal; Simone L. Martins; Luiz Satoru Ochi; Marcone Jamilson Freitas Souza; Richard F. Hartl,https://doi.org/10.1016/j.ejor.2018.04.017,null,J,no_arxiv,3
2017,Computers & OR,"Generic Pareto local search metaheuristic for optimization of targeted offers in a bi-objective direct marketing campaign.",Vitor Nazário Coelho; Thays A. Oliveira; Igor Machado Coelho; Bruno N. Coelho; Peter J. Fleming; Frederico G. Guimarães; Helena Ramalhinho Dias Lourenço; Marcone J. F. Souza; El-Ghazali Talbi; Thibaut Lust,https://doi.org/10.1016/j.cor.2016.09.008,null,J,no_arxiv,4
2017,Computers & OR,"Algorithms for job scheduling problems with distinct time windows and general earliness/tardiness penalties.",Bruno Ferreira Rosa; Marcone Jamilson Freitas Souza; Sérgio Ricardo de Souza; Moacir Felizardo de França Filho; Zacharie Ales; Philippe Yves Paul Michelon,https://doi.org/10.1016/j.cor.2016.12.024,null,J,no_arxiv,5
2016,Annals OR,"GOAL solver: a hybrid local search based solver for high school timetabling.",George Henrique Godim da Fonseca; Haroldo Gambini Santos; Túlio Ângelo Machado Toffolo; Samuel Souza Brito; Marcone Jamilson Freitas Souza,https://doi.org/10.1007/s10479-014-1685-4,null,J,no_arxiv,19
2016,EJOR,"An ILS-based algorithm to solve a large-scale real heterogeneous fleet VRP with multi-trips and docking constraints.",Vitor Nazário Coelho; Alex Grasas; Helena Ramalhinho Dias Lourenço; Igor Machado Coelho; Marcone J. F. Souza; R. C. Cruz,https://doi.org/10.1016/j.ejor.2015.09.047,null,J,no_arxiv,26
2014,Computers & OR,"Multi-objective metaheuristic algorithms for the resource-constrained project scheduling problem with precedence relations.",Helton Cristiano Gomes; Francisco de Assis das Neves; Marcone Jamilson Freitas Souza,https://doi.org/10.1016/j.cor.2013.11.002,null,J,no_arxiv,14
2014,Opt Letters,"Memetic self-adaptive evolution strategies applied to the maximum diversity problem.",Alan R. R. de Freitas; Frederico Gadelha Guimarães; Rodrigo César Pedrosa Silva; Marcone Jamilson Freitas Souza,https://doi.org/10.1007/s11590-013-0610-0,null,J,no_arxiv,12
