2025,Engineering Appl. of AI,"A scalability analysis of a Multi-agent framework for solving combinatorial optimization via Metaheuristics.",Maria Amélia Lopes Silva; Jardell Fillipe da Silva; Sérgio Ricardo de Souza; Marcone Jamilson Freitas Souza,https://doi.org/10.1016/j.engappai.2024.109738,null,J,no_arxiv,0
2021,Expert Systems Appl.,"An ensemble method for nuclei detection of overlapping cervical cells.",Débora Nasser Diniz; Rafael Ferreira Vitor; Andrea Gomes Campos Bianchi; Saul E. Delabrida; Cláudia M. Carneiro; Daniela Mayumi Ushizima; Fátima Nelsizeuma Sombra de Medeiros; Marcone Jamilson Freitas Souza,https://doi.org/10.1016/j.eswa.2021.115642,null,J,no_arxiv,0
2020,Engineering Appl. of AI,"Simheuristic-based decision support system for efficiency improvement of an iron ore crusher circuit.",Mário S. Santos; Thomás V. B. Pinto; Ênio Lopes Júnior; Luciano Perdigão Cota; Marcone J. F. Souza; Thiago Antonio M. Euzébio,https://doi.org/10.1016/j.engappai.2020.103789,null,J,no_arxiv,0
2023,Ad Hoc Networks,"Collecting large volume data from wireless sensor network by drone.",Rone Ilídio da Silva; Josiane da Costa Vieira Rezende; Marcone Jamilson Freitas Souza,https://doi.org/10.1016/j.adhoc.2022.103017,null,J,no_arxiv,0
2025,Computers & OR,"A MILP formulation and an Iterated Local Search-based algorithm for the grinding ball replacement planning problem.",Daniel L. de Souza; Mário S. Santos; Cássio P. Costa; Marcone J. F. Souza; Luciano Perdigão Cota,https://doi.org/10.1016/j.cor.2025.106975,null,J,no_arxiv,0
2024,Computers & OR,"A flexible variable neighbourhood search algorithm for different variants of the Electric Vehicle Routing Problem.",André L. S. Souza; Marcella Papini; Puca Huachi Vaz Penna; Marcone J. F. Souza,https://doi.org/10.1016/j.cor.2024.106713,null,J,no_arxiv,0
2024,Computers & OR,"Formulations and heuristic for the long-term preventive maintenance order scheduling problem.",João Luiz Marques de Andrade; Marcone Jamilson Freitas Souza; Elisangela Martins de Sá; Gustavo Campos Menezes; Sérgio Ricardo de Souza,https://doi.org/10.1016/j.cor.2024.106781,null,J,no_arxiv,0
2023,Computers & OR,"A variable neighborhood search-based algorithm with adaptive local search for the Vehicle Routing Problem with Time Windows and multi-depots aiming for vehicle fleet reduction.",Sinaide Nunes Bezerra; Marcone Jamilson Freitas Souza; Sérgio Ricardo de Souza,https://doi.org/10.1016/j.cor.2022.106016,null,J,no_arxiv,0
2023,Computers & OR,"ILS-based algorithms for the profit maximizing uncapacitated hub network design problem with multiple allocation.",Fabricio Alves Oliveira; Elisangela Martins de Sá; Sérgio Ricardo de Souza; Marcone Jamilson Freitas Souza,https://doi.org/10.1016/j.cor.2023.106252,null,J,no_arxiv,0
2023,Opt Letters,"A general VNS for the multi-depot open vehicle routing problem with time windows.",Sinaide Nunes Bezerra; Sérgio Ricardo de Souza; Marcone Jamilson Freitas Souza,https://doi.org/10.1007/s11590-023-01990-1,null,J,no_arxiv,0
2022,ITOR,"The double traveling salesman problem with partial last-in-first-out loading constraints.",Jonatas B. C. Chagas; Túlio A. M. Toffolo; Marcone J. F. Souza; Manuel Iori,https://doi.org/10.1111/itor.12876,null,J,no_arxiv,0
2022,Opt Letters,"Bi-objective optimization model for the heterogeneous dynamic dial-a-ride problem with no rejects.",André L. S. Souza; Marcella Bernardo; Puca Huachi Vaz Penna; Jürgen Pannek; Marcone J. F. Souza,https://doi.org/10.1007/s11590-020-01698-6,null,J,no_arxiv,0
2021,ITOR,"Bi-criteria formulation for green scheduling with unrelated parallel machines with sequence-dependent setup times.",Luciano Perdigão Cota; Vitor Nazário Coelho; Frederico G. Guimarães; Marcone J. F. Souza,https://doi.org/10.1111/itor.12566,null,J,no_arxiv,0
2020,ITOR,"A variable neighborhood search heuristic algorithm for the double vehicle routing problem with multiple stacks.",Jonatas B. C. Chagas; Ulisses Eduardo Ferreira da Silveira; André G. Santos 0001; Marcone J. F. Souza,https://doi.org/10.1111/itor.12623,null,J,no_arxiv,0
2020,ITOR,"An MO-GVNS algorithm for solving a multiobjective hybrid flow shop scheduling problem.",Eduardo Camargo de Siqueira; Marcone Jamilson Freitas Souza; Sérgio Ricardo de Souza,https://doi.org/10.1111/itor.12662,null,J,no_arxiv,0
