2020,IEEE/ACM TCBB,"Heuristics for the Reversal and Transposition Distance Problem.",Klairton Lima Brito; Andre Rodrigues Oliveira; Ulisses Dias; Zanoni Dias,https://doi.org/10.1109/TCBB.2019.2945759,null,J,no_arxiv,0
2019,J. Computational Biology,"Sorting by Weighted Reversals and Transpositions.",Andre Rodrigues Oliveira; Klairton Lima Brito; Zanoni Dias; Ulisses Dias,https://doi.org/10.1089/cmb.2018.0257,null,J,no_arxiv,0
2019,J. Computational Biology,"On the Complexity of Sorting by Reversals and Transpositions Problems.",Andre Rodrigues Oliveira; Klairton Lima Brito; Ulisses Dias; Zanoni Dias,https://doi.org/10.1089/cmb.2019.0078,null,J,no_arxiv,0
2018,IEEE/ACM TCBB,"A GRASP-Based Heuristic for the Sorting by Length-Weighted Inversions Problem.",Thiago da Silva Arruda; Ulisses Dias; Zanoni Dias,https://doi.org/10.1109/TCBB.2015.2474400,null,J,no_arxiv,0
2017,IEEE/ACM TCBB,"Sorting Circular Permutations by Super Short Reversals.",Gustavo Rodrigues Galvão; Christian Baudet; Zanoni Dias,https://doi.org/10.1109/TCBB.2016.2515594,null,J,no_arxiv,0
2016,ITOR,"Distances in multimedia phylogeny.",Marina A. Oikawa; Zanoni Dias; Anderson Rocha 0001; Siome Goldenstein,https://doi.org/10.1111/itor.12235,null,J,no_arxiv,0
2020,IEEE Security & Privacy,"Forensic Event Analysis: From Seemingly Unrelated Data to Understanding.",Rafael Padilha; Caroline Mazini Rodrigues; Fernanda A. Andaló; Gabriel Bertocco; Zanoni Dias; Anderson Rocha 0001,https://doi.org/10.1109/MSEC.2020.3000446,null,J,no_arxiv,0
2016,IEEE Trans. Inf. Forensics Sec.,"Manifold Learning and Spectral Clustering for Image Phylogeny Forests.",Marina A. Oikawa; Zanoni Dias; Anderson de Rezende Rocha; Siome Goldenstein,https://doi.org/10.1109/TIFS.2015.2442527,null,J,no_arxiv,0
2016,IEEE Trans. Inf. Forensics Sec.,"Multiple Parenting Phylogeny Relationships in Digital Images.",Alberto A. de Oliveira; Pasquale Ferrara; Alessia De Rosa; Alessandro Piva; Mauro Barni; Siome Goldenstein; Zanoni Dias; Anderson Rocha 0001,https://doi.org/10.1109/TIFS.2015.2493989,null,J,no_arxiv,0
2018,Theor. Comput. Sci.,"Sorting permutations and binary strings by length-weighted rearrangements.",Carla Negri Lintzmayer; Guillaume Fertin; Zanoni Dias,https://doi.org/10.1016/j.tcs.2018.01.012,null,J,no_arxiv,0
2015,Discrete Applied Math.,"Sorting by Prefix Reversals and Prefix Transpositions.",Zanoni Dias; Ulisses Dias,https://doi.org/10.1016/j.dam.2014.09.004,null,J,no_arxiv,0
2015,Theor. Comput. Sci.,"Approximation algorithms for sorting by length-weighted prefix and suffix operations.",Carla Negri Lintzmayer; Guillaume Fertin; Zanoni Dias,https://doi.org/10.1016/j.tcs.2015.05.039,null,J,no_arxiv,0
2019,PR,"Hierarchical Clustering-Based Graphs for Large Scale Approximate Nearest Neighbor Search.",Javier Alvaro Vargas Muñoz; Marcos André Gonçalves; Zanoni Dias; Ricardo da Silva Torres,https://doi.org/10.1016/j.patcog.2019.106970,null,J,no_arxiv,0
