2022,J. Computational Biology,"Labeled Cycle Graph for Transposition and Indel Distance.",Alexsandro Oliveira Alexandrino; Andre Rodrigues Oliveira; Ulisses Dias; Zanoni Dias,https://doi.org/10.1089/cmb.2021.0279,null,J,no_arxiv,0
2021,J. Computational Biology,"Genome Rearrangement Distance with Reversals, Transpositions, and Indels.",Alexsandro Oliveira Alexandrino; Andre Rodrigues Oliveira; Ulisses Dias; Zanoni Dias,https://doi.org/10.1089/cmb.2020.0121,null,J,no_arxiv,0
2021,IEEE/ACM TCBB,"Sorting Permutations by Intergenic Operations.",Andre Rodrigues Oliveira; Géraldine Jean; Guillaume Fertin; Klairton Lima Brito; Ulisses Dias; Zanoni Dias,https://doi.org/10.1109/TCBB.2021.3077418,null,J,no_arxiv,0
2021,IEEE/ACM TCBB,"Heuristics for Genome Rearrangement Distance With Replicated Genes.",Gabriel Siqueira; Klairton Lima Brito; Ulisses Dias; Zanoni Dias,https://doi.org/10.1109/TCBB.2021.3095021,null,J,no_arxiv,0
2021,IEEE/ACM TCBB,"Sorting Signed Permutations by Intergenic Reversals.",Andre Rodrigues Oliveira; Géraldine Jean; Guillaume Fertin; Klairton Lima Brito; Laurent Bulteau; Ulisses Dias; Zanoni Dias,https://doi.org/10.1109/TCBB.2020.2993002,null,J,no_arxiv,0
2020,J. Computational Biology,"Sorting by Genome Rearrangements on Both Gene Order and Intergenic Sizes.",Klairton Lima Brito; Géraldine Jean; Guillaume Fertin; Andre Rodrigues Oliveira; Ulisses Dias; Zanoni Dias,https://doi.org/10.1089/cmb.2019.0293,null,J,no_arxiv,0
2020,IEEE/ACM TCBB,"Heuristics for the Reversal and Transposition Distance Problem.",Klairton Lima Brito; Andre Rodrigues Oliveira; Ulisses Dias; Zanoni Dias,https://doi.org/10.1109/TCBB.2019.2945759,null,J,no_arxiv,0
2019,J. Computational Biology,"Sorting by Weighted Reversals and Transpositions.",Andre Rodrigues Oliveira; Klairton Lima Brito; Zanoni Dias; Ulisses Dias,https://doi.org/10.1089/cmb.2018.0257,null,J,no_arxiv,0
2019,J. Computational Biology,"On the Complexity of Sorting by Reversals and Transpositions Problems.",Andre Rodrigues Oliveira; Klairton Lima Brito; Ulisses Dias; Zanoni Dias,https://doi.org/10.1089/cmb.2019.0078,null,J,no_arxiv,0
2018,IEEE/ACM TCBB,"A GRASP-Based Heuristic for the Sorting by Length-Weighted Inversions Problem.",Thiago da Silva Arruda; Ulisses Dias; Zanoni Dias,https://doi.org/10.1109/TCBB.2015.2474400,null,J,no_arxiv,0
2022,Multimedia Tools Appl.,"A genetic programming approach for searching on nearest neighbors graphs.",Javier Alvaro Vargas Muñoz; Zanoni Dias; Ricardo da Silva Torres,https://doi.org/10.1007/s11042-022-12248-w,null,J,no_arxiv,0
2022,ITOR,"A heuristic for the convex recoloring problem in graphs.",Ana Paula dos Santos Dantas; Cid C. de Souza; Zanoni Dias,https://doi.org/10.1111/itor.12896,null,J,no_arxiv,0
2021,J Comb Opt,"Length-weighted λ-rearrangement distance.",Alexsandro Oliveira Alexandrino; Guilherme Henrique Santos Miranda; Carla Negri Lintzmayer; Zanoni Dias,https://doi.org/10.1007/s10878-020-00673-2,null,J,no_arxiv,0
2021,IEEE Trans. Inf. Forensics Sec.,"Manifold Learning for Real-World Event Understanding.",Caroline Mazini Rodrigues; Aurea Soriano-Vargas; Bahram Lavi; Anderson Rocha 0001; Zanoni Dias,https://doi.org/10.1109/TIFS.2021.3070431,null,J,no_arxiv,0
2020,IEEE Security & Privacy,"Forensic Event Analysis: From Seemingly Unrelated Data to Understanding.",Rafael Padilha; Caroline Mazini Rodrigues; Fernanda A. Andaló; Gabriel Bertocco; Zanoni Dias; Anderson Rocha 0001,https://doi.org/10.1109/MSEC.2020.3000446,null,J,no_arxiv,0
2018,Theor. Comput. Sci.,"Sorting permutations and binary strings by length-weighted rearrangements.",Carla Negri Lintzmayer; Guillaume Fertin; Zanoni Dias,https://doi.org/10.1016/j.tcs.2018.01.012,null,J,no_arxiv,0
2021,JVCI,"Harnessing high-level concepts, visual, and auditory features for violence detection in videos.",Bruno Malveira Peixoto; Bahram Lavi; Zanoni Dias; Anderson Rocha 0001,https://doi.org/10.1016/j.jvcir.2021.103174,null,J,no_arxiv,0
2019,PR,"Hierarchical Clustering-Based Graphs for Large Scale Approximate Nearest Neighbor Search.",Javier Alvaro Vargas Muñoz; Marcos André Gonçalves; Zanoni Dias; Ricardo da Silva Torres,https://doi.org/10.1016/j.patcog.2019.106970,null,J,no_arxiv,0
