2019,J. Computational Biology,"Sorting by Weighted Reversals and Transpositions.",Andre Rodrigues Oliveira; Klairton Lima Brito; Zanoni Dias; Ulisses Dias,https://doi.org/10.1089/cmb.2018.0257,null,J,no_arxiv,0
2014,ACM BCB,"Approximation algorithms for sorting by signed short reversals.",Gustavo Rodrigues Galvão; Zanoni Dias,https://doi.org/10.1145/2649387.2649413,null,C,no_arxiv,2
2014,ACM BCB,"An improved algorithm for the sorting by reversals and transpositions problem.",Ulisses Dias; Andre Rodrigues Oliveira; Zanoni Dias,https://doi.org/10.1145/2649387.2649417,null,C,no_arxiv,1
2016,ITOR,"Distances in multimedia phylogeny.",Marina A. Oikawa; Zanoni Dias; Anderson Rocha; Siome Goldenstein,https://doi.org/10.1111/itor.12235,null,J,no_arxiv,0
2016,IEEE Trans. Inf. Forensics Sec.,"Manifold Learning and Spectral Clustering for Image Phylogeny Forests.",Marina A. Oikawa; Zanoni Dias; Anderson de Rezende Rocha; Siome Goldenstein,https://doi.org/10.1109/TIFS.2015.2442527,null,J,no_arxiv,11
2016,IEEE Trans. Inf. Forensics Sec.,"Multiple Parenting Phylogeny Relationships in Digital Images.",Alberto A. de Oliveira; Pasquale Ferrara; Alessia De Rosa; Alessandro Piva; Mauro Barni; Siome Goldenstein; Zanoni Dias; Anderson Rocha,https://doi.org/10.1109/TIFS.2015.2493989,null,J,no_arxiv,8
2014,IEEE Trans. Inf. Forensics Sec.,"Image Phylogeny Forests Reconstruction.",Filipe de O. Costa; Marina A. Oikawa; Zanoni Dias; Siome Goldenstein; Anderson de Rezende Rocha,https://doi.org/10.1109/TIFS.2014.2340017,null,J,no_arxiv,17
2018,Theor. Comput. Sci.,"Sorting permutations and binary strings by length-weighted rearrangements.",Carla Negri Lintzmayer; Guillaume Fertin; Zanoni Dias,https://doi.org/10.1016/j.tcs.2018.01.012,null,J,no_arxiv,0
2015,Discrete Applied Math.,"Sorting by Prefix Reversals and Prefix Transpositions.",Zanoni Dias; Ulisses Dias,https://doi.org/10.1016/j.dam.2014.09.004,null,J,no_arxiv,5
2015,Theor. Comput. Sci.,"Approximation algorithms for sorting by length-weighted prefix and suffix operations.",Carla Negri Lintzmayer; Guillaume Fertin; Zanoni Dias,https://doi.org/10.1016/j.tcs.2015.05.039,null,J,no_arxiv,2
2014,LATIN,"Sorting Permutations by Prefix and Suffix Versions of Reversals and Transpositions.",Carla Negri Lintzmayer; Zanoni Dias,https://doi.org/10.1007/978-3-642-54423-1_58,null,C,no_arxiv,3
