2023,ISSRE,"Do Mutations of Strongly Subsuming Second-Order Mutants Really Mask Each Other?",João Paulo Diniz; Fischer Ferreira; Fabiano Cutigi Ferrari; Eduardo Figueiredo 0001,https://doi.org/10.1109/ISSRE59848.2023.00079,null,C,no_arxiv,0
2024,JSEP,"Two sides of the same coin: A study on developers' perception of defects.",Geanderson E. dos Santos; Igor Muzetti; Eduardo Figueiredo 0001,https://doi.org/10.1002/smr.2699,null,J,no_arxiv,0
2024,IEEE Software,"On the Usage of New JavaScript Features Through Transpilers: The Babel Case.",Thiago Nicolini; André C. Hora; Eduardo Figueiredo 0001,https://doi.org/10.1109/MS.2023.3243858,null,J,no_arxiv,0
2024,SQJ,"An exploratory evaluation of code smell agglomerations.",Amanda Santana; Eduardo Figueiredo 0001; Juliana Alves Pereira; Alessandro Garcia 0001,https://doi.org/10.1007/s11219-024-09680-6,null,J,no_arxiv,0
2024,ICSME,"Unraveling the Impact of Code Smell Agglomerations on Code Stability.",Amanda Santana; Eduardo Figueiredo 0001; Juliana Alves Pereira,https://doi.org/10.1109/ICSME58944.2024.00049,null,C,no_arxiv,0
2024,ICPC,"Tuning Code Smell Prediction Models: A Replication Study.",Henrique Gomes Nunes; Amanda Santana; Eduardo Figueiredo 0001; Heitor A. X. Costa,https://doi.org/10.1145/3643916.3644436,null,C,no_arxiv,0
2023,JSEP,"Perceptions of open-source software developers on collaborations: An interview and survey study.",Kattiana Constantino; Maurício R. de A. Souza; Shurui Zhou; Eduardo Figueiredo 0001; Christian Kästner,https://doi.org/10.1002/smr.2393,null,J,no_arxiv,0
2023,SPE,"Dual analysis for helping developers to find collaborators based on co-changed files: An empirical study.",Kattiana Constantino; Fabiano Belém; Eduardo Figueiredo 0001,https://doi.org/10.1002/spe.3194,null,J,no_arxiv,0
2023,SQJ,"Evaluating testing strategies for resource related failures in mobile applications.",Euler Horta Marinho; Fischer Ferreira; João Paulo Diniz; Eduardo Figueiredo 0001,https://doi.org/10.1007/s11219-023-09627-3,null,J,no_arxiv,0
2023,FASE,"Yet Another Model! A Study on Model's Similarities for Defect and Code Smells.",Geanderson E. dos Santos; Amanda Santana; Gustavo Vale; Eduardo Figueiredo 0001,https://doi.org/10.1007/978-3-031-30826-0_16,null,C,no_arxiv,0
2022,EMSE,"Open-source software product line extraction processes: the ArgoUML-SPL and Phaser cases.",Rodrigo André Ferreira Moreira; Wesley K. G. Assunção; Jabier Martinez; Eduardo Figueiredo 0001,https://doi.org/10.1007/s10664-021-10104-3,null,J,no_arxiv,0
2022,IEEE Software,"JavaScript API Deprecation Landscape: A Survey and Mining Study.",Romulo Nascimento; Eduardo Figueiredo 0001; André C. Hora,https://doi.org/10.1109/MS.2021.3103134,null,J,no_arxiv,0
2022,TSE,"Challenges of Resolving Merge Conflicts: A Mining and Survey Study.",Gustavo Vale; Claus Hunsen; Eduardo Figueiredo 0001; Sven Apel,https://doi.org/10.1109/TSE.2021.3130098,top,J,no_arxiv,0
2021,JSS,"Evaluating T-wise testing strategies in a community-wide dataset of configurable software systems.",Fischer Ferreira; Gustavo Vale; João Paulo Diniz; Eduardo Figueiredo 0001,https://doi.org/10.1016/j.jss.2021.110990,null,J,no_arxiv,0
2021,ICST,"Dissecting Strongly Subsuming Second-Order Mutants.",João Paulo Diniz; Chu-Pan Wong; Christian Kästner; Eduardo Figueiredo 0001,https://doi.org/10.1109/ICST49551.2021.00028,null,C,no_arxiv,0
2020,FSE,"Efficiently finding higher-order mutants.",Chu-Pan Wong; Jens Meinicke; Leo Chen; João Paulo Diniz; Christian Kästner; Eduardo Figueiredo 0001,https://doi.org/10.1145/3368089.3409713,top,C,no_arxiv,0
