2023,FASE,"Yet Another Model! A Study on Model's Similarities for Defect and Code Smells.",Geanderson E. dos Santos; Amanda Santana; Gustavo Vale; Eduardo Figueiredo 0001,https://doi.org/10.1007/978-3-031-30826-0_16,null,C,no_arxiv,0
2022,EMSE,"Open-source software product line extraction processes: the ArgoUML-SPL and Phaser cases.",Rodrigo André Ferreira Moreira; Wesley K. G. Assunção; Jabier Martinez; Eduardo Figueiredo 0001,https://doi.org/10.1007/s10664-021-10104-3,null,J,no_arxiv,0
2022,IEEE Software,"JavaScript API Deprecation Landscape: A Survey and Mining Study.",Romulo Nascimento; Eduardo Figueiredo 0001; André C. Hora,https://doi.org/10.1109/MS.2021.3103134,null,J,no_arxiv,0
2022,TSE,"Challenges of Resolving Merge Conflicts: A Mining and Survey Study.",Gustavo Vale; Claus Hunsen; Eduardo Figueiredo 0001; Sven Apel,https://doi.org/10.1109/TSE.2021.3130098,top,J,no_arxiv,0
2021,JSS,"Evaluating T-wise testing strategies in a community-wide dataset of configurable software systems.",Fischer Ferreira; Gustavo Vale; João Paulo Diniz; Eduardo Figueiredo 0001,https://doi.org/10.1016/j.jss.2021.110990,null,J,no_arxiv,0
2021,ICST,"Dissecting Strongly Subsuming Second-Order Mutants.",João Paulo Diniz; Chu-Pan Wong; Christian Kästner; Eduardo Figueiredo 0001,https://doi.org/10.1109/ICST49551.2021.00028,null,C,no_arxiv,0
2020,FSE,"Efficiently finding higher-order mutants.",Chu-Pan Wong; Jens Meinicke; Leo Chen; João Paulo Diniz; Christian Kästner; Eduardo Figueiredo 0001,https://doi.org/10.1145/3368089.3409713,top,C,no_arxiv,0
2019,SQJ,"On the proposal and evaluation of a benchmark-based threshold derivation method.",Gustavo Vale; Eduardo Fernandes; Eduardo Figueiredo 0001,https://doi.org/10.1007/s11219-018-9405-y,null,J,no_arxiv,0
2018,IST,"A systematic mapping study on game-related methods for software engineering education.",Maurício Ronny de Almeida Souza; Lucas Veado; Renata Teles Moreira; Eduardo Figueiredo 0001; Heitor A. X. Costa,https://doi.org/10.1016/j.infsof.2017.09.014,null,J,no_arxiv,0
2018,SPLC,"N-dimensional tensor factorization for self-configuration of software product lines at runtime.",Juliana Alves Pereira; Sandro Schulze; Eduardo Figueiredo 0001; Gunter Saake,https://doi.org/10.1145/3233027.3233039,null,C,no_arxiv,0
