2018,Computers & Graphics,"A 3D modeling methodology based on a concavity-aware geometric test to create 3D textured coarse models from concept art and orthographic projections.",Sergio N. Silva Junior; Felipe C. Chamone; Renato C. Ferreira; Erickson R. Nascimento,https://doi.org/10.1016/j.cag.2018.09.002,null,J,no_arxiv,0
2016,IEEE Computer Graphics and Applications,"Underwater Depth Estimation and Image Restoration Based on Single Images.",Paulo Drews Jr.; Erickson R. Nascimento; Silvia S. C. Botelho; Mario Fernando Montenegro Campos,https://doi.org/10.1109/MCG.2016.26,null,J,no_arxiv,0
2020,J. Intelligent & Robotic Syst.,"Extending Maps with Semantic and Contextual Object Information for Robot Navigation: a Learning-Based Framework Using Visual and Depth Cues.",Renato Martins; Dhiego Bersan; Mario F. M. Campos; Erickson R. Nascimento,https://doi.org/10.1007/s10846-019-01136-5,null,J,no_arxiv,0
2019,J. Field Robotics,"Cooperative digital magnetic-elevation maps by small autonomous aerial robots.",Héctor Azpúrua; Guilherme A. Potje; Paulo A. F. Rezeck; Gustavo Medeiros Freitas; Luis Guilherme Uzeda Garcia; Erickson R. Nascimento; Douglas Guimarães Macharet; Mario F. M. Campos,https://doi.org/10.1002/rob.21909,null,J,no_arxiv,0
2019,IROS,"On Modeling the Effects of Auditory Annoyance on Driving Style and Passenger Comfort.",Edson R. Araujo; Michal Gregor; Isabella Huang; Erickson R. Nascimento; Ruzena Bajcsy,https://doi.org/10.1109/IROS40897.2019.8967520,null,C,no_arxiv,0
2016,IROS,"Real-time monocular obstacle avoidance using Underwater Dark Channel Prior.",Paulo Drews Jr.; Emili Hernández; Alberto Elfes; Erickson R. Nascimento; Mario Fernando Montenegro Campos,https://doi.org/10.1109/IROS.2016.7759687,null,C,no_arxiv,0
2015,IROS,"Automatic restoration of underwater monocular sequences of images.",Paulo Drews Jr.; Erickson R. Nascimento; Mario F. M. Campos; Alberto Elfes,https://doi.org/10.1109/IROS.2015.7353501,null,C,no_arxiv,0
2020,CVPR,"Straight to the Point: Fast-Forwarding Videos via Reinforcement Learning Using Textual Data.",Washington L. S. Ramos; Michel Melo Silva; Edson R. Araujo; Leandro Soriano Marcolino; Erickson Rangel do Nascimento,https://doi.org/10.1109/CVPR42600.2020.01094,top,C,no_arxiv,0
2020,WACV,"Do As I Do: Transferring Human Motion and Appearance between Monocular Videos with Spatial and Temporal Constraints.",Thiago L. Gomes; Renato Martins; João P. K. Ferreira; Erickson R. Nascimento,https://doi.org/10.1109/WACV45572.2020.9093395,null,C,http://arxiv.org/abs/2001.02606v2,0
2019,ICCV,"GEOBIT: A Geodesic-Based Binary Descriptor Invariant to Non-Rigid Deformations for RGB-D Images.",Erickson Rangel do Nascimento; Guilherme A. Potje; Renato Martins; Felipe C. Chamone; Mario F. M. Campos; Ruzena Bajcsy,https://doi.org/10.1109/ICCV.2019.01010,top,C,no_arxiv,0
2019,WACV,"Prototypicality Effects in Global Semantic Description of Objects.",Omar Vidal Pino; Erickson R. Nascimento; Mario F. M. Campos,https://doi.org/10.1109/WACV.2019.00136,null,C,http://arxiv.org/abs/1801.04331v3,0
2018,JVCI,"Making a long story short: A multi-importance fast-forwarding egocentric videos with the emphasis on relevant objects.",Michel Melo Silva; Washington L. S. Ramos; Felipe C. Chamone; João P. K. Ferreira; Mario F. M. Campos; Erickson R. Nascimento,https://doi.org/10.1016/j.jvcir.2018.02.013,null,J,no_arxiv,0
2018,JVCI,"Single-shot underwater image restoration: A visual quality-aware method based on light propagation model.",Wagner Barros; Erickson R. Nascimento; Walysson V. Barbosa; Mario F. M. Campos,https://doi.org/10.1016/j.jvcir.2018.06.018,null,J,no_arxiv,0
2018,CVPR,"A Weighted Sparse Sampling and Smoothing Frame Transition Approach for Semantic Fast-Forward First-Person Videos.",Michel Melo Silva; Washington L. S. Ramos; João P. K. Ferreira; Felipe C. Chamone; Mario F. M. Campos; Erickson R. Nascimento,http://openaccess.thecvf.com/content_cvpr_2018/html/Silva_A_Weighted_Sparse_CVPR_2018_paper.html,top,C,no_arxiv,0
2017,MVAP,"Towards an efficient 3D model estimation methodology for aerial and ground images.",Guilherme A. Potje; Gabriel Resende; Mario F. M. Campos; Erickson R. Nascimento,https://doi.org/10.1007/s00138-017-0875-x,null,J,no_arxiv,0
2017,PRL,"KVD: Scale invariant keypoints by combining visual and depth data.",Levi O. Vasconcelos; Erickson R. Nascimento; Mario F. M. Campos,https://doi.org/10.1016/j.patrec.2016.11.013,null,J,no_arxiv,0
2016,WACV,"High performance moves recognition and sequence segmentation based on key poses filtering.",Claudio Marcio de Souza Vicente; Erickson R. Nascimento; Luiz Eduardo C. Emery; Cristiano Arruda G. Flor; Thales Vieira; Leonardo B. Oliveira,https://doi.org/10.1109/WACV.2016.7477711,null,C,no_arxiv,0
