2024,Neurocomputing,"Memory-efficient DRASiW Models.",Otávio Oliveira Napoli; Ana Maria de Almeida 0002; Edson Borin; Maurício Breternitz,https://doi.org/10.1016/j.neucom.2024.128443,null,J,no_arxiv,0
2024,Soft Computing,"BrkgaCuda 2.0: a framework for fast biased random-key genetic algorithms on GPUs.",Bruno A. Oliveira; Eduardo C. Xavier; Edson Borin,https://doi.org/10.1007/s00500-024-10336-7,null,J,no_arxiv,0
2024,ACM TACO,"The Droplet Search Algorithm for Kernel Scheduling.",Michael Canesche; Vanderson Martins do Rosário; Edson Borin; Fernando Magno Quintão Pereira,https://doi.org/10.1145/3650109,top,J,no_arxiv,0
2023,Concurrency and Computation,"Fast selection of compiler optimizations using performance prediction with graph neural networks.",Vanderson Martins do Rosario; Anderson Faustino da Silva; André Felipe Zanella; Otávio Oliveira Napoli; Edson Borin,https://doi.org/10.1002/cpe.6869,null,J,no_arxiv,0
2023,Supercomputing,"Containers in HPC: a survey.",Rafael Keller Tesser; Edson Borin,https://doi.org/10.1007/s11227-022-04848-y,null,J,no_arxiv,0
2022,Parallel Computing,"An evaluation of fast segmented sorting implementations on GPUs.",Rafael F. Schmid; Flávia Pisani; Edson Norberto Cáceres; Edson Borin,https://doi.org/10.1016/j.parco.2021.102889,null,J,no_arxiv,0
2021,Concurrency and Computation,"High-performance IO for seismic processing on the cloud.",Antonio Guimarães; Luis Lacalle; Charles B. Rodamilans; Edson Borin,https://doi.org/10.1002/cpe.6250,null,J,no_arxiv,0
2021,Concurrency and Computation,"Smart selection of optimizations in dynamic compilers.",Vanderson Martins do Rosario; Anderson Faustino da Silva; Thais Aparecida Silva Camacho; Otávio Oliveira Napoli; Maurício Breternitz; Edson Borin,https://doi.org/10.1002/cpe.6089,null,J,no_arxiv,0
2021,J. Parallel Distrib. Comput.,"Efficiency and scalability of multi-lane capsule networks (MLCN).",Vanderson Martins do Rosario; Maurício Breternitz Jr.; Edson Borin,https://doi.org/10.1016/j.jpdc.2021.04.010,null,J,no_arxiv,0
2024,Concurr. & Computation,"A lightweight performance proxy for deep-learning model training on Amazon SageMaker.",Rafael Keller Tesser; Alvaro Marques; Edson Borin,https://doi.org/10.1002/cpe.8104,null,J,no_arxiv,0
2023,Concurr. & Computation,"PBOpt: Profile-based biased Bayesian optimization to select computing clusters on the cloud.",Thais Aparecida Silva Camacho; Vanderson Martins do Rosario; Otávio Oliveira Napoli; Edson Borin,https://doi.org/10.1002/cpe.7540,null,J,no_arxiv,0
2021,UCC,"Leveraging vCPU-utilization rates to select cost-efficient VMs for parallel workloads.",William F. C. Tavares; Marcio R. M. Assis; Edson Borin,https://doi.org/10.1145/3468737.3494095,null,C,no_arxiv,0
2020,Concurr. & Computation,"A unified model for accelerating unsupervised iterative re-ranking algorithms.",Flávia Pisani; Lucas Pascotti Valem; Daniel Carlos Guimarães Pedronette; Ricardo da Silva Torres; Edson Borin; Maurício Breternitz Jr.,https://doi.org/10.1002/cpe.5702,null,J,no_arxiv,0
2024,ACM TOMM,"Rank-based Hashing for Effective and Efficient Nearest Neighbor Search for Image Retrieval.",Vinicius Atsushi Sato Kawai; Lucas Pascotti Valem; Alexandro Baldassin; Edson Borin; Daniel Carlos Guimarães Pedronette; Longin Jan Latecki,https://doi.org/10.1145/3659580,top,J,no_arxiv,0
