2023,Supercomputing,"Containers in HPC: a survey.",Rafael Keller Tesser; Edson Borin,https://doi.org/10.1007/s11227-022-04848-y,null,J,no_arxiv,0
2022,Parallel Computing,"An evaluation of fast segmented sorting implementations on GPUs.",Rafael F. Schmid; Flávia Pisani; Edson Norberto Cáceres; Edson Borin,https://doi.org/10.1016/j.parco.2021.102889,null,J,no_arxiv,0
2021,Concurrency and Computation,"High-performance IO for seismic processing on the cloud.",Antonio Guimarães; Luis Lacalle; Charles B. Rodamilans; Edson Borin,https://doi.org/10.1002/cpe.6250,null,J,no_arxiv,0
2021,Concurrency and Computation,"Smart selection of optimizations in dynamic compilers.",Vanderson Martins do Rosario; Anderson Faustino da Silva; Thais A. Silva Camacho; Otávio Oliveira Napoli; Maurício Breternitz; Edson Borin,https://doi.org/10.1002/cpe.6089,null,J,no_arxiv,0
2021,J. Parallel Distrib. Comput.,"Efficiency and scalability of multi-lane capsule networks (MLCN).",Vanderson Martins do Rosario; Maurício Breternitz Jr.; Edson Borin,https://doi.org/10.1016/j.jpdc.2021.04.010,null,J,no_arxiv,0
2019,Concurrency and Computation,"Optimized implementation of QC-MDPC code-based cryptography.",Antonio Guimarães; Diego de Freitas Aranha; Edson Borin,https://doi.org/10.1002/cpe.5089,null,J,no_arxiv,0
2018,IPDPS,"Evaluating the Performance and Cost of Accelerating Seismic Processing with CUDA, OpenCL, OpenACC, and OpenMP.",Tiago Lobato Gimenes; Flavia Pisani; Edson Borin,https://doi.org/10.1109/IPDPS.2018.00050,null,C,no_arxiv,0
2021,UCC,"Leveraging vCPU-utilization rates to select cost-efficient VMs for parallel workloads.",William F. C. Tavares; Marcio R. M. Assis; Edson Borin,https://doi.org/10.1145/3468737.3494095,null,C,no_arxiv,0
2020,Concurr. & Computation,"A unified model for accelerating unsupervised iterative re-ranking algorithms.",Flávia Pisani; Lucas Pascotti Valem; Daniel Carlos Guimarães Pedronette; Ricardo da Silva Torres; Edson Borin; Maurício Breternitz Jr.,https://doi.org/10.1002/cpe.5702,null,J,no_arxiv,0
2019,UCC,"Exploring the Cost-benefit of AWS EC2 GPU Instances for Deep Learning Applications.",Eva Maia Malta; Sandra Avila; Edson Borin,https://doi.org/10.1145/3344341.3368814,null,C,no_arxiv,0
2019,UCC,"Selecting Efficient Cloud Resources for HPC Workloads.",Jeferson Rech Brunetta; Edson Borin,https://doi.org/10.1145/3344341.3368798,null,C,no_arxiv,0
