2017,Future Generation CS,"Deriving scientific workflows from algebraic experiment lines: A practical approach.",Anderson Marinho; Daniel de Oliveira 0001; Eduardo S. Ogasawara; Vítor Silva Sousa; Kary A. C. S. Ocaña; Leonardo Murta; Vanessa Braganholo; Marta Mattoso,https://doi.org/10.1016/j.future.2016.08.016,null,J,no_arxiv,1
2017,Future Generation CS,"Raw data queries during data-intensive parallel workflow execution.",Vítor Silva Sousa; José Leite; José J. Camata; Daniel de Oliveira 0001; Alvaro L. G. A. Coutinho; Patrick Valduriez; Marta Mattoso,https://doi.org/10.1016/j.future.2017.01.016,null,J,no_arxiv,5
2016,Concurrency and Computation,"Analyzing related raw data files through dataflows.",Vítor Silva Sousa; Daniel de Oliveira 0001; Patrick Valduriez; Marta Mattoso,https://doi.org/10.1002/cpe.3616,null,J,no_arxiv,5
2016,Future Generation CS,"Multi-objective scheduling of Scientific Workflows in multisite clouds.",Ji Liu 0003; Esther Pacitti; Patrick Valduriez; Daniel de Oliveira 0001; Marta Mattoso,https://doi.org/10.1016/j.future.2016.04.014,null,J,no_arxiv,7
2015,Future Generation CS,"Dynamic steering of HPC scientific workflows: A survey.",Marta Mattoso; Jonas Dias; Kary A. C. S. Ocaña; Eduardo S. Ogasawara; Flavio Costa; Felipe Horta; Vítor Silva Sousa; Daniel de Oliveira 0001,https://doi.org/10.1016/j.future.2014.11.017,null,J,no_arxiv,16
2015,Future Generation CS,"Data-centric iteration in dynamic workflows.",Jonas Dias; Gabriel Guerra; Fernando Rochinha; Alvaro L. G. A. Coutinho; Patrick Valduriez; Marta Mattoso,https://doi.org/10.1016/j.future.2014.10.021,null,J,no_arxiv,9
2013,Future Generation CS,"Performance evaluation of parallel strategies in public clouds: A study with phylogenomic workflows.",Daniel de Oliveira 0001; Kary A. C. S. Ocaña; Eduardo S. Ogasawara; Jonas Dias; João Carlos de A. R. Gonçalves; Fernanda Araujo Baião; Marta Mattoso,https://doi.org/10.1016/j.future.2012.12.019,null,J,no_arxiv,14
2013,Future Generation CS,"Designing a parallel cloud based comparative genomics workflow to improve phylogenetic analyses.",Kary A. C. S. Ocaña; Daniel de Oliveira 0001; Jonas Dias; Eduardo S. Ogasawara; Marta Mattoso,https://doi.org/10.1016/j.future.2013.04.005,null,J,no_arxiv,9
2016,BigData,"Managing hot metadata for scientific workflows on multisite clouds.",Luis Pineda-Morales; Ji Liu 0003; Alexandru Costan; Esther Pacitti; Gabriel Antoniu; Patrick Valduriez; Marta Mattoso,https://doi.org/10.1109/BigData.2016.7840628,null,C,no_arxiv,0
2015,J. Grid Comput.,"A Survey of Data-Intensive Scientific Workflow Management.",Ji Liu 0003; Esther Pacitti; Patrick Valduriez; Marta Mattoso,https://doi.org/10.1007/s10723-015-9329-8,null,J,no_arxiv,46
2013,Concurrency and Computation,"Chiron: a parallel engine for algebraic scientific workflows.",Eduardo S. Ogasawara; Jonas Dias; Vítor Silva Sousa; Fernando Seabra Chirigati; Daniel de Oliveira 0001; Fábio Porto; Patrick Valduriez; Marta Mattoso,https://doi.org/10.1002/cpe.3032,null,J,no_arxiv,22
