2019,CSCW Journal,"Overcoming Social Barriers When Contributing to Open Source Software Projects.",Igor Steinmacher; Marco Aurélio Gerosa; Tayana Uchôa Conte; David F. Redmiles,https://doi.org/10.1007/s10606-018-9335-z,null,J,no_arxiv,0
2018,CSCW Journal,"Newcomers' Barriers. . . Is That All? An Analysis of Mentors' and Newcomers' Barriers in OSS Projects.",Sogol Balali; Igor Steinmacher; Umayal Annamalai; Anita Sarma; Marco Aurélio Gerosa,https://doi.org/10.1007/s10606-018-9310-8,null,J,no_arxiv,3
2018,CSCW,"The Power of Bots: Characterizing and Understanding Bots in OSS Projects.",Mairieli Santos Wessel; Bruno Mendes de Souza; Igor Steinmacher; Igor Scaliante Wiese; Ivanilton Polato; Ana Paula Chaves; Marco Aurélio Gerosa,https://doi.org/10.1145/3274451,null,C,no_arxiv,0
2015,CSCW,"Social Barriers Faced by Newcomers Placing Their First Contribution in Open Source Software Projects.",Igor Steinmacher; Tayana Conte; Marco Aurélio Gerosa; David F. Redmiles,https://doi.org/10.1145/2675133.2675215,null,C,no_arxiv,56
2019,IEEE Software,"Let Me In: Guidelines for the Successful Onboarding of Newcomers to Open Source Projects.",Igor Steinmacher; Christoph Treude; Marco Aurélio Gerosa,https://doi.org/10.1109/MS.2018.110162131,null,J,no_arxiv,4
2018,EMSE,"On the challenges of open-sourcing proprietary software projects.",Gustavo Pinto 0001; Igor Steinmacher; Luiz Felipe Dias; Marco Aurélio Gerosa,https://doi.org/10.1007/s10664-018-9609-6,null,J,no_arxiv,3
2018,ICSE,"Almost there: a study on quasi-contributors in open source software projects.",Igor Steinmacher; Gustavo Pinto 0001; Igor Scaliante Wiese; Marco Aurélio Gerosa,https://doi.org/10.1145/3180155.3180208,top,C,no_arxiv,3
2018,ICSE,"How modern news aggregators help development communities shape and share knowledge.",Maurício Finavaro Aniche; Christoph Treude; Igor Steinmacher; Igor Wiese; Gustavo Pinto 0001; Margaret-Anne D. Storey; Marco Aurélio Gerosa,https://doi.org/10.1145/3180155.3180180,top,C,no_arxiv,2
2017,JSS,"Using contextual information to predict co-changes.",Igor Scaliante Wiese; Reginaldo Ré; Igor Steinmacher; Rodrigo Takashi Kuroda; Gustavo Ansaldi Oliva; Christoph Treude; Marco Aurélio Gerosa,https://doi.org/10.1016/j.jss.2016.07.016,null,J,no_arxiv,5
2017,IEEE Software,"Barriers Faced by Newcomers to Software-Crowdsourcing Projects.",Alexandre Lazaretti Zanatta; Igor Steinmacher; Leticia S. Machado; Cleidson R. B. de Souza; Rafael Prikladnicki,https://doi.org/10.1109/MS.2017.32,null,J,no_arxiv,7
2017,ICSME,"How Long and How Much: What to Expect from Summer of Code Participants?",Jefferson De Oliveira Silva; Igor Scaliante Wiese; Daniel M. Germán; Igor Fabio Steinmacher; Marco Aurélio Gerosa,https://doi.org/10.1109/ICSME.2017.81,null,C,no_arxiv,1
2016,ICSE,"Overcoming open source project entry barriers with a portal for newcomers.",Igor Steinmacher; Tayana Uchôa Conte; Christoph Treude; Marco Aurélio Gerosa,https://doi.org/10.1145/2884781.2884806,top,C,no_arxiv,21
2016,ICSME,"Who is Who in the Mailing List? Comparing Six Disambiguation Heuristics to Identify Multiple Addresses of a Participant.",Igor Scaliante Wiese; José Teodoro da Silva; Igor Steinmacher; Christoph Treude; Marco Aurélio Gerosa,https://doi.org/10.1109/ICSME.2016.13,null,C,no_arxiv,7
2016,SANER,"More Common Than You Think: An In-depth Study of Casual Contributors.",Gustavo Pinto 0001; Igor Steinmacher; Marco Aurélio Gerosa,https://doi.org/10.1109/SANER.2016.68,null,C,no_arxiv,18
2015,IST,"A systematic literature review on the barriers faced by newcomers to open source software projects.",Igor Steinmacher; Marco Aurélio Graciotto Silva; Marco Aurélio Gerosa; David F. Redmiles,https://doi.org/10.1016/j.infsof.2014.11.001,null,J,no_arxiv,37
