2021,CSCW,"The Long Road Ahead: Ongoing Challenges in Contributing to Large OSS Organizations and What to Do.",Mariam Guizani; Amreeta Chatterjee; Bianca Trinkenreich; Mary Evelyn May; Geraldine J. Noa-Guevara; Liam James Russell; Griselda G. Cuevas Zambrano; Daniel Izquierdo-Cortazar; Igor Steinmacher; Marco Aurélio Gerosa; Anita Sarma,https://doi.org/10.1145/3479551,null,C,no_arxiv,0
2021,CSCW,"Don't Disturb Me: Challenges of Interacting with Software Bots on Open Source Software Projects.",Mairieli Santos Wessel; Igor Wiese; Igor Steinmacher; Marco Aurélio Gerosa,https://doi.org/10.1145/3476042,null,C,no_arxiv,0
2020,CSCW,"Hidden Figures: Roles and Pathways of Successful OSS Contributors.",Bianca Trinkenreich; Mariam Guizani; Igor Wiese; Anita Sarma; Igor Steinmacher,https://doi.org/10.1145/3415251,null,C,no_arxiv,0
2019,CSCW Journal,"Overcoming Social Barriers When Contributing to Open Source Software Projects.",Igor Steinmacher; Marco Aurélio Gerosa; Tayana Uchôa Conte; David F. Redmiles,https://doi.org/10.1007/s10606-018-9335-z,null,J,no_arxiv,0
2018,CSCW Journal,"Newcomers' Barriers. . . Is That All? An Analysis of Mentors' and Newcomers' Barriers in OSS Projects.",Sogol Balali; Igor Steinmacher; Umayal Annamalai; Anita Sarma; Marco Aurélio Gerosa,https://doi.org/10.1007/s10606-018-9310-8,null,J,no_arxiv,0
2018,CSCW,"The Power of Bots: Characterizing and Understanding Bots in OSS Projects.",Mairieli Santos Wessel; Bruno Mendes de Souza; Igor Steinmacher; Igor Scaliante Wiese; Ivanilton Polato; Ana Paula Chaves; Marco Aurélio Gerosa,https://doi.org/10.1145/3274451,null,C,no_arxiv,0
2022,EMSE,"Will you come back to contribute? Investigating the inactivity of OSS core developers in GitHub.",Fabio Calefato; Marco Aurélio Gerosa; Giuseppe Iaffaldano; Filippo Lanubile; Igor Steinmacher,https://doi.org/10.1007/s10664-021-10012-6,null,J,http://arxiv.org/abs/2103.04656v3,0
2022,EMSE,"Quality gatekeepers: investigating the effects of code review bots on pull request activities.",Mairieli Santos Wessel; Alexander Serebrenik; Igor Wiese; Igor Steinmacher; Marco Aurélio Gerosa,https://doi.org/10.1007/s10664-022-10130-9,null,J,no_arxiv,0
2022,JSS,"SEXTAMT: A systematic map to navigate the wide seas of factors affecting expert judgment software estimates.",Patrícia Gomes Fernandes Matsubara; Bruno F. Gadelha; Igor Steinmacher; Tayana Uchôa Conte,https://doi.org/10.1016/j.jss.2021.111148,null,J,no_arxiv,0
2022,IEEE Software,"Challenges for Inclusion in Software Engineering: The Case of the Emerging Papua New Guinean Society.",Raula Gaikovina Kula; Christoph Treude; Hideaki Hata; Sebastian Baltes; Igor Steinmacher; Marco Aurélio Gerosa; Winifred Kula Amini,https://doi.org/10.1109/MS.2021.3098116,null,J,http://arxiv.org/abs/1911.04016v2,0
2022,TSE,"How Gender-Biased Tools Shape Newcomer Experiences in OSS Projects.",Hema Susmita Padala; Christopher J. Mendez; Felipe Fronchetti; Igor Steinmacher; Zoe Steine-Hanson; Claudia Hilderbrand; Amber Horvath; Charles Hill 0001; Logan Simpson; Margaret Burnett; Marco Aurélio Gerosa; Anita Sarma,https://doi.org/10.1109/TSE.2020.2984173,top,J,no_arxiv,0
2022,ICSE,"Bots for Pull Requests: The Good, the Bad, and the Promising.",Mairieli Santos Wessel; Ahmad Abdellatif; Igor Wiese; Tayana Conte; Emad Shihab; Marco Aurélio Gerosa; Igor Steinmacher,https://doi.org/10.1145/3510003.3512765,top,C,no_arxiv,0
2022,MSR,"BotHunter: An Approach to Detect Software Bots in GitHub.",Ahmad Abdellatif; Mairieli Santos Wessel; Igor Steinmacher; Marco Aurélio Gerosa; Emad Shihab,https://doi.org/10.1145/3524842.3527959,null,C,no_arxiv,0
2022,SANER,"Hits and Misses: Newcomers' ability to identify Skills needed for OSS tasks.",Ítalo Santos; Igor Wiese; Igor Steinmacher; Anita Sarma; Marco Aurélio Gerosa,https://doi.org/10.1109/SANER53432.2022.00032,null,C,no_arxiv,0
2021,ICSE,"What Makes a Great Maintainer of Open Source Projects?",Edson Dias; Paulo Meirelles; Fernando Castor; Igor Steinmacher; Igor Wiese; Gustavo Pinto 0001,https://doi.org/10.1109/ICSE43902.2021.00093,top,C,no_arxiv,0
2021,ICSE,"The Shifting Sands of Motivation: Revisiting What Drives Contributors in Open Source.",Marco Aurélio Gerosa; Igor Wiese; Bianca Trinkenreich; Georg Link; Gregorio Robles; Christoph Treude; Igor Steinmacher; Anita Sarma,https://doi.org/10.1109/ICSE43902.2021.00098,top,C,http://arxiv.org/abs/2101.10291v3,0
2021,MSR,"Can I Solve It? Identifying APIs Required to Complete OSS Tasks.",Fabio Santos; Igor Wiese; Bianca Trinkenreich; Igor Steinmacher; Anita Sarma; Marco Aurélio Gerosa,https://doi.org/10.1109/MSR52588.2021.00047,null,C,http://arxiv.org/abs/2103.12653v1,0
2020,EMSE,"Code and commit metrics of developer productivity: a study on team leaders perceptions.",Edson Oliveira 0001; Eduardo Fernandes; Igor Steinmacher; Marco Cristo; Tayana Conte; Alessandro Garcia 0001,https://doi.org/10.1007/s10664-020-09820-z,null,J,no_arxiv,0
2020,JSS,"Google summer of code: Student motivations and contributions.",Jefferson De Oliveira Silva; Igor Wiese; Daniel M. Germán; Christoph Treude; Marco Aurélio Gerosa; Igor Steinmacher,https://doi.org/10.1016/j.jss.2019.110487,null,J,http://arxiv.org/abs/1910.05798v1,0
