2015,CSCW,"Social Barriers Faced by Newcomers Placing Their First Contribution in Open Source Software Projects.",Igor Steinmacher; Tayana Conte; Marco Aurélio Gerosa; David F. Redmiles,http://doi.acm.org/10.1145/2675133.2675215,null,C,no_arxiv
2018,ICSE,"Almost there: a study on quasi-contributors in open source software projects.",Igor Steinmacher; Gustavo Pinto 0001; Igor Scaliante Wiese; Marco Aurélio Gerosa,http://doi.acm.org/10.1145/3180155.3180208,top,C,no_arxiv
2018,ICSE,"How modern news aggregators help development communities shape and share knowledge.",Maurício Finavaro Aniche; Christoph Treude; Igor Steinmacher; Igor Wiese; Gustavo Pinto 0001; Margaret-Anne D. Storey; Marco Aurélio Gerosa,http://doi.acm.org/10.1145/3180155.3180180,top,C,no_arxiv
2017,JSS,"Using contextual information to predict co-changes.",Igor Scaliante Wiese; Reginaldo Ré; Igor Steinmacher; Rodrigo Takashi Kuroda; Gustavo Ansaldi Oliva; Christoph Treude; Marco Aurélio Gerosa,https://doi.org/10.1016/j.jss.2016.07.016,null,J,no_arxiv
2017,IEEE Software,"Barriers Faced by Newcomers to Software-Crowdsourcing Projects.",Alexandre Lazaretti Zanatta; Igor Steinmacher; Leticia S. Machado; Cleidson R. B. de Souza; Rafael Prikladnicki,https://doi.org/10.1109/MS.2017.32,null,J,no_arxiv
2017,ICSME,"How Long and How Much: What to Expect from Summer of Code Participants?",Jefferson De Oliveira Silva; Igor Scaliante Wiese; Daniel M. Germán; Igor Fabio Steinmacher; Marco Aurélio Gerosa,https://doi.org/10.1109/ICSME.2017.81,null,C,no_arxiv
2016,ICSE,"Overcoming open source project entry barriers with a portal for newcomers.",Igor Steinmacher; Tayana Uchôa Conte; Christoph Treude; Marco Aurélio Gerosa,http://doi.acm.org/10.1145/2884781.2884806,top,C,no_arxiv
2016,ICSME,"Who is Who in the Mailing List? Comparing Six Disambiguation Heuristics to Identify Multiple Addresses of a Participant.",Igor Scaliante Wiese; José Teodoro da Silva; Igor Steinmacher; Christoph Treude; Marco Aurélio Gerosa,https://doi.org/10.1109/ICSME.2016.13,null,C,no_arxiv
2016,SANER,"More Common Than You Think: An In-depth Study of Casual Contributors.",Gustavo Pinto 0001; Igor Steinmacher; Marco Aurélio Gerosa,https://doi.org/10.1109/SANER.2016.68,null,C,no_arxiv
2015,IST,"A systematic literature review on the barriers faced by newcomers to open source software projects.",Igor Steinmacher; Marco Aurélio Graciotto Silva; Marco Aurélio Gerosa; David F. Redmiles,https://doi.org/10.1016/j.infsof.2014.11.001,null,J,no_arxiv
