1,2017,SIGIR,"Stacking Bagged and Boosted Forests for Effective Automated Classification.",UFMG,Raphael R. Campos; Sérgio D. Canuto; Thiago Salles; Clebson C. A. de Sá; Marcos André Gonçalves,http://doi.acm.org/10.1145/3077136.3080815,top
2,2016,CIKM,"Compression-Based Selective Sampling for Learning to Rank.",UFMG,Rodrigo M. Silva; Guilherme de Castro Mendes Gomes; Mário S. Alvim; Marcos André Gonçalves,http://doi.acm.org/10.1145/2983323.2983813,null
3,2016,CIKM,"Incorporating Risk-Sensitiveness into Feature Selection for Learning to Rank.",UFMG,Daniel Xavier de Sousa; Sérgio Daniel Canuto; Thierson Couto Rosa; Wellington Santos Martins; Marcos André Gonçalves,http://doi.acm.org/10.1145/2983323.2983792,null
4,2016,JCDL,"Early Prediction of Scholar Popularity.",UFMG,Masoumeh Nezhadbiglari; Marcos André Gonçalves; Jussara M. Almeida,http://doi.acm.org/10.1145/2910896.2910905,null
5,2016,SIGIR,"Generalized BROOF-L2R: A General Framework for Learning to Rank Based on Boosting and Random Forests.",UFMG,Clebson C. A. de Sá; Marcos André Gonçalves; Daniel Xavier de Sousa; Thiago Salles,http://doi.acm.org/10.1145/2911451.2911540,top
6,2016,WSDM,"Exploiting New Sentiment-Based Meta-level Features for Effective Sentiment Analysis.",UFMG,Sérgio D. Canuto; Marcos André Gonçalves; Fabrício Benevenuto,http://doi.acm.org/10.1145/2835776.2835821,null
7,2015,CIKM,"A Soft Computing Approach for Learning to Aggregate Rankings.",UFMG,Javier Alvaro Vargas Muñoz; Ricardo da Silva Torres; Marcos André Gonçalves,http://doi.acm.org/10.1145/2806416.2806478,null
8,2015,CIKM,"Parallel Lazy Semi-Naive Bayes Strategies for Effective and Efficient Document Classification.",UFSJ; UFMG,Felipe Viegas; Marcos André Gonçalves; Wellington Martins; Leonardo C. da Rocha,http://doi.acm.org/10.1145/2806416.2806565,null
9,2015,SIGIR,"An Efficient and Scalable MetaFeature-based Document Classification Approach based on Massively Parallel Computing.",UFMG,Sérgio D. Canuto; Marcos André Gonçalves; Wisllay M. V. dos Santos; Thierson Couto Rosa; Wellington Martins,http://doi.acm.org/10.1145/2766462.2767743,top
10,2015,SIGIR,"BROOF: Exploiting Out-of-Bag Errors, Boosting and Random Forests for Effective Automated Classification.",UFSJ; UFMG,Thiago Salles; Marcos André Gonçalves; Victor Rodrigues; Leonardo C. da Rocha,http://doi.acm.org/10.1145/2766462.2767747,top
11,2015,WSDM,"On Tag Recommendation for Expertise Profiling: A Case Study in the Scientific Domain.",UFMG,Isac S. Ribeiro; Rodrygo L. T. Santos; Marcos André Gonçalves; Alberto H. F. Laender,http://doi.acm.org/10.1145/2684822.2685320,null
12,2014,CIKM,"On Efficient Meta-Level Features for Effective Text Classification.",UFSJ; UFMG,Sérgio D. Canuto; Thiago Salles; Marcos André Gonçalves; Leonardo C. da Rocha; Gabriel Spada Ramos; Luiz Gonçalves; Thierson Couto Rosa; Wellington Santos Martins,http://doi.acm.org/10.1145/2661829.2662060,null
13,2014,JCDL,"Characterizing scholar popularity: A case study in the Computer Science research community.",UFMG,Glauber D. Gonçalves; Flavio Figueiredo; Jussara M. Almeida; Marcos André Gonçalves,https://doi.org/10.1109/JCDL.2014.6970151,null
14,2014,JCDL,"Combining domain-specific heuristics for author name disambiguation.",UFMG,Alan Filipe Santana; Marcos André Gonçalves; Alberto H. F. Laender; Anderson A. Ferreira,https://doi.org/10.1109/JCDL.2014.6970165,null
15,2014,JCDL,"Quality assessment of collaborative content with minimal information.",UFMG,Daniel Hasan Dalip; Harlley Lima; Marcos André Gonçalves; Marco Cristo; Pável Calado,https://doi.org/10.1109/JCDL.2014.6970169,null
16,2013,JCDL,"A relevance feedback approach for the author name disambiguation problem.",UFMG,Thiago A. Godoi; Ricardo da Silva Torres; Ariadne M. B. R. Carvalho; Marcos André Gonçalves; Anderson A. Ferreira; Weiguo Fan; Edward A. Fox,http://doi.acm.org/10.1145/2467696.2467709,null
17,2013,SIGIR,"Exploiting user feedback to learn to rank answers in q&a forums: a case study with stack overflow.",UFMG,Daniel Hasan Dalip; Marcos André Gonçalves; Marco Cristo; Pável Calado,http://doi.acm.org/10.1145/2484028.2484072,top
18,2013,WSDM,"Using early view patterns to predict the popularity of youtube videos.",UFMG,Henrique Pinto; Jussara M. Almeida; Marcos André Gonçalves,http://doi.acm.org/10.1145/2433396.2433443,null
