2017,Euro-Par,"Using Simulation to Evaluate and Tune the Performance of Dynamic Load Balancing of an Over-Decomposed Geophysics Application.",Rafael Keller Tesser; Lucas Mello Schnorr; Arnaud Legrand; Fabrice Dupros; Philippe Olivier Alexandre Navaux,https://doi.org/10.1007/978-3-319-64203-1_14,null
2017,Euro-Par,"Leveraging Cloud Heterogeneity for Cost-Efficient Execution of Parallel Applications.",Eduardo Roloff; Matthias Diener; Emmanuell Diaz Carreño; Luciano Paschoal Gaspary; Philippe O. A. Navaux,https://doi.org/10.1007/978-3-319-64203-1_29,null
2017,HPCA,"Radiation-Induced Error Criticality in Modern HPC Parallel Accelerators.",Daniel Alfonso Gonçalves de Oliveira; Laércio Lima Pilla; Mauricio Hanzich; Vinicius Fratin; Fernando Fernandes; Caio B. Lunardi; José María Cela; Philippe Olivier Alexandre Navaux; Luigi Carro; Paolo Rech,https://doi.org/10.1109/HPCA.2017.41,top
2017,PDP,"High Performance I/O for Seismic Wave Propagation Simulations.",Francieli Zanon Boito; Jean Luca Bez; Fabrice Dupros; Mario A. R. Dantas; Philippe O. A. Navaux; Hideo Aochi,https://doi.org/10.1109/PDP.2017.92,null
2017,PDP,"TWINS: Server Access Coordination in the I/O Forwarding Layer.",Jean Luca Bez; Francieli Zanon Boito; Lucas Mello Schnorr; Philippe O. A. Navaux; Jean-François Méhaut,https://doi.org/10.1109/PDP.2017.61,null
2017,SC,"Experimental and analytical study of Xeon Phi reliability.",Daniel A. G. de Oliveira; Laércio Lima Pilla; Nathan DeBardeleben; Sean Blanchard; Heather Quinn; Israel Koren; Philippe O. A. Navaux; Paolo Rech,http://doi.acm.org/10.1145/3126908.3126960,top
2016,Euro-Par,"A Sharing-Aware Memory Management Unit for Online Mapping in Multi-core Architectures.",Eduardo H. M. Cruz; Matthias Diener; Laércio Lima Pilla; Philippe O. A. Navaux,https://doi.org/10.1007/978-3-319-43659-3_36,null
2016,PDP,"Communication in Shared Memory: Concepts, Definitions, and Efficient Detection.",Matthias Diener; Eduardo Henrique Molina da Cruz; Marco Antonio Zanata Alves; Philippe O. A. Navaux,https://doi.org/10.1109/PDP.2016.16,null
2015,Euro-Par,"Locality and Balance for Communication-Aware Thread Mapping in Multicore Systems.",Matthias Diener; Eduardo Henrique Molina da Cruz; Marco Antonio Zanata Alves; Mohammad S. Alhakeem; Philippe Olivier Alexandre Navaux; Hans-Ulrich Heiß,https://doi.org/10.1007/978-3-662-48096-0_16,null
2015,HPCA,"Understanding GPU errors on large-scale HPC systems and the implications for system design and operation.",Devesh Tiwari; Saurabh Gupta; James H. Rogers; Don Maxwell; Paolo Rech; Sudharshan S. Vazhkudai; Daniel A. G. de Oliveira; Dave Londo; Nathan DeBardeleben; Philippe Olivier Alexandre Navaux; Luigi Carro; Arthur S. Bland,https://doi.org/10.1109/HPCA.2015.7056044,top
2015,PDP,"Locality vs. Balance: Exploring Data Mapping Policies on NUMA Systems.",Matthias Diener; Eduardo Henrique Molina da Cruz; Philippe Olivier Alexandre Navaux,https://doi.org/10.1109/PDP.2015.11,null
2015,PDP,"An Efficient Algorithm for Communication-Based Task Mapping.",Eduardo Henrique Molina da Cruz; Matthias Diener; Laércio Lima Pilla; Philippe Olivier Alexandre Navaux,https://doi.org/10.1109/PDP.2015.25,null
2014,PACT,"kMAF: automatic kernel-level management of thread and data affinity.",Matthias Diener; Eduardo Henrique Molina da Cruz; Philippe Olivier Alexandre Navaux; Anselm Busse; Hans-Ulrich Heiß,http://doi.acm.org/10.1145/2628071.2628085,null
2014,HiPC,"Saving energy by exploiting residual imbalances on iterative applications.",Edson L. Padoin; Márcio Bastos Castro; Laércio Lima Pilla; Philippe Olivier Alexandre Navaux; Jean-François Méhaut,https://doi.org/10.1109/HiPC.2014.7116895,null
2014,PDP,"Improving the Performance of Seismic Wave Simulations with Dynamic Load Balancing.",Rafael Keller Tesser; Laércio Lima Pilla; Fabrice Dupros; Philippe Olivier Alexandre Navaux; Jean-François Méhaut; Celso L. Mendes,https://doi.org/10.1109/PDP.2014.37,null
2013,IPDPS,"Communication-Based Mapping Using Shared Pages.",Matthias Diener; Eduardo Henrique Molina da Cruz; Philippe Olivier Alexandre Navaux,https://doi.org/10.1109/IPDPS.2013.57,null
